symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl
LTRN,2025-07-23,10:08:00,3.99,3.95,4.09,10000,10:25:00,4.09,target,1000.00,2.51,False,,0,0.00
SKLZ,2025-07-23,09:36:00,8.59,8.47,8.89,10000,09:37:00,8.47,stop,-1200.00,-1.40,False,,0,0.00
ARTV,2025-07-24,10:14:00,3.62,3.59,3.69,10000,10:15:00,3.59,stop,-296.00,-0.82,False,,0,0.00
CVM,2025-07-24,10:31:00,7.04,6.90,7.40,10000,10:45:00,7.40,target,3560.00,5.06,False,,0,0.00
HYPD,2025-07-24,11:03:00,8.90,8.79,9.17,10000,11:13:00,9.17,target,2747.50,3.09,False,,0,0.00
LITM,2025-07-24,10:14:00,5.24,5.18,5.37,10000,10:17:00,5.18,stop,-549.00,-1.05,False,,0,0.00
PC,2025-07-25,10:42:00,6.20,6.12,6.40,10000,11:20:00,6.12,stop,-800.00,-1.29,False,,0,0.00
TCRT,2025-07-25,11:29:00,2.80,2.71,3.02,10000,13:20:00,2.71,stop,-900.00,-3.21,False,,0,0.00
PDC,2025-07-28,10:18:00,2.69,2.63,2.83,10000,10:21:00,2.83,target,1435.00,5.33,False,,0,0.00
WTF,2025-07-28,11:14:00,4.80,4.68,5.10,10000,11:15:00,4.68,stop,-1200.00,-2.50,False,,0,0.00
XXII,2025-07-28,10:40:00,3.55,3.47,3.74,10000,10:52:00,3.47,stop,-784.00,-2.21,False,,0,0.00
NTHI,2025-07-29,10:56:00,5.47,5.43,5.57,10000,11:05:00,5.57,target,1000.00,1.83,False,,0,0.00
EMPG,2025-07-30,09:37:00,4.48,4.38,4.73,10000,09:39:00,4.38,stop,-1000.00,-2.23,False,,0,0.00
PC,2025-07-30,11:12:00,6.96,6.75,7.50,9310,11:13:00,7.50,target,4999.47,7.71,False,,0,0.00
TOYO,2025-07-30,09:45:00,4.74,4.66,4.96,10000,09:49:00,4.96,target,2125.00,4.48,False,,0,0.00
EMPG,2025-07-31,11:18:00,5.02,4.91,5.29,10000,11:30:00,5.29,target,2750.00,5.48,False,,0,0.00
PDC,2025-08-04,09:53:00,7.19,7.12,7.37,10000,09:54:00,7.12,stop,-716.00,-1.00,False,,0,0.00
VHC,2025-08-04,14:26:00,16.24,15.61,17.82,3172,15:59:00,16.38,force_close,444.08,0.86,False,,0,0.00
AGH,2025-08-05,11:15:00,2.73,2.70,2.81,10000,11:38:00,2.81,target,782.50,2.87,False,,0,0.00
PDC,2025-08-05,09:46:00,7.78,7.61,8.20,10000,10:21:00,7.61,stop,-1664.00,-2.14,False,,0,0.00
CTW,2025-08-07,11:29:00,3.44,3.33,3.72,10000,13:34:00,3.72,target,2767.50,8.04,False,,0,0.00
MCRB,2025-08-07,09:36:00,15.73,15.57,16.13,10000,09:38:00,15.57,stop,-1605.00,-1.02,False,,0,0.00
QVCGA,2025-08-07,10:31:00,3.90,3.79,4.17,10000,10:46:00,3.79,stop,-1100.00,-2.82,False,,0,0.00
ROLR,2025-08-07,10:45:00,2.48,2.45,2.55,10000,10:57:00,2.45,stop,-300.00,-1.21,False,,0,0.00
TAOX,2025-08-07,14:13:00,5.77,5.74,5.86,10000,14:17:00,5.74,stop,-350.00,-0.61,False,,0,0.00
FGNX,2025-08-08,11:29:00,19.10,18.73,20.03,5405,11:43:00,20.03,target,4999.63,4.84,False,,0,0.00
HYPD,2025-08-08,10:14:00,6.76,6.67,6.98,10000,10:22:00,6.67,stop,-900.00,-1.33,False,,0,0.00
JFB,2025-08-08,14:45:00,9.05,8.73,9.85,6248,15:13:00,8.73,stop,-1999.98,-3.54,False,,0,0.00
FTLF,2025-08-11,15:28:00,15.35,15.04,16.12,6451,15:47:00,15.38,force_close,161.28,0.16,False,,0,0.00
NEPH,2025-08-11,09:39:00,4.20,4.11,4.44,10000,09:47:00,4.44,target,2375.00,5.65,False,,0,0.00
TPCS,2025-08-11,10:30:00,6.17,6.07,6.43,10000,10:34:00,6.07,stop,-1035.00,-1.68,False,,0,0.00
AGH,2025-08-12,14:44:00,4.72,4.70,4.80,10000,14:56:00,4.80,target,750.00,1.59,False,,0,0.00
STEM,2025-08-12,10:11:00,14.49,14.31,14.93,10000,10:22:00,14.31,stop,-1760.00,-1.21,False,,0,0.00
HYPD,2025-08-13,09:49:00,7.54,7.45,7.76,10000,09:52:00,7.76,target,2250.00,2.98,False,,0,0.00
LINK,2025-08-13,11:18:00,6.90,6.62,7.61,7067,11:47:00,6.62,stop,-1999.96,-4.10,False,,0,0.00
OKUR,2025-08-13,10:04:00,2.39,2.36,2.46,10000,10:06:00,2.36,stop,-300.00,-1.26,False,,0,0.00
PXLW,2025-08-13,14:20:00,9.89,9.75,10.24,10000,14:39:00,10.24,target,3500.00,3.54,False,,0,0.00
AGH,2025-08-15,10:01:00,3.89,3.84,4.01,10000,10:04:00,3.84,stop,-500.00,-1.29,False,,0,0.00
MCRP,2025-08-15,09:56:00,2.42,2.36,2.58,10000,10:05:00,2.36,stop,-638.00,-2.64,False,,0,0.00
NUTR,2025-08-15,11:24:00,4.02,3.97,4.15,10000,11:25:00,3.97,stop,-528.00,-1.31,False,,0,0.00
VVPR,2025-08-15,10:31:00,5.45,5.36,5.67,10000,10:34:00,5.36,stop,-873.00,-1.60,False,,0,0.00
WYY,2025-08-15,09:49:00,3.47,3.39,3.68,10000,09:52:00,3.39,stop,-850.00,-2.45,False,,0,0.00
KYNB,2025-08-18,10:30:00,10.65,10.56,10.88,10000,10:40:00,10.56,stop,-900.00,-0.84,False,,0,0.00
LIXT,2025-08-18,14:42:00,3.74,3.72,3.80,10000,14:48:00,3.80,target,607.50,1.62,False,,0,0.00
PPSI,2025-08-18,10:17:00,3.85,3.82,3.94,10000,10:25:00,3.82,stop,-343.00,-0.89,False,,0,0.00
HCTI,2025-08-20,09:52:00,2.77,2.72,2.89,10000,09:56:00,2.72,stop,-500.00,-1.81,False,,0,0.00
STEM,2025-08-20,10:13:00,14.32,14.12,14.82,10000,11:25:00,14.82,target,5000.00,3.49,False,,0,0.00
AGH,2025-08-21,10:46:00,3.00,2.96,3.10,10000,11:03:00,2.96,stop,-400.00,-1.33,False,,0,0.00
APLM,2025-08-21,09:58:00,6.20,6.05,6.58,10000,10:12:00,6.05,stop,-1500.00,-2.42,False,,0,0.00
ALGS,2025-08-22,09:50:00,10.05,9.78,10.72,7407,09:58:00,10.72,target,4999.72,6.72,False,,0,0.00
PLUT,2025-08-22,09:50:00,2.97,2.93,3.07,10000,10:13:00,2.93,stop,-400.00,-1.34,False,,0,0.00
RAY,2025-08-22,09:55:00,2.43,2.41,2.48,10000,09:59:00,2.41,stop,-200.00,-0.82,False,,0,0.00
VELO,2025-08-22,14:08:00,4.13,4.09,4.22,10000,14:15:00,4.22,target,875.00,2.12,False,,0,0.00
ARTL,2025-08-25,14:42:00,9.25,9.16,9.46,10000,15:10:00,9.16,stop,-850.00,-0.92,False,,0,0.00
BUUU,2025-08-25,10:02:00,5.99,5.93,6.13,10000,10:03:00,5.93,stop,-564.00,-0.94,False,,0,0.00
NAMM,2025-08-25,10:04:00,2.96,2.92,3.06,10000,10:08:00,3.06,target,1000.00,3.38,False,,0,0.00
PHOE,2025-08-27,09:48:00,9.68,9.52,10.08,10000,09:59:00,10.08,target,4005.00,4.14,False,,0,0.00
USGO,2025-08-27,09:55:00,9.13,8.98,9.53,10000,10:06:00,8.98,stop,-1574.00,-1.72,False,,0,0.00
CVM,2025-08-28,09:42:00,9.13,8.99,9.48,10000,09:53:00,9.48,target,3500.00,3.83,False,,0,0.00
HYPD,2025-08-28,10:13:00,6.79,6.69,7.06,10000,10:15:00,6.69,stop,-1044.00,-1.54,False,,0,0.00
NEUP,2025-08-28,11:24:00,11.38,11.24,11.74,10000,11:28:00,11.24,stop,-1436.00,-1.26,False,,0,0.00
SPRC,2025-08-28,14:37:00,3.08,3.06,3.15,10000,14:39:00,3.06,stop,-267.00,-0.87,False,,0,0.00
SMX,2025-08-29,10:39:00,2.17,2.12,2.29,10000,10:41:00,2.12,stop,-500.00,-2.30,False,,0,0.00
BDMD,2025-09-03,09:42:00,2.39,2.36,2.46,10000,09:58:00,2.36,stop,-300.00,-1.26,False,,0,0.00
KLRS,2025-09-03,14:30:00,4.35,4.26,4.57,10000,15:40:00,4.57,target,2250.00,5.17,False,,0,0.00
WTF,2025-09-03,14:01:00,4.31,4.27,4.41,10000,15:20:00,4.27,stop,-400.00,-0.93,False,,0,0.00
KLRS,2025-09-04,09:47:00,4.42,4.34,4.62,10000,09:48:00,4.34,stop,-793.00,-1.79,False,,0,0.00
LCFY,2025-09-04,10:12:00,5.47,5.36,5.77,10000,10:27:00,5.36,stop,-1180.00,-2.16,False,,0,0.00
LVLU,2025-09-08,14:28:00,4.24,4.19,4.36,10000,14:32:00,4.36,target,1162.50,2.74,False,,0,0.00
WATT,2025-09-08,10:53:00,7.25,7.05,7.76,9770,11:06:00,7.76,target,4999.80,7.06,False,,0,0.00
MCRB,2025-09-09,14:21:00,19.50,19.21,20.23,6896,14:24:00,19.21,stop,-1999.84,-1.49,False,,0,0.00
MOB,2025-09-09,10:31:00,6.06,6.01,6.18,10000,10:34:00,6.18,target,1210.00,2.00,False,,0,0.00
HYPD,2025-09-10,14:17:00,10.73,10.60,11.04,10000,14:19:00,10.60,stop,-1254.00,-1.17,False,,0,0.00
NTHI,2025-09-10,11:27:00,9.30,9.21,9.55,10000,11:46:00,9.55,target,2497.50,2.68,False,,0,0.00
HYPD,2025-09-11,10:04:00,11.18,11.12,11.33,10000,10:07:00,11.33,target,1500.00,1.34,False,,0,0.00
RFIL,2025-09-11,14:50:00,7.97,7.93,8.07,10000,14:51:00,7.93,stop,-400.00,-0.50,False,,0,0.00
SPPL,2025-09-11,09:49:00,4.15,4.10,4.27,10000,09:51:00,4.10,stop,-481.00,-1.16,False,,0,0.00
TOYO,2025-09-11,11:08:00,5.83,5.75,6.02,10000,11:09:00,5.75,stop,-771.00,-1.32,False,,0,0.00
FOFO,2025-09-12,14:55:00,14.47,13.75,16.25,2797,14:56:00,13.75,stop,-1999.85,-4.94,False,,0,0.00
HUHU,2025-09-12,11:09:00,7.95,7.88,8.13,10000,12:23:00,7.88,stop,-700.00,-0.88,False,,0,0.00
CNSP,2025-09-15,10:48:00,8.34,8.02,9.14,6249,14:04:00,9.14,target,4999.20,9.59,False,,0,0.00
EFOI,2025-09-15,11:32:00,2.80,2.72,3.00,10000,13:10:00,3.00,target,1997.50,7.13,False,,0,0.00
HYPD,2025-09-15,10:02:00,12.47,12.35,12.77,10000,10:04:00,12.35,stop,-1200.00,-0.96,False,,0,0.00
LVLU,2025-09-15,10:17:00,5.20,4.98,5.75,9115,10:24:00,4.98,stop,-1999.83,-4.22,False,,0,0.00
APLM,2025-09-16,09:58:00,11.81,11.23,13.28,3416,10:03:00,11.23,stop,-1999.69,-4.95,False,,0,0.00
DCOY,2025-09-16,11:01:00,5.69,5.62,5.86,10000,11:07:00,5.62,stop,-700.00,-1.23,False,,0,0.00
OPTX,2025-09-16,15:08:00,2.10,2.04,2.25,10000,15:19:00,2.04,stop,-613.00,-2.92,False,,0,0.00
FGI,2025-09-17,10:39:00,7.74,7.65,7.97,10000,10:44:00,7.65,stop,-900.00,-1.16,False,,0,0.00
STEM,2025-09-17,09:52:00,17.48,17.35,17.78,10000,10:02:00,17.35,stop,-1200.00,-0.69,False,,0,0.00
HYPD,2025-09-18,10:50:00,13.55,13.33,14.10,9062,10:51:00,13.33,stop,-1999.98,-1.63,False,,0,0.00
SPRC,2025-09-18,09:56:00,4.04,3.99,4.16,10000,09:58:00,4.16,target,1232.50,3.05,False,,0,0.00
TAOX,2025-09-18,11:26:00,6.61,6.51,6.86,10000,12:11:00,6.86,target,2500.00,3.78,False,,0,0.00
BIAF,2025-09-19,10:20:00,4.88,4.75,5.21,10000,11:11:00,4.75,stop,-1319.00,-2.70,False,,0,0.00
LICN,2025-09-19,11:12:00,5.46,5.35,5.73,10000,11:14:00,5.35,stop,-1100.00,-2.02,False,,0,0.00
WKEY,2025-09-19,10:48:00,6.22,6.15,6.39,10000,11:04:00,6.39,target,1685.00,2.71,False,,0,0.00
CYN,2025-09-22,11:05:00,6.06,5.98,6.26,10000,11:13:00,5.98,stop,-800.00,-1.32,False,,0,0.00
HTOO,2025-09-22,10:59:00,4.85,4.75,5.10,10000,11:10:00,5.10,target,2462.50,5.08,False,,0,0.00
HYPD,2025-09-22,09:50:00,10.36,10.28,10.55,10000,09:51:00,10.55,target,1907.50,1.84,False,,0,0.00
MIND,2025-09-22,09:41:00,8.75,8.58,9.18,10000,15:04:00,9.18,target,4250.00,4.86,False,,0,0.00
SPCB,2025-09-22,09:49:00,12.68,12.56,12.98,10000,09:51:00,12.56,stop,-1205.00,-0.95,False,,0,0.00
DOMH,2025-09-23,09:40:00,7.45,7.35,7.70,10000,09:43:00,7.70,target,2500.00,3.36,False,,0,0.00
ATRA,2025-09-24,09:55:00,13.89,13.78,14.18,10000,09:56:00,14.18,target,2872.50,2.07,False,,0,0.00
LITM,2025-09-24,10:37:00,4.55,4.52,4.62,10000,10:38:00,4.62,target,750.00,1.65,False,,0,0.00
QCLS,2025-09-24,10:32:00,4.46,4.34,4.75,10000,10:40:00,4.34,stop,-1180.00,-2.65,False,,0,0.00
ARBB,2025-09-25,09:42:00,10.81,10.73,11.01,10000,09:44:00,10.73,stop,-800.00,-0.74,False,,0,0.00
DBGI,2025-09-25,11:32:00,7.07,7.01,7.22,10000,11:34:00,7.01,stop,-600.00,-0.85,False,,0,0.00
NUTR,2025-09-25,15:00:00,6.50,6.45,6.62,10000,15:06:00,6.45,stop,-499.00,-0.77,False,,0,0.00
QCLS,2025-09-25,10:52:00,4.89,4.79,5.13,10000,12:21:00,4.79,stop,-982.00,-2.01,False,,0,0.00
SPRC,2025-09-25,14:29:00,5.44,5.41,5.52,10000,14:30:00,5.52,target,752.50,1.38,False,,0,0.00
LGCY,2025-09-26,10:09:00,10.49,10.40,10.70,10000,10:12:00,10.40,stop,-853.00,-0.81,False,,0,0.00
PLTS,2025-09-26,10:02:00,12.80,12.59,13.34,9310,10:06:00,13.34,target,4999.47,4.20,False,,0,0.00
RYOJ,2025-09-26,11:08:00,2.39,2.34,2.51,10000,11:15:00,2.51,target,1155.00,4.83,False,,0,0.00
SLE,2025-09-26,10:30:00,5.38,5.32,5.53,10000,10:35:00,5.32,stop,-599.00,-1.11,False,,0,0.00
BIAF,2025-09-29,14:19:00,4.35,4.31,4.45,10000,14:27:00,4.45,target,997.50,2.29,False,,0,0.00
CMDB,2025-09-29,09:38:00,13.56,13.49,13.74,10000,09:42:00,13.74,target,1750.00,1.29,False,,0,0.00
HYPD,2025-09-29,10:25:00,10.80,10.74,10.95,10000,10:26:00,10.74,stop,-600.00,-0.56,False,,0,0.00
DXR,2025-09-30,14:37:00,13.75,13.62,14.07,10000,15:52:00,13.77,force_close,150.00,0.11,False,,0,0.00
SCLX,2025-09-30,14:32:00,20.50,20.32,20.95,10000,14:38:00,20.32,stop,-1800.00,-0.88,False,,0,0.00
AQMS,2025-10-01,10:00:00,6.90,6.85,7.03,10000,10:01:00,7.03,target,1250.00,1.81,False,,0,0.00
GLXG,2025-10-01,11:30:00,4.82,4.79,4.88,10000,11:31:00,4.88,target,625.00,1.30,False,,0,0.00
LIXT,2025-10-01,14:46:00,4.96,4.84,5.25,10000,15:03:00,4.84,stop,-1160.00,-2.34,False,,0,0.00
AQMS,2025-10-02,09:50:00,7.39,7.25,7.74,10000,09:59:00,7.74,target,3550.00,4.80,False,,0,0.00
CTW,2025-10-02,10:18:00,2.43,2.40,2.50,10000,10:21:00,2.40,stop,-276.00,-1.14,False,,0,0.00
HCTI,2025-10-02,11:06:00,2.58,2.55,2.65,10000,11:20:00,2.55,stop,-300.00,-1.16,False,,0,0.00
JFB,2025-10-02,10:30:00,14.12,14.02,14.39,10000,10:32:00,14.39,target,2625.00,1.86,False,,0,0.00
PC,2025-10-02,14:48:00,12.17,12.06,12.44,10000,15:00:00,12.44,target,2750.00,2.26,False,,0,0.00
PTNM,2025-10-03,09:40:00,11.70,11.52,12.15,10000,09:43:00,11.52,stop,-1788.00,-1.53,False,,0,0.00
QCLS,2025-10-03,10:11:00,5.53,5.46,5.71,10000,10:16:00,5.46,stop,-723.00,-1.31,False,,0,0.00
BTM,2025-10-06,11:11:00,4.75,4.71,4.84,10000,11:37:00,4.71,stop,-376.00,-0.79,False,,0,0.00
CLRB,2025-10-06,09:43:00,6.50,6.40,6.74,10000,09:47:00,6.40,stop,-974.00,-1.50,False,,0,0.00
DBGI,2025-10-06,10:25:00,7.90,7.86,8.01,10000,10:29:00,7.86,stop,-450.00,-0.57,False,,0,0.00
OKUR,2025-10-06,09:40:00,2.99,2.89,3.24,10000,15:45:00,3.02,force_close,300.00,1.00,False,,0,0.00
PXLW,2025-10-06,10:09:00,11.85,11.73,12.15,10000,10:10:00,12.15,target,2997.50,2.53,False,,0,0.00
CLNN,2025-10-07,09:47:00,10.16,9.99,10.59,10000,09:49:00,9.99,stop,-1737.00,-1.71,False,,0,0.00
PC,2025-10-07,09:37:00,11.06,10.84,11.62,8928,09:56:00,10.84,stop,-1999.87,-2.02,False,,0,0.00
PLCE,2025-10-07,10:20:00,7.76,7.69,7.93,10000,10:25:00,7.69,stop,-700.00,-0.90,False,,0,0.00
TAOX,2025-10-07,11:21:00,7.38,7.33,7.50,10000,11:22:00,7.33,stop,-500.00,-0.68,False,,0,0.00
ACXP,2025-10-08,14:47:00,7.96,7.83,8.29,10000,14:49:00,8.29,target,3250.00,4.08,False,,0,0.00
PXLW,2025-10-09,10:14:00,14.32,14.25,14.51,10000,10:19:00,14.51,target,1875.00,1.31,False,,0,0.00
TCRT,2025-10-09,10:21:00,3.94,3.89,4.07,10000,10:31:00,4.07,target,1290.00,3.27,False,,0,0.00
UPC,2025-10-09,10:56:00,7.33,7.29,7.44,10000,10:57:00,7.29,stop,-402.00,-0.55,False,,0,0.00
YDES,2025-10-09,11:31:00,18.50,18.29,19.03,9523,11:32:00,19.03,target,4999.58,2.84,False,,0,0.00
KLRS,2025-10-10,10:31:00,4.71,4.62,4.93,10000,10:35:00,4.62,stop,-900.00,-1.91,False,,0,0.00
NERV,2025-10-10,10:26:00,2.60,2.58,2.65,10000,10:29:00,2.58,stop,-200.00,-0.77,False,,0,0.00
XBIO,2025-10-10,11:28:00,7.24,7.03,7.77,9523,11:29:00,7.03,stop,-1999.83,-2.90,False,,0,0.00
LFS,2025-10-13,11:10:00,3.70,3.67,3.77,10000,11:11:00,3.77,target,750.00,2.03,False,,0,0.00
NAMM,2025-10-13,10:12:00,3.99,3.91,4.19,10000,10:13:00,4.19,target,2000.00,5.01,False,,0,0.00
PXLW,2025-10-13,09:37:00,13.90,13.83,14.08,10000,09:38:00,13.83,stop,-700.00,-0.50,False,,0,0.00
TVRD,2025-10-13,09:51:00,6.33,6.15,6.78,10000,09:53:00,6.15,stop,-1800.00,-2.84,False,,0,0.00
UUU,2025-10-13,09:47:00,4.96,4.88,5.13,10000,09:50:00,4.88,stop,-705.00,-1.42,False,,0,0.00
ACON,2025-10-14,10:15:00,8.88,8.82,9.02,10000,10:17:00,9.02,target,1427.50,1.61,False,,0,0.00
GWAV,2025-10-14,14:02:00,16.06,15.94,16.35,10000,14:03:00,16.35,target,2900.00,1.81,False,,0,0.00
QTTB,2025-10-14,09:55:00,3.73,3.66,3.91,10000,10:14:00,3.66,stop,-707.00,-1.89,False,,0,0.00
TVRD,2025-10-14,09:50:00,6.40,6.30,6.65,10000,10:06:00,6.65,target,2500.00,3.91,False,,0,0.00
WKEY,2025-10-14,09:59:00,8.35,8.23,8.64,10000,10:18:00,8.64,target,2925.00,3.50,False,,0,0.00
MCRP,2025-10-15,10:30:00,2.18,2.15,2.25,10000,10:37:00,2.25,target,750.00,3.44,False,,0,0.00
SPRC,2025-10-15,09:54:00,4.62,4.56,4.77,10000,09:56:00,4.56,stop,-617.00,-1.34,False,,0,0.00
PFAI,2025-10-16,10:24:00,3.76,3.72,3.86,10000,10:25:00,3.86,target,1000.00,2.66,False,,0,0.00
MGRT,2025-10-17,11:00:00,4.88,4.78,5.13,10000,11:06:00,5.13,target,2500.00,5.12,False,,0,0.00
PDC,2025-10-17,14:34:00,4.45,4.39,4.60,10000,14:37:00,4.39,stop,-600.00,-1.35,False,,0,0.00
PFAI,2025-10-17,10:21:00,3.42,3.37,3.54,10000,10:43:00,3.37,stop,-500.00,-1.46,False,,0,0.00
SKIL,2025-10-17,10:44:00,15.27,15.11,15.68,10000,11:41:00,15.68,target,4125.00,2.70,False,,0,0.00
AGH,2025-10-20,10:17:00,7.10,7.00,7.36,10000,10:21:00,7.00,stop,-1050.00,-1.48,False,,0,0.00
NRXS,2025-10-20,09:47:00,3.50,3.46,3.59,10000,09:49:00,3.59,target,937.50,2.68,False,,0,0.00
PLAG,2025-10-20,14:41:00,2.50,2.48,2.56,10000,14:42:00,2.56,target,625.00,2.50,False,,0,0.00
RMCO,2025-10-20,10:15:00,3.89,3.85,3.99,10000,10:16:00,3.85,stop,-400.00,-1.03,False,,0,0.00
RYOJ,2025-10-20,09:39:00,4.62,4.55,4.79,10000,09:40:00,4.55,stop,-688.00,-1.49,False,,0,0.00
AMCI,2025-10-21,10:10:00,13.58,13.46,13.86,10000,10:11:00,13.86,target,2850.00,2.10,False,,0,0.00
GNPX,2025-10-21,10:08:00,11.28,10.92,12.17,5555,10:20:00,12.17,target,4999.50,7.98,False,,0,0.00
IMDX,2025-10-21,09:37:00,6.40,6.32,6.60,10000,09:47:00,6.32,stop,-815.00,-1.27,False,,0,0.00
PDC,2025-10-21,14:45:00,4.43,4.38,4.55,10000,14:48:00,4.38,stop,-500.00,-1.13,False,,0,0.00
PFAI,2025-10-21,10:13:00,4.02,3.99,4.09,10000,10:18:00,3.99,stop,-302.00,-0.75,False,,0,0.00
AGCC,2025-10-22,14:51:00,4.45,4.40,4.58,10000,14:52:00,4.40,stop,-500.00,-1.12,False,,0,0.00
AGH,2025-10-22,10:09:00,5.95,5.81,6.31,10000,10:55:00,6.31,target,3625.00,6.09,False,,0,0.00
ARTV,2025-10-22,10:00:00,4.62,4.59,4.69,10000,10:11:00,4.59,stop,-299.00,-0.65,False,,0,0.00
NERV,2025-10-22,10:17:00,5.15,5.05,5.40,10000,10:18:00,5.05,stop,-1006.00,-1.95,False,,0,0.00
RYOJ,2025-10-22,09:38:00,7.26,6.95,8.04,6416,09:43:00,8.04,target,4999.67,10.73,False,,0,0.00
VELO,2025-10-23,10:35:00,6.18,6.08,6.42,10000,10:41:00,6.08,stop,-999.00,-1.62,False,,0,0.00
ABTS,2025-10-24,10:07:00,7.98,7.90,8.19,10000,10:22:00,8.19,target,2125.00,2.66,False,,0,0.00
FCUV,2025-10-24,14:03:00,4.79,4.67,5.09,10000,14:11:00,4.67,stop,-1200.00,-2.51,False,,0,0.00
STI,2025-10-24,09:44:00,13.29,13.20,13.51,10000,09:46:00,13.20,stop,-883.00,-0.66,False,,0,0.00
VVPR,2025-10-24,10:10:00,5.15,5.07,5.35,10000,10:31:00,5.07,stop,-800.00,-1.55,False,,0,0.00
MCRP,2025-10-27,09:36:00,2.18,2.14,2.28,10000,09:47:00,2.28,target,1015.00,4.66,False,,0,0.00
MIND,2025-10-27,09:52:00,11.76,11.64,12.06,10000,09:54:00,11.64,stop,-1218.00,-1.04,False,,0,0.00
TISI,2025-10-27,12:18:00,15.40,14.99,16.43,4878,15:46:00,15.09,force_close,-1512.18,-2.01,False,,0,0.00
VELO,2025-10-27,09:40:00,5.85,5.77,6.05,10000,09:46:00,6.05,target,2000.00,3.42,False,,0,0.00
EDSA,2025-10-28,09:47:00,2.19,2.15,2.29,10000,09:49:00,2.15,stop,-400.00,-1.83,False,,0,0.00
AGCC,2025-10-29,10:57:00,5.70,5.66,5.80,10000,10:58:00,5.66,stop,-400.00,-0.70,False,,0,0.00
EGG,2025-10-29,14:30:00,4.87,4.84,4.95,10000,15:40:00,4.84,stop,-300.00,-0.62,False,,0,0.00
AHMA,2025-10-30,09:37:00,7.01,6.84,7.43,10000,09:39:00,6.84,stop,-1700.00,-2.43,False,,0,0.00
APLM,2025-10-30,10:02:00,11.30,11.17,11.62,10000,10:46:00,11.62,target,3250.00,2.88,False,,0,0.00
AQMS,2025-10-30,14:56:00,10.38,10.27,10.65,10000,14:57:00,10.65,target,2747.50,2.65,False,,0,0.00
FLWS,2025-10-30,09:47:00,3.34,3.29,3.46,10000,10:30:00,3.46,target,1250.00,3.74,False,,0,0.00
WKEY,2025-10-30,09:40:00,15.50,15.20,16.24,6770,09:41:00,15.20,stop,-1999.86,-1.91,False,,0,0.00
NCEL,2025-10-31,11:09:00,6.80,6.61,7.27,10000,11:10:00,7.27,target,4750.00,6.99,False,,0,0.00
VVPR,2025-10-31,14:56:00,3.21,3.14,3.38,10000,14:59:00,3.14,stop,-700.00,-2.18,False,,0,0.00
WVVI,2025-10-31,11:17:00,2.92,2.82,3.17,10000,11:27:00,2.82,stop,-999.00,-3.42,False,,0,0.00
MTEX,2025-11-03,10:39:00,12.13,11.79,12.98,5882,10:40:00,11.79,stop,-1999.88,-2.80,False,,0,0.00
BDSX,2025-11-04,14:42:00,7.10,6.99,7.37,10000,14:43:00,6.99,stop,-1100.00,-1.55,False,,0,0.00
NOMA,2025-11-04,14:45:00,8.70,8.61,8.92,10000,14:48:00,8.61,stop,-900.00,-1.03,False,,0,0.00
PLCE,2025-11-04,10:41:00,7.21,7.15,7.38,10000,10:42:00,7.38,target,1625.00,2.25,False,,0,0.00
WKEY,2025-11-04,11:24:00,13.36,13.27,13.58,10000,11:25:00,13.27,stop,-900.00,-0.67,False,,0,0.00
LPA,2025-11-05,11:05:00,2.96,2.81,3.32,10000,15:31:00,2.81,stop,-1452.50,-4.91,False,,0,0.00
SMX,2025-11-05,09:51:00,2.08,2.05,2.15,10000,09:53:00,2.05,stop,-300.00,-1.44,False,,0,0.00
ECOR,2025-11-06,14:16:00,5.77,5.62,6.15,10000,14:17:00,5.62,stop,-1501.00,-2.60,False,,0,0.00
BIRD,2025-11-07,11:13:00,6.78,6.59,7.26,10000,11:14:00,7.26,target,4800.00,7.08,False,,0,0.00
COHN,2025-11-10,10:49:00,10.67,10.53,11.02,10000,10:54:00,11.02,target,3500.00,3.28,False,,0,0.00
LINK,2025-11-10,11:18:00,5.60,5.50,5.86,10000,11:20:00,5.50,stop,-1038.00,-1.85,False,,0,0.00
LFS,2025-11-11,14:34:00,2.27,2.19,2.47,10000,14:35:00,2.19,stop,-800.00,-3.53,False,,0,0.00
BGLC,2025-11-12,10:58:00,4.82,4.73,5.04,10000,10:59:00,4.73,stop,-899.00,-1.87,False,,0,0.00
IDAI,2025-11-12,14:14:00,4.86,4.81,5.00,10000,15:00:00,4.81,stop,-545.00,-1.12,False,,0,0.00
NTWK,2025-11-12,10:55:00,2.91,2.85,3.06,10000,11:01:00,3.06,target,1500.00,5.15,False,,0,0.00
RAVE,2025-11-12,10:43:00,3.09,3.05,3.18,10000,11:29:00,3.05,stop,-370.00,-1.20,False,,0,0.00
BTM,2025-11-13,10:46:00,2.25,2.22,2.32,10000,10:48:00,2.32,target,660.00,2.93,False,,0,0.00
LVLU,2025-11-13,11:22:00,5.87,5.83,5.97,10000,11:23:00,5.83,stop,-400.00,-0.68,False,,0,0.00
ALGS,2025-11-14,10:51:00,6.26,6.19,6.43,10000,10:53:00,6.19,stop,-700.00,-1.12,False,,0,0.00
GNPX,2025-11-14,14:20:00,4.45,4.39,4.61,10000,14:22:00,4.39,stop,-634.00,-1.42,False,,0,0.00
