symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl,daily_range_pct,avg_volume_20d,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
NKLR,2026-03-20,10:37:00,4.43,4.34,4.58,15000,12:03:00,4.53,trail_stop,1533.84,2.31,False,,0,0.00,24.03,388080,,,,,,,,,
SER,2026-03-20,10:44:00,2.81,2.75,2.94,10000,10:46:00,2.74,stop,-722.50,-2.57,False,,0,0.00,25.0,8291859,,,,,,,,,
AHMA,2026-03-23,10:02:00,7.52,7.18,8.27,6684,10:07:00,8.11,trail_stop,3953.59,7.87,False,,0,0.00,684.25,29914,,,,,,,,,
AIRS,2026-03-23,09:42:00,2.9,2.77,3.19,10000,10:00:00,3.06,trail_stop,1562.90,5.38,False,,0,0.00,25.49,5281759,,,,,,,,,
ALDX,2026-03-23,10:22:00,2.01,1.96,2.11,10000,10:37:00,2.12,trail_stop,1086.25,5.40,False,,0,0.00,27.16,5837039,,,,,,,,,
BDMD,2026-03-23,10:01:00,2.26,2.16,2.49,10000,15:45:00,2.35,force_close,887.50,3.92,False,,0,0.00,20.88,2353011,,,,,,,,,
BIAF,2026-03-23,10:21:00,3.28,3.19,3.44,10000,10:28:00,3.18,stop,-926.80,-2.83,False,,0,0.00,93.53,21153092,,,,,,,,,
ANNA,2026-03-24,09:43:00,8.28,7.91,9.11,6067,09:45:00,7.89,stop,-2393.62,-4.76,False,,0,0.00,25.84,6677940,,,,,,,,,
CHNR,2026-03-24,09:59:00,5.02,4.90,5.27,10000,10:34:00,5.26,trail_stop,2341.75,4.66,False,,0,0.00,23.01,2205071,,,,,,,,,
DXST,2026-03-24,10:18:00,3.92,3.74,4.31,10000,10:20:00,3.73,stop,-1867.32,-4.76,False,,0,0.00,43.63,118951480,,,,,,,,,
EUDA,2026-03-24,11:17:00,8.22,7.78,9.03,6172,13:09:00,9.25,trail_stop,6334.78,12.48,False,,0,0.00,38.66,182448,,,,,,,,,
GLND,2026-03-24,10:30:00,8.85,8.43,9.54,7272,15:44:00,9.34,trail_stop,3500.08,5.44,False,,0,0.00,25.71,249914,,,,,,,,,
BIAF,2026-03-25,09:54:00,4.9,4.73,5.15,10000,09:58:00,4.72,stop,-1885.90,-3.85,False,,0,0.00,30.96,24597962,,,,,,,,,
CBIO,2026-03-25,10:27:00,11.81,11.58,12.18,10000,10:42:00,11.55,stop,-2628.92,-2.23,False,,0,0.00,20.17,160444,,,,,,,,,
AIFF,2026-03-26,10:20:00,2.27,2.21,2.37,10000,10:22:00,2.2,stop,-671.26,-2.96,False,,0,0.00,56.71,25088375,,,,,,,,,
DWSN,2026-03-26,10:08:00,2.98,2.93,3.10,10000,11:58:00,3.09,trail_stop,1060.00,3.55,False,,0,0.00,21.76,245274,,,,,,,,,
FCHL,2026-03-26,10:43:00,3.13,2.99,3.43,15000,10:47:00,2.98,stop,-2166.29,-4.62,False,,0,0.00,60.52,1222612,,,,,,,,,
MKDW,2026-03-26,09:51:00,6.13,5.86,6.73,8382,10:06:00,6.4,trail_stop,2284.52,4.45,False,,0,0.00,56.0,370905,,,,,,,,,
RBNE,2026-03-26,10:27:00,2.69,2.60,2.91,15000,10:37:00,2.59,stop,-1592.77,-3.94,False,,0,0.00,35.27,13540993,,,,,,,,,
ANNA,2026-03-27,10:44:00,7.43,7.30,7.65,10000,11:02:00,7.6,trail_stop,1732.31,2.33,False,,0,0.00,26.01,10350033,,,,,,,,,
ASTN,2026-03-27,10:44:00,17.03,16.74,17.46,10000,10:55:00,16.69,stop,-3449.70,-2.03,False,,0,0.00,27.88,594456,,,,,,,,,
XNDU,2026-03-27,09:46:00,10.14,9.79,10.67,9523,09:54:00,9.76,stop,-3617.03,-3.75,False,,0,0.00,45.45,587346,,,,,,,,,
ANNA,2026-03-30,09:56:00,9.34,8.92,10.27,5382,10:12:00,8.89,stop,-2393.94,-4.76,False,,0,0.00,26.79,10615200,,,,,,,,,
CORD,2026-03-30,09:42:00,18.71,18.02,19.73,4928,11:01:00,19.43,trail_stop,3525.19,3.82,False,,0,0.00,22.14,1036708,,,,,,,,,
EEIQ,2026-03-30,09:55:00,10.12,9.73,10.97,5882,09:57:00,9.7,stop,-2467.73,-4.15,False,,0,0.00,56.78,5823068,,,,,,,,,
ICU,2026-03-30,10:02:00,3.11,3.01,3.34,10000,10:05:00,3.0,stop,-1138.26,-3.65,False,,0,0.00,37.59,104274,,,,,,,,,
BEX,2026-03-31,09:47:00,14.69,14.34,15.39,7142,11:27:00,15.01,trail_stop,2240.05,2.13,False,,0,0.00,21.39,963707,,,,,,,,,
BIRD,2026-03-31,09:40:00,3.18,3.08,3.38,10000,09:44:00,3.07,stop,-1050.40,-3.31,False,,0,0.00,60.93,55967,,,,,,,,,
EEIQ,2026-03-31,09:47:00,7.85,7.59,8.39,9225,10:04:00,7.57,stop,-2570.12,-3.55,False,,0,0.00,29.86,6990986,,,,,,,,,
