cell,symbol,si,S,signal_date,value,n_owners
I1,SNDA,4021,2271,2025-01-14,577735.4099999999,9.0
I1,BATRA,512,2271,2025-01-14,78380.0,3.0
I1,OLMA,3203,2271,2025-01-14,1728000.0,2.0
I1,FLWS,1688,2273,2025-01-16,359000.0,3.0
I1,NEOG,2981,2274,2025-01-17,254076.05,2.0
I1,NBBK,2955,2280,2025-01-28,741200.0,2.0
I1,RLI,3710,2280,2025-01-28,144200.0,4.0
I1,ALLY,206,2282,2025-01-30,1002033.06,2.0
I1,BHRB,602,2284,2025-02-03,64480.00000000001,2.0
I1,KDP,2395,2284,2025-02-03,120677464.00000001,3.0
I1,SIRI,3952,2285,2025-02-04,10173025.709999999,2.0
I1,INR,2250,2285,2025-02-04,1000000.0,3.0
I1,ASH,378,2285,2025-02-04,201600.0,2.0
I1,CTOS,1168,2285,2025-02-04,32574540.0,11.0
I1,BUSE,761,2286,2025-02-05,133265.0,2.0
I1,PETS,3376,2286,2025-02-05,120500.0,2.0
I1,MPB,2848,2287,2025-02-06,14620.0,2.0
I1,ORRF,3259,2288,2025-02-07,97328.0,2.0
I1,MUR,2915,2288,2025-02-07,1323500.0,2.0
I1,EL,1453,2289,2025-02-10,103200.0,2.0
I1,MRK,2863,2289,2025-02-10,1327500.0,2.0
I1,TECX,4244,2289,2025-02-10,249964.38,2.0
I1,BZH,790,2290,2025-02-11,109650.0,5.0
I1,MTCH,2895,2290,2025-02-11,2049459.5999999999,2.0
I1,HP,2083,2291,2025-02-12,551000.0,2.0
I1,OXY,3296,2291,2025-02-12,35724455.94,2.0
I1,HLIT,2052,2293,2025-02-14,944.0,3.0
I1,STAA,4123,2294,2025-02-18,1826066.88,3.0
I1,FLNC,1680,2294,2025-02-18,65600.0,2.0
I1,CMCO,1008,2294,2025-02-18,112585.0,2.0
I1,FLWS,1688,2295,2025-02-19,8660.0,3.0
I1,UFCS,4459,2295,2025-02-19,94395.0,2.0
I1,THFF,4275,2295,2025-02-19,52460.0,3.0
I1,MBX,2707,2296,2025-02-20,1020044.0,5.0
I1,ZBIO,4844,2296,2025-02-20,166750.0,2.0
I1,SLDB,3971,2296,2025-02-20,1909240.2,3.0
I1,RM,3713,2296,2025-02-20,35148.08,5.0
I1,AMTM,266,2297,2025-02-21,97658.0,2.0
I1,RCEL,3629,2297,2025-02-21,9900.0,2.0
I1,NE,2975,2297,2025-02-21,350018.80000000005,2.0
I1,WYNN,4774,2297,2025-02-21,147904.0,2.0
I1,CRL,1124,2298,2025-02-24,249249.82,2.0
I1,BMY,667,2298,2025-02-24,110100.0,2.0
I1,SEPN,3885,2299,2025-02-25,3627030.08,7.0
I1,MITK,2793,2299,2025-02-25,506550.00000000006,2.0
I1,MTDR,2897,2299,2025-02-25,323640.0,4.0
I1,CPS,1101,2300,2025-02-26,45000.0,2.0
I1,WWW,4772,2300,2025-02-26,535500.0,2.0
I1,PDFS,3357,2300,2025-02-26,345888.83999999997,2.0
I1,PCG,3345,2300,2025-02-26,21269.129999999997,2.0
I1,FRPT,1734,2301,2025-02-27,50995.0,3.0
I1,AMKR,243,2301,2025-02-27,18999995.25,2.0
I1,TPL,4346,2301,2025-02-27,350163.0,2.0
I1,ECG,1411,2301,2025-02-27,50700.0,2.0
I1,ORKA,3254,2302,2025-02-28,105043.34999999999,7.0
I1,RCUS,3636,2302,2025-02-28,201200.0,2.0
I1,PRG,3489,2302,2025-02-28,46216.5,2.0
I1,TBI,4221,2302,2025-02-28,75645.90000000001,2.0
I1,SM,3991,2302,2025-02-28,226520.0,2.0
I1,SIGI,3944,2302,2025-02-28,249450.00000000003,2.0
I1,SON,4052,2302,2025-02-28,140280.0,2.0
I1,HII,2040,2302,2025-02-28,174920.0,2.0
I1,ACDC,37,2303,2025-03-03,2347579.08,3.0
I1,CLF,979,2303,2025-03-03,105600.0,2.0
I1,JELD,2349,2303,2025-03-03,60100.0,2.0
I1,UTZ,4524,2304,2025-03-04,39968.03,3.0
I1,GO,1910,2304,2025-03-04,2021250.0,3.0
I1,MRP,2868,2304,2025-03-04,134756.0,2.0
I1,TRS,4374,2304,2025-03-04,51950.0,2.0
I1,CVI,1192,2305,2025-03-05,3009092.79,3.0
I1,MRNA,2867,2305,2025-03-05,1004251.2000000001,2.0
I1,MBC,2695,2305,2025-03-05,281600.0,2.0
I1,BLMN,647,2305,2025-03-05,96199.99999999999,2.0
I1,BHRB,602,2306,2025-03-06,123500.0,2.0
I1,FTDR,1755,2306,2025-03-06,213750.0,2.0
I1,ZD,4846,2306,2025-03-06,38020.0,4.0
I1,ECPG,1416,2306,2025-03-06,702800.0,2.0
I1,UAN,4447,2306,2025-03-06,280837.62,2.0
I1,STRA,4144,2306,2025-03-06,849609.6,2.0
I1,FMC,1695,2306,2025-03-06,200368.0,2.0
I1,DINO,1291,2306,2025-03-06,19989.8,2.0
I1,AMRC,255,2307,2025-03-07,17610.84,2.0
I1,ONEW,3221,2307,2025-03-07,231000.0,5.0
I1,RC,3625,2307,2025-03-07,24250.0,2.0
I1,VAC,4537,2307,2025-03-07,360200.00000000006,3.0
I1,IFF,2189,2307,2025-03-07,522860.0,2.0
I1,JANX,2331,2308,2025-03-10,3418590.12,5.0
I1,SRE,4094,2308,2025-03-10,499839.60000000003,2.0
I1,GAM,1796,2308,2025-03-10,2470.0,3.0
I1,CORZ,1081,2308,2025-03-10,50760.00000000001,2.0
I1,ACA,33,2309,2025-03-11,482628.30000000005,2.0
I1,EVH,1558,2309,2025-03-11,17620.0,9.0
I1,AAP,12,2309,2025-03-11,499956.0,2.0
I1,CTEV,1158,2309,2025-03-11,7272.599999999999,2.0
I1,CE,885,2309,2025-03-11,54670.0,3.0
I1,IE,2185,2309,2025-03-11,29150.0,2.0
I1,CZR,1228,2309,2025-03-11,108000.0,2.0
I1,NCMI,2965,2310,2025-03-12,651417.6,10.0
I1,ALIT,198,2310,2025-03-12,639000.0,2.0
I1,ELAN,1456,2310,2025-03-12,102000.0,2.0
I1,THRY,4281,2310,2025-03-12,8410.0,3.0
I1,VG,4567,2310,2025-03-12,1975796.0999999999,2.0
I1,SSB,4106,2310,2025-03-12,250018.34,2.0
I1,KRO,2466,2311,2025-03-13,2895.0,2.0
I1,NTST,3103,2311,2025-03-13,38425.0,2.0
I1,DTM,1370,2311,2025-03-13,3.6479999999999997,2.0
I1,SEI,3878,2311,2025-03-13,89720.0,2.0
I1,ZYME,4870,2312,2025-03-14,3588441.5,2.0
I1,WSC,4750,2312,2025-03-14,145700.0,2.0
I1,RAPP,3613,2312,2025-03-14,61260.00000000001,2.0
I1,DK,1297,2312,2025-03-14,38360.0,3.0
I1,RF,3670,2312,2025-03-14,48714.0,2.0
I1,MPC,2849,2312,2025-03-14,269440.0,2.0
I1,LUV,2646,2313,2025-03-17,99955.44,4.0
I1,APLE,306,2313,2025-03-17,99325.0,3.0
I1,BUSE,761,2313,2025-03-17,66210.0,2.0
I1,BNED,671,2313,2025-03-17,502149.54000000004,3.0
I1,MLYS,2814,2314,2025-03-18,17499996.0,8.0
I1,MAC,2672,2314,2025-03-18,114799.99999999999,2.0
I1,BBCP,518,2314,2025-03-18,1090.0,2.0
I1,HRTG,2097,2314,2025-03-18,83100.0,2.0
I1,AFCG,113,2314,2025-03-18,310000.0,2.0
I1,FNKO,1704,2314,2025-03-18,106350.0,2.0
I1,WEST,4691,2315,2025-03-19,264400.0,2.0
I1,TKO,4295,2315,2025-03-19,33302.69,2.0
I1,NVRI,3122,2315,2025-03-19,249841.4,2.0
I1,CMCO,1008,2315,2025-03-19,2934.4,3.0
I1,MEI,2742,2315,2025-03-19,101353.5,2.0
I1,RDW,3644,2316,2025-03-20,50449.56,2.0
I1,CRGY,1118,2316,2025-03-20,10298.6,2.0
I1,GOGO,1912,2316,2025-03-20,644149.0800000001,2.0
I1,STAA,4123,2317,2025-03-21,1022558.9400000001,2.0
I1,MG,2760,2317,2025-03-21,99500.0,2.0
I1,FLWS,1688,2317,2025-03-21,83250.0,3.0
I1,ORRF,3259,2318,2025-03-24,77175.0,2.0
I1,FVR,1780,2319,2025-03-25,223833.68,2.0
I1,IMMR,2213,2319,2025-03-25,204982.5,2.0
I1,MSTR,2890,2319,2025-03-25,510000.0,3.0
I1,WYNN,4774,2320,2025-03-26,974571.7500000001,3.0
I1,IMNM,2215,2320,2025-03-26,103566.0,2.0
I1,AEVA,110,2321,2025-03-27,4502422.800000001,2.0
I1,FG,1643,2321,2025-03-27,105720.0,2.0
I1,SAIC,3803,2322,2025-03-28,219100.0,5.0
I1,HCA,2006,2323,2025-03-31,39942.4,3.0
I1,CFFN,905,2323,2025-03-31,40110.0,3.0
I1,REPX,3663,2325,2025-04-02,351840.0,2.0
I1,PGC,3392,2325,2025-04-02,179627.04,2.0
I1,SPG,4068,2326,2025-04-03,36256.0,7.0
I1,ALMS,208,2327,2025-04-04,100786.0,2.0
I1,WGO,4699,2327,2025-04-04,150545.88,2.0
I1,EWTX,1570,2328,2025-04-07,2500005.09,2.0
I1,RGP,3680,2328,2025-04-07,102800.0,2.0
I1,DOMO,1333,2328,2025-04-07,502450.0,2.0
I1,CMC,1006,2329,2025-04-08,100039.5,2.0
I1,SONO,4054,2329,2025-04-08,523800.28,2.0
I1,GME,1895,2329,2025-04-08,10775000.0,2.0
I1,TITN,4289,2329,2025-04-08,10001.6,2.0
I1,CBRL,845,2330,2025-04-09,3806045.9999999995,2.0
I1,KROS,2467,2333,2025-04-14,174464.0,4.0
I1,HNRG,2065,2333,2025-04-14,122400.0,2.0
I1,DAL,1235,2333,2025-04-14,209200.00000000003,2.0
I1,RCKT,3631,2334,2025-04-15,101600.0,2.0
I1,ROAD,3733,2335,2025-04-16,442980.0,2.0
I1,DLTR,1308,2336,2025-04-17,946790.0,2.0
I1,MCFT,2711,2337,2025-04-21,176741.04,3.0
I1,ZYME,4870,2337,2025-04-21,825315.48,2.0
I1,KEY,2404,2340,2025-04-24,137500.0,4.0
I1,FLWS,1688,2340,2025-04-24,162600.0,3.0
I1,NEOG,2981,2340,2025-04-24,62375.0,2.0
I1,TFIN,4259,2341,2025-04-25,322284.6,2.0
I1,MLYS,2814,2342,2025-04-28,3499996.5,2.0
I1,DOC,1326,2343,2025-04-29,24999.34,4.0
I1,AVTR,462,2344,2025-04-30,312500.0,2.0
I1,LUV,2646,2345,2025-05-01,10760.0,2.0
I1,BHRB,602,2345,2025-05-01,212000.0,3.0
I1,MTDR,2897,2345,2025-05-01,204300.0,2.0
I1,MTX,2911,2346,2025-05-02,103120.0,2.0
I1,MBIN,2699,2346,2025-05-02,57388.8,2.0
I1,SON,4052,2347,2025-05-05,99346.5,3.0
I1,FTAI,1753,2347,2025-05-05,283620.0,2.0
I1,TRS,4374,2347,2025-05-05,406150.69999999995,2.0
I1,UTZ,4524,2348,2025-05-06,75247.5,3.0
I1,OGN,3189,2349,2025-05-07,299540.0,2.0
I1,BNL,676,2349,2025-05-07,79350.0,6.0
I1,CHDN,920,2350,2025-05-08,185300.0,2.0
I1,NEO,2980,2350,2025-05-08,76300.0,2.0
I1,HTLD,2117,2351,2025-05-09,1141694.4000000001,5.0
I1,OFIX,3178,2351,2025-05-09,1026346.25,5.0
I1,APLE,306,2351,2025-05-09,22700.0,3.0
I1,CFFN,905,2351,2025-05-09,85350.0,2.0
I1,CBRL,845,2351,2025-05-09,2363800.0,5.0
I1,RGR,3681,2351,2025-05-09,134320.0,2.0
I1,HTGC,2115,2352,2025-05-12,104922.51,2.0
I1,ONEW,3221,2352,2025-05-12,61112.22,2.0
I1,PRAA,3483,2352,2025-05-12,247745.7,2.0
I1,VSTS,4637,2352,2025-05-12,105328.86,2.0
I1,REZI,3669,2352,2025-05-12,100013227.38,2.0
I1,CHCO,918,2353,2025-05-13,269236.0,2.0
I1,WGS,4700,2353,2025-05-13,4412652.84,2.0
I1,PMTS,3447,2353,2025-05-13,9900.0,2.0
I1,THRM,4280,2353,2025-05-13,133350.0,2.0
I1,MAGN,2673,2353,2025-05-13,303000.0,2.0
I1,CTEV,1158,2354,2025-05-14,256573.55,2.0
I1,SHOO,3931,2354,2025-05-14,104240.0,2.0
I1,VSH,4633,2354,2025-05-14,29380.0,2.0
I1,LGND,2553,2354,2025-05-14,103890.0,2.0
I1,ENR,1492,2354,2025-05-14,231000.0,2.0
I1,STGW,4132,2354,2025-05-14,47400.0,2.0
I1,PRG,3489,2355,2025-05-15,406420.0,2.0
I1,MIDD,2786,2355,2025-05-15,293400.0,2.0
I1,ACDC,37,2355,2025-05-15,114455.15,3.0
I1,ILMN,2206,2355,2025-05-15,95640.0,2.0
I1,CHD,919,2355,2025-05-15,502334.0,2.0
I1,LILA,2565,2355,2025-05-15,99999.81,2.0
I1,NEWT,2990,2355,2025-05-15,11600.0,4.0
I1,CVRX,1199,2355,2025-05-15,120708.0,3.0
I1,IFF,2189,2356,2025-05-16,22595.999999999996,2.0
I1,ERII,1523,2356,2025-05-16,51576.0,2.0
I1,AESI,109,2357,2025-05-19,92890.0,2.0
I1,CPNG,1098,2357,2025-05-19,20085000.0,2.0
I1,UNH,4483,2357,2025-05-19,93648.00000000001,5.0
I1,GRNT,1944,2357,2025-05-19,101298.59999999999,3.0
I1,ZYME,4870,2358,2025-05-20,565807.86,2.0
I1,MPB,2848,2358,2025-05-20,28060.0,2.0
I1,SNDX,4024,2358,2025-05-20,44950.0,2.0
I1,VYX,4657,2358,2025-05-20,248406.97,2.0
I1,NPKI,3061,2359,2025-05-21,31680.0,2.0
I1,BBDC,519,2359,2025-05-21,31745.0,2.0
I1,AURA,439,2359,2025-05-21,245000.00000000003,2.0
I1,JRVR,2369,2359,2025-05-21,152323.75,2.0
I1,BFS,585,2360,2025-05-22,44891.520000000004,2.0
I1,MRP,2868,2361,2025-05-23,248150.0,2.0
I1,PENN,3371,2361,2025-05-23,499800.0,3.0
I1,FIP,1659,2362,2025-05-27,106600.0,2.0
I1,SEI,3878,2363,2025-05-28,26730.0,2.0
I1,VFC,4566,2363,2025-05-28,589000.0,2.0
I1,NCDL,2963,2363,2025-05-28,48655.04,2.0
I1,FLO,1682,2363,2025-05-28,50640.0,2.0
I1,BUSE,761,2364,2025-05-29,21630.0,3.0
I1,MCY,2723,2364,2025-05-29,899250.0,2.0
I1,ARQ,354,2364,2025-05-29,204999.99999999997,2.0
I1,BATRA,512,2365,2025-05-30,67304.05,4.0
I1,SHEN,3923,2365,2025-05-30,336671.88,4.0
I1,LION,2573,2366,2025-06-02,21450000.0,6.0
I1,MATV,2687,2366,2025-06-02,230400.0,2.0
I1,BHRB,602,2366,2025-06-02,56250.0,3.0
I1,TKO,4295,2369,2025-06-05,249999945.6,2.0
I1,PATK,3323,2369,2025-06-05,5863.89,2.0
I1,SDHC,3863,2369,2025-06-05,125445.6,2.0
I1,CC,851,2369,2025-06-05,123548.00000000001,2.0
I1,TRS,4374,2371,2025-06-09,31572.0,3.0
I1,TYRA,4439,2371,2025-06-09,9609430.32,3.0
I1,REYN,3668,2372,2025-06-10,97650.0,2.0
I1,QTRX,3595,2372,2025-06-10,506534.72000000003,2.0
I1,APPF,313,2372,2025-06-10,870920.0,2.0
I1,FLWS,1688,2373,2025-06-11,81763.2,3.0
I1,ICFI,2170,2373,2025-06-11,104975.0,2.0
I1,NBBK,2955,2373,2025-06-11,81450.0,2.0
I1,RM,3713,2374,2025-06-12,306638.34,4.0
I1,AIRS,167,2374,2025-06-12,1551432.0,2.0
I1,KMPR,2437,2374,2025-06-12,155600.0,2.0
I1,GTE,1962,2375,2025-06-13,436416.0,4.0
I1,BY,783,2376,2025-06-16,50660.0,2.0
I1,CABO,796,2376,2025-06-16,685231.04,3.0
I1,SONO,4054,2377,2025-06-17,1350092.88,5.0
I1,GRNT,1944,2378,2025-06-18,3253.1200000000003,3.0
I1,VAC,4537,2380,2025-06-23,22990598.61,4.0
I1,OXM,3292,2380,2025-06-23,413800.0,2.0
I1,GIII,1860,2383,2025-06-26,109750.0,2.0
I1,CTO,1166,2384,2025-06-27,64790.0,4.0
I1,KYMR,2495,2386,2025-07-01,26413596.0,6.0
I1,SPG,4068,2387,2025-07-02,6053.0199999999995,8.0
I1,PRM,3501,2387,2025-07-02,3559308.0,5.0
I1,SION,3951,2387,2025-07-02,950400.0,3.0
I1,OFIX,3178,2390,2025-07-08,13887.5,8.0
I1,LION,2573,2392,2025-07-10,402977.51,7.0
I1,HELE,2024,2396,2025-07-16,201300.0,2.0
I1,REPX,3663,2397,2025-07-17,409050.0,3.0
I1,SFNC,3901,2403,2025-07-25,19980.0,4.0
I1,PRGS,3491,2403,2025-07-25,250612.5,2.0
I1,REZI,3669,2404,2025-07-28,99991931.27,2.0
I1,DMAC,1310,2404,2025-07-28,9999997.0,5.0
I1,SIGI,3944,2404,2025-07-28,151440.0,2.0
I1,SONO,4054,2406,2025-07-30,4000500.0,5.0
I1,MSTR,2890,2406,2025-07-30,499950.0,3.0
I1,BUSE,761,2406,2025-07-30,58125.0,2.0
I1,EPD,1509,2407,2025-07-31,504800.0,2.0
I1,PNFP,3452,2408,2025-08-01,15908.820000000002,2.0
I1,PSX,3534,2409,2025-08-04,61775.0,2.0
I1,FBIZ,1605,2409,2025-08-04,47870.0,2.0
I1,ABG,22,2409,2025-08-04,10571712.32,5.0
I1,ALGN,192,2409,2025-08-04,996168.2400000001,2.0
I1,UPS,4497,2409,2025-08-04,1000796.9400000001,2.0
I1,SIRI,3952,2410,2025-08-05,40568600.0,2.0
I1,CHTR,940,2410,2025-08-05,98715.59999999999,2.0
I1,SSB,4106,2410,2025-08-05,230750.0,2.0
I1,CNOB,1039,2411,2025-08-06,33375.0,2.0
I1,MBIN,2699,2411,2025-08-06,74375.0,2.0
I1,AMKR,243,2411,2025-08-06,9648719.65,5.0
I1,THRY,4281,2411,2025-08-06,10028.48,2.0
I1,BRBR,709,2412,2025-08-07,96954.0,3.0
I1,NSP,3081,2412,2025-08-07,22197.0,4.0
I1,NEO,2980,2412,2025-08-07,99882.0,2.0
I1,DOC,1326,2412,2025-08-07,24736.999999999996,2.0
I1,LUV,2646,2413,2025-08-08,18018.0,2.0
I1,PRLB,3499,2413,2025-08-08,75099.84999999999,2.0
I1,OI,3192,2413,2025-08-08,104800.0,3.0
I1,VRTX,4629,2413,2025-08-08,1312201.44,2.0
I1,KMPR,2437,2413,2025-08-08,24950.0,3.0
I1,TFX,4262,2413,2025-08-08,34419.0,5.0
I1,BRO,723,2414,2025-08-11,249884.18,2.0
I1,IFF,2189,2414,2025-08-11,1001160.0,2.0
I1,PTLO,3542,2414,2025-08-11,306800.0,2.0
I1,TNDM,4320,2415,2025-08-12,149410.80000000002,2.0
I1,ASA,368,2415,2025-08-12,1260065.94,2.0
I1,AMRZ,258,2415,2025-08-12,4772.0,2.0
I1,LINE,2571,2415,2025-08-12,723638.45,2.0
I1,CNC,1029,2415,2025-08-12,490365.0,2.0
I1,MEC,2738,2415,2025-08-12,6780.0,2.0
I1,CHD,919,2415,2025-08-12,494274.42,2.0
I1,KRO,2466,2416,2025-08-13,99200.0,4.0
I1,GRNT,1944,2416,2025-08-13,100232.0,2.0
I1,AKAM,177,2416,2025-08-13,216900.0,2.0
I1,CTEV,1158,2416,2025-08-13,16263.0,2.0
I1,CBZ,850,2416,2025-08-13,124860.0,2.0
I1,LLY,2580,2416,2025-08-13,634410.0,3.0
I1,ALKT,201,2417,2025-08-14,5162500.0,18.0
I1,CROX,1130,2418,2025-08-15,153120.0,2.0
I1,INSG,2252,2418,2025-08-15,134843.0,3.0
I1,AAOI,10,2418,2025-08-15,73612.5,2.0
I1,UA,4442,2418,2025-08-15,493000.0,2.0
I1,SBH,3831,2418,2025-08-15,31004.0,3.0
I1,PRMB,3502,2418,2025-08-15,199834.2,2.0
I1,KODK,2451,2418,2025-08-15,287000.0,2.0
I1,PMTS,3447,2418,2025-08-15,10036.529999999999,2.0
I1,ASIC,379,2419,2025-08-18,98443.98999999999,2.0
I1,RHP,3687,2419,2025-08-18,190660.0,2.0
I1,CE,885,2420,2025-08-19,40940.0,3.0
I1,AVBC,449,2420,2025-08-19,100000.79999999999,2.0
I1,TPL,4346,2420,2025-08-19,894.93,2.0
I1,EXE,1572,2420,2025-08-19,239650.0,2.0
I1,PRGO,3490,2421,2025-08-20,68220.0,3.0
I1,AEBI,94,2421,2025-08-20,40194.0,3.0
I1,GABC,1789,2421,2025-08-20,20001.9368,5.0
I1,PLMR,3428,2421,2025-08-20,60380.0,2.0
I1,MDGL,2730,2422,2025-08-21,48318.03999999999,6.0
I1,SHEN,3923,2422,2025-08-21,132422.4,8.0
I1,ENOV,1490,2422,2025-08-21,74275.0,2.0
I1,FVR,1780,2422,2025-08-21,195472.58,2.0
I1,PEW,3377,2422,2025-08-21,51100.0,3.0
I1,DIN,1290,2423,2025-08-22,100003.53,2.0
I1,RSG,3755,2423,2025-08-22,1000246.78,2.0
I1,OPCH,3233,2423,2025-08-22,27630.0,4.0
I1,INR,2250,2424,2025-08-25,176112.30000000002,2.0
I1,RRGB,3751,2425,2025-08-26,112675.14,2.0
I1,HBNC,2004,2425,2025-08-26,99992.0,4.0
I1,REZI,3669,2426,2025-08-27,458729.16,3.0
I1,AFCG,113,2426,2025-08-27,870951.51,3.0
I1,ICUI,2175,2427,2025-08-28,75760.62,2.0
I1,LKQ,2579,2427,2025-08-28,178573.5,2.0
I1,SMC,3995,2428,2025-08-29,971720.5,2.0
I1,EMN,1479,2428,2025-08-29,205950.00000000003,4.0
I1,COO,1074,2430,2025-09-03,100162.00000000001,2.0
I1,NIQ,3016,2431,2025-09-04,508579.99999999994,2.0
I1,DMAC,1310,2432,2025-09-05,356336.48,2.0
I1,BUSE,761,2432,2025-09-05,550162.8,2.0
I1,BWFG,771,2433,2025-09-08,19017.600000000002,5.0
I1,MLYS,2814,2434,2025-09-09,29999985.0,5.0
I1,SFD,3895,2435,2025-09-10,279000.0,7.0
I1,SEI,3878,2435,2025-09-10,50000.0,2.0
I1,CELC,888,2436,2025-09-11,8518679.28,4.0
I1,ASA,368,2437,2025-09-12,1250873.5,2.0
I1,FRPT,1734,2437,2025-09-12,196000.0,2.0
I1,CTO,1166,2437,2025-09-12,69426.0,3.0
I1,SMMT,4004,2437,2025-09-12,5894405.92,2.0
I1,AARD,14,2438,2025-09-15,42500.0,2.0
I1,HYMC,2146,2438,2025-09-15,39995333.120000005,2.0
I1,MTDR,2897,2439,2025-09-16,96300.0,6.0
I1,TTGT,4405,2439,2025-09-16,119400.0,2.0
I1,SI,3935,2439,2025-09-16,92940.0,2.0
I1,RAPP,3613,2439,2025-09-16,499392.0,2.0
I1,RYAN,3783,2439,2025-09-16,14340706.56,2.0
I1,NEXT,2995,2440,2025-09-17,3655000.0,2.0
I1,ZVRA,4868,2440,2025-09-17,24733.25,2.0
I1,WSBC,4747,2442,2025-09-19,100000.0,7.0
I1,SAFT,3798,2442,2025-09-19,3945.7,2.0
I1,AVBC,449,2443,2025-09-22,39625.0,2.0
I1,ONEW,3221,2444,2025-09-23,56161.979999999996,2.0
I1,MRVL,2874,2447,2025-09-26,530604.0,3.0
I1,WOR,4735,2448,2025-09-29,2398.9500000000003,2.0
I1,ASIC,379,2449,2025-09-30,111605.04000000001,2.0
I1,DX,1385,2449,2025-09-30,50904.0,2.0
I1,MBX,2707,2450,2025-10-01,11999988.0,3.0
I1,MIAX,2784,2450,2025-10-01,1244367.0,2.0
I1,SPG,4068,2451,2025-10-02,36260.25,5.0
I1,KMX,2440,2454,2025-10-07,499807.36,2.0
I1,BGC,587,2454,2025-10-07,82647970.41000001,2.0
I1,ADC,72,2454,2025-10-07,25505.999999999996,2.0
I1,UMH,4478,2455,2025-10-08,7502.482900000001,2.0
I1,FDS,1626,2456,2025-10-09,101927.6,2.0
I1,ZBIO,4844,2457,2025-10-10,6008161.0,5.0
I1,CGEM,913,2458,2025-10-13,4194488.100000001,2.0
I1,ANGO,279,2460,2025-10-15,9932.4,2.0
I1,CBK,838,2461,2025-10-16,349992.0,2.0
I1,HYMC,2146,2462,2025-10-17,49985000.0,2.0
I1,REFI,3651,2462,2025-10-17,86310.0,3.0
I1,SOC,4041,2463,2025-10-20,6465638.96,2.0
I1,SMMT,4004,2467,2025-10-24,499983.19999999995,2.0
I1,TTRX,4408,2467,2025-10-24,99999.90000000001,2.0
I1,VRDN,4619,2469,2025-10-28,9999990.0,3.0
I1,OBK,3159,2471,2025-10-30,33930.0,4.0
I1,WDFC,4680,2471,2025-10-30,40092.0,4.0
I1,SON,4052,2472,2025-10-31,394.4,2.0
I1,MRP,2868,2472,2025-10-31,81725.0,2.0
I1,EG,1436,2472,2025-10-31,3499521.3,2.0
I1,FMNB,1696,2472,2025-10-31,23810.670000000002,2.0
I1,MTDR,2897,2474,2025-11-04,62044.5,4.0
I1,KMI,2435,2474,2025-11-04,12788.62,2.0
I1,SFNC,3901,2474,2025-11-04,150036.32,2.0
I1,IRDM,2293,2474,2025-11-04,346599.99999999994,2.0
I1,VRSK,4625,2474,2025-11-04,98077.5,2.0
I1,UTZ,4524,2475,2025-11-05,4994.1900000000005,4.0
I1,MYE,2930,2475,2025-11-05,17450.0,2.0
I1,NEWT,2990,2475,2025-11-05,10430.0,2.0
I1,AMRZ,258,2475,2025-11-05,155340.0,2.0
I1,OSPN,3265,2476,2025-11-06,118500.0,2.0
I1,MNRO,2828,2476,2025-11-06,9713594.87,2.0
I1,GBCI,1803,2476,2025-11-06,98808.0,2.0
I1,SXT,4188,2476,2025-11-06,199907.0,2.0
I1,NSC,3077,2477,2025-11-07,466900.50000000006,2.0
I1,BBT,526,2477,2025-11-07,103572.0,4.0
I1,OHI,3191,2477,2025-11-07,862800.0,2.0
I1,CAI,804,2479,2025-11-11,9540.0,2.0
I1,THRY,4281,2479,2025-11-11,162750.0,2.0
I1,BNTC,679,2479,2025-11-11,9859995.0,4.0
I1,WWW,4772,2479,2025-11-11,394250.0,3.0
I1,ITGR,2310,2479,2025-11-11,106720.0,3.0
I1,TRIN,4360,2479,2025-11-11,28880.0,2.0
I1,LENZ,2537,2479,2025-11-11,239295.0,2.0
I1,EPAM,1507,2479,2025-11-11,7499.5392,7.0
I1,SLGN,3977,2479,2025-11-11,38110.0,2.0
I1,SENS,3883,2479,2025-11-11,31840.2,2.0
I1,TRDA,4356,2481,2025-11-13,91377.3,4.0
I1,ROP,3742,2481,2025-11-13,3619200.0,2.0
I1,LINE,2571,2481,2025-11-13,2503420.0,2.0
I1,TAP,4209,2481,2025-11-13,350925.0,2.0
I1,DKNG,1300,2481,2025-11-13,302700.0,2.0
I1,PRMB,3502,2481,2025-11-13,78650.0,2.0
I1,RXO,3777,2481,2025-11-13,251209.96,2.0
I1,RHLD,3686,2481,2025-11-13,164950.0,2.0
I1,FRPH,1733,2481,2025-11-13,7849.0,2.0
I1,BLMN,647,2481,2025-11-13,9555.0,2.0
I1,SXC,4186,2481,2025-11-13,60875.52,2.0
I1,GBFH,1805,2481,2025-11-13,832499.9999999999,4.0
I1,SG,3903,2481,2025-11-13,999687.9999999999,2.0
I1,FRSH,1735,2481,2025-11-13,1991691.0,2.0
I1,FSK,1744,2481,2025-11-13,155000.0,2.0
I1,RDW,3644,2481,2025-11-13,24999.995999999996,2.0
I1,PRSU,3512,2481,2025-11-13,74803.4,2.0
I1,BFS,585,2482,2025-11-14,99971.28,3.0
I1,REZI,3669,2482,2025-11-14,12808000.000000002,3.0
I1,FTAI,1753,2482,2025-11-14,311820.0,2.0
I1,CNH,1032,2482,2025-11-14,58080.0,2.0
I1,BX,778,2482,2025-11-14,30826.44,2.0
I1,CRC,1111,2482,2025-11-14,22229.3973,2.0
I1,TBBK,4219,2483,2025-11-17,110232.0,2.0
I1,SPRU,4081,2483,2025-11-17,2520449.3,6.0
