symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
KIDZ,2025-05-01,11:09:00,3.73,3.60,3.99,2680,11:11:00,3.99,target,696.80,6.97,4,0.1300,0.2600,2.00,348.40,10.91,40.52,2,899731,853626,0.3699,3.61,3.73,3.76,3.90,3.67,3.85,1263102,2.41,5.43,2.13,5.36,262873244,154.93,14666294,17.92,,429867,99,1
DFSC,2025-05-05,10:06:00,6.11,6.06,6.22,1636,10:07:00,6.06,stop,-91.62,-0.92,3,0.0560,0.1120,2.00,91.62,5.47,32.66,2,10119,3318,0.3200,6.07,6.11,6.23,6.25,5.98,6.01,15035,6.47,6.79,5.66,6.37,5557432,20.00,30365,183.02,,1618864,36,1
PHOE,2025-05-05,11:13:00,2.42,2.37,2.53,4132,12:18:00,2.53,target,454.52,4.55,15,0.0550,0.1100,2.00,227.26,4.00,27.06,4,1946,362,0.0924,2.38,2.42,2.50,2.50,2.50,2.50,1600,2.68,2.68,2.31,2.57,74865,16.14,27687,2.70,,5500008,103,1
SCOR,2025-05-06,14:22:00,5.50,5.32,5.87,1818,16:00:00,5.41,eod,-163.62,-1.64,7,0.1850,0.3700,2.00,336.33,5.06,42.75,3,970,200,0.2620,5.33,5.50,5.35,5.35,5.35,5.35,400,5.29,5.80,5.17,5.41,14729,12.08,16109,0.91,,1068537,292,1
ELPW,2025-05-09,14:38:00,4.45,4.40,4.54,2249,14:41:00,4.54,target,202.41,2.02,3,0.0450,0.0900,2.00,101.20,6.92,24.14,3,3681,167,0.2900,4.41,4.45,4.50,4.54,4.50,4.54,228,4.50,4.70,4.06,4.68,219034,15.76,14860579,0.01,,51660,308,1
BGLC,2025-05-12,10:28:00,2.84,2.78,2.96,3522,10:30:00,2.78,stop,-206.39,-2.06,3,0.0586,0.1172,2.00,206.39,4.28,-8.76,4,1854,564,0.1141,2.79,2.84,2.80,2.80,2.80,2.80,100,2.63,3.24,2.63,3.07,382693,23.37,4831,79.22,,1291994,58,1
CPIX,2025-05-12,09:41:00,5.24,5.14,5.45,1907,09:45:00,5.45,target,393.22,3.93,5,0.1031,0.2062,2.00,196.61,4.04,0.05,4,1555,778,0.2000,5.15,5.24,5.29,5.38,5.29,5.38,1288,4.80,5.50,4.80,5.27,89916,14.58,65400,1.37,,8642836,11,1
NTHI,2025-05-12,11:28:00,7.19,7.04,7.49,1390,11:33:00,7.49,target,417.00,4.17,7,0.1500,0.3000,2.00,208.50,8.75,27.59,3,3624,1149,0.5800,7.05,7.19,7.29,7.29,7.16,7.23,2470,7.51,7.51,5.87,6.12,236200,27.95,70151,3.37,,4137316,118,1
CDIO,2025-05-14,10:50:00,4.68,4.63,4.79,2135,10:59:00,4.63,stop,-112.51,-1.13,5,0.0527,0.1054,2.00,112.51,4.00,22.22,2,1623,387,0.1800,4.64,4.68,4.70,4.70,4.67,4.67,710,5.07,5.70,3.93,4.53,397616,45.03,1134680,0.35,,1700473,80,1
KIDZ,2025-05-14,10:05:00,3.28,3.24,3.36,3048,10:06:00,3.36,target,243.23,2.43,3,0.0399,0.0798,2.00,121.62,3.21,38.91,2,12381,8592,0.1023,3.25,3.28,3.37,3.37,3.36,3.36,1671,3.08,3.50,2.54,2.61,1533789,37.80,14666294,0.10,,429867,35,1
STI,2025-05-14,09:59:00,3.12,3.09,3.20,3200,10:04:00,3.09,stop,-128.00,-1.28,7,0.0400,0.0800,2.00,128.00,4.67,24.59,4,1582,570,0.1395,3.10,3.12,3.15,3.15,3.15,3.15,101,3.03,3.38,2.94,3.16,198534,14.97,62781,3.16,,2186283,29,1
ELPW,2025-05-15,15:13:00,5.16,5.06,5.37,1937,15:21:00,5.06,stop,-203.38,-2.03,5,0.1050,0.2100,2.00,203.38,11.06,48.11,3,4785,251,0.5300,5.07,5.16,5.14,5.30,5.14,5.30,12937,5.20,5.82,4.58,5.60,174493,27.07,14860579,0.01,,51660,343,1
KIDZ,2025-05-15,10:05:00,2.64,2.60,2.74,3784,10:06:00,2.74,target,359.48,3.60,3,0.0475,0.0950,2.00,179.74,6.12,-3.33,2,12332,581,0.1500,2.60,2.64,2.79,2.94,2.79,2.89,29897,2.62,3.21,2.43,2.57,2643188,32.10,14666294,0.18,,429867,35,1
LICN,2025-05-16,10:08:00,5.96,5.87,6.14,1677,10:09:00,6.14,target,301.86,3.02,3,0.0900,0.1800,2.00,150.93,4.54,42.31,3,3958,1774,0.2600,5.88,5.96,6.20,6.20,6.17,6.17,1608,5.41,6.58,5.41,6.47,342884,21.63,2728,125.69,,756690,38,2
FKWL,2025-05-19,09:46:00,4.01,3.95,4.13,2493,09:49:00,4.13,target,298.66,2.99,5,0.0599,0.1198,2.00,149.33,12.41,35.14,3,10353,965,0.4550,3.96,4.01,4.09,4.09,4.09,4.09,150,4.47,4.47,3.67,4.29,136176,21.96,4128,32.99,,8442376,16,1
TIL,2025-05-19,10:32:00,15.62,15.49,15.89,640,10:33:00,15.89,target,172.80,1.73,3,0.1350,0.2700,2.00,86.40,3.56,14.95,2,4425,801,0.5350,15.50,15.62,15.91,16.36,15.91,16.25,11260,14.43,17.72,14.40,16.90,270997,23.06,58315,4.65,,3228627,62,1
WYY,2025-05-19,10:04:00,3.63,3.56,3.76,2757,10:05:00,3.56,stop,-181.96,-1.82,3,0.0660,0.1320,2.00,181.96,6.80,17.39,5,3614,1526,0.2300,3.57,3.63,3.60,3.60,3.60,3.60,308,4.08,4.08,3.18,3.61,424626,28.30,8726,48.66,,8198355,34,1
NRXS,2025-05-20,15:56:00,3.92,3.84,4.08,2551,16:00:00,3.84,stop,-199.49,-1.99,6,0.0782,0.1564,2.00,199.49,5.38,34.10,3,47658,43409,0.2000,3.85,3.92,3.93,3.98,3.90,3.95,110801,5.57,6.20,3.49,3.99,90735014,77.65,511247,177.48,,6996767,386,1
SCLX,2025-05-20,09:42:00,5.02,4.96,5.14,1992,09:45:00,4.96,stop,-119.52,-1.20,5,0.0600,0.1200,2.00,119.52,8.26,20.77,3,3714,1364,0.3852,4.97,5.02,4.97,5.03,4.97,5.01,2246,4.72,5.31,4.66,5.00,181500,13.83,32050,5.66,,3692723,12,1
KOSS,2025-05-21,10:18:00,6.12,6.02,6.34,1632,10:25:00,6.02,stop,-173.81,-1.74,7,0.1065,0.2130,2.00,173.81,6.16,24.37,2,1798,242,0.3550,6.03,6.12,6.16,6.16,6.16,6.16,963,6.37,6.45,5.74,5.89,281421,12.40,27063,10.40,,5498391,48,1
SBC,2025-05-23,15:06:00,4.65,4.60,4.75,2150,15:35:00,4.60,stop,-107.50,-1.08,20,0.0500,0.1000,2.00,107.50,3.15,-14.29,2,1858,241,0.1400,4.61,4.65,4.65,4.71,4.65,4.71,2111,3.79,4.74,3.70,4.55,185659,28.11,12652,14.67,,9295523,336,1
IMNN,2025-05-27,14:43:00,2.00,1.95,2.10,5000,14:44:00,2.10,target,500.00,5.00,3,0.0500,0.1000,2.00,250.00,7.49,35.71,2,334732,212338,0.1400,1.96,2.00,2.03,2.15,2.03,2.07,1196851,0.86,2.40,0.85,2.27,99011841,182.35,22586,4383.77,,2723895,313,2
QVCGA,2025-05-27,10:06:00,3.94,3.92,3.98,2538,10:08:00,3.98,target,106.60,1.07,3,0.0210,0.0420,2.00,53.30,3.15,0.83,4,1992,406,0.1200,3.93,3.94,3.96,3.98,3.96,3.98,1165,4.30,4.86,3.80,4.63,337215,27.89,243477,1.38,,6665281,36,1
MB,2025-05-28,11:08:00,4.63,4.59,4.71,2158,13:42:00,4.71,target,169.19,1.69,8,0.0392,0.0784,2.00,84.59,3.11,26.21,5,2421,1631,0.1400,4.60,4.63,4.65,4.65,4.65,4.65,580,4.50,4.74,4.20,4.21,52858,12.76,4633,11.41,,4690005,98,1
ALZN,2025-05-29,09:48:00,7.85,7.65,8.25,1273,09:49:00,7.65,stop,-254.60,-2.55,3,0.2000,0.4000,2.00,254.60,16.32,49.11,2,599003,532204,1.1199,7.43,7.85,7.98,8.15,7.73,7.84,1166075,7.76,8.22,5.21,5.44,77823813,57.77,58436,1331.78,,3792870,18,1
BOSC,2025-05-29,15:22:00,4.70,4.66,4.78,2127,15:23:00,4.66,stop,-85.08,-0.85,3,0.0400,0.0800,2.00,85.08,3.50,37.50,4,4013,2400,0.1600,4.67,4.70,4.74,4.75,4.74,4.74,400,5.12,5.50,4.27,4.65,6882716,28.81,21528,319.71,,5500034,352,1
PLAG,2025-05-29,09:52:00,2.07,2.03,2.15,4830,09:55:00,2.15,target,386.40,3.86,5,0.0400,0.0800,2.00,193.20,4.02,37.50,2,1013,1000,0.0800,2.04,2.07,2.10,2.13,2.08,2.08,3201,2.01,2.33,1.99,2.28,258696,17.09,93770,2.76,,5188547,22,1
QVCGA,2025-05-29,14:45:00,4.92,4.89,4.98,2032,14:47:00,4.98,target,121.92,1.22,3,0.0300,0.0600,2.00,60.96,4.65,22.74,3,2238,603,0.2199,4.90,4.92,4.96,4.96,4.96,4.96,2293,4.55,5.21,4.22,4.71,202204,23.46,243477,0.83,,6665281,315,1
ROLR,2025-05-30,09:49:00,3.43,3.37,3.56,2915,09:50:00,3.37,stop,-189.47,-1.90,3,0.0650,0.1300,2.00,189.47,6.80,-16.46,3,3460,1333,0.2127,3.38,3.43,3.80,3.82,3.51,3.51,13839,3.00,5.33,2.95,4.36,1665008,80.68,84797,19.64,,4636895,19,1
APVO,2025-06-02,10:26:00,5.40,5.34,5.52,1851,10:27:00,5.52,target,221.38,2.21,3,0.0598,0.1196,2.00,110.69,3.81,49.87,3,2560,743,0.1999,5.35,5.40,5.46,5.47,5.46,5.47,1150,4.78,5.59,4.61,4.77,384594,21.22,33770,11.39,,935437,56,1
IMNN,2025-06-02,15:07:00,2.54,2.51,2.60,3937,15:23:00,2.51,stop,-116.14,-1.16,18,0.0295,0.0590,2.00,116.14,5.80,21.09,2,51056,31764,0.1399,2.52,2.54,2.55,2.57,2.55,2.56,52793,2.78,3.16,2.18,2.51,19136091,44.89,22586,847.25,,2723895,337,1
NTRB,2025-06-02,10:58:00,8.04,7.95,8.22,1243,11:50:00,7.95,stop,-111.62,-1.12,47,0.0898,0.1796,2.00,111.62,4.08,25.37,4,3836,1449,0.3150,7.96,8.04,8.05,8.05,8.05,8.05,558,8.20,8.55,7.08,8.11,762954,20.76,10896,70.02,,4908586,88,1
RAY,2025-06-02,11:24:00,2.96,2.90,3.08,3378,12:47:00,2.90,stop,-202.68,-2.03,36,0.0600,0.1200,2.00,202.68,9.56,26.89,3,28064,1508,0.2599,2.91,2.96,3.05,3.05,3.05,3.05,500,2.53,3.25,2.15,2.89,2121002,50.93,23673,89.60,,1631740,114,1
CLNN,2025-06-03,15:45:00,3.94,3.90,4.02,2537,15:47:00,3.90,stop,-105.03,-1.05,3,0.0414,0.0828,2.00,105.03,3.18,24.73,2,922,408,0.1213,3.91,3.94,3.89,3.89,3.89,3.89,190,4.62,4.70,3.82,3.92,391714,23.14,112252,3.49,,7631980,375,2
PLAG,2025-06-03,10:40:00,2.81,2.79,2.85,3558,10:44:00,2.79,stop,-71.16,-0.71,6,0.0200,0.0400,2.00,71.16,3.68,20.00,3,1145,383,0.1000,2.80,2.81,2.85,2.85,2.84,2.85,700,2.59,2.99,2.55,2.68,267262,17.25,93770,2.85,,5188547,70,1
VVPR,2025-06-04,15:14:00,6.13,6.07,6.24,1631,15:17:00,6.24,target,189.52,1.90,5,0.0581,0.1162,2.00,94.76,3.50,32.69,3,14201,3866,0.2080,6.08,6.13,6.18,6.25,6.16,6.19,37153,5.52,7.15,5.20,6.43,3576503,37.45,608438,5.88,,9859166,344,1
FCUV,2025-06-05,11:17:00,4.07,4.01,4.19,2457,12:28:00,4.01,stop,-147.42,-1.47,3,0.0600,0.1200,2.00,147.42,5.91,43.48,2,1806,1004,0.2300,4.02,4.07,4.08,4.10,4.08,4.10,605,3.75,4.15,3.75,4.00,20206,10.67,11526,1.75,,459302,107,1
MOB,2025-06-05,10:34:00,2.41,2.36,2.51,4149,10:37:00,2.36,stop,-207.45,-2.07,3,0.0500,0.1000,2.00,207.45,3.45,37.50,2,3927,2669,0.0800,2.37,2.41,2.42,2.42,2.42,2.42,500,2.18,2.46,2.18,2.27,393708,12.92,174128,2.26,,6861596,64,1
LITM,2025-06-06,10:45:00,3.60,3.58,3.64,2777,10:51:00,3.64,target,111.08,1.11,8,0.0200,0.0400,2.00,55.54,4.27,40.13,2,7127,362,0.1495,3.59,3.60,3.61,3.62,3.60,3.62,11269,3.38,3.75,3.38,3.63,458818,10.95,1752729,0.26,,8734782,75,1
PLAG,2025-06-06,15:38:00,2.85,2.79,2.97,3508,15:55:00,2.79,stop,-210.48,-2.11,12,0.0600,0.1200,2.00,210.48,4.01,45.45,3,1079,655,0.1100,2.80,2.85,2.83,2.88,2.81,2.84,802,2.98,3.14,2.60,2.60,206867,20.77,93770,2.21,,5188547,368,1
MNTS,2025-06-09,11:13:00,2.19,2.15,2.27,4566,11:16:00,2.15,stop,-182.64,-1.83,5,0.0400,0.0800,2.00,182.64,6.73,42.86,2,47046,21048,0.1400,2.16,2.19,2.20,2.22,2.16,2.18,26984,1.76,2.41,1.51,1.60,6232407,59.60,160007,38.95,,1342111,103,1
NA,2025-06-09,10:53:00,10.69,10.56,10.95,935,10:57:00,10.56,stop,-121.55,-1.22,6,0.1300,0.2600,2.00,121.55,7.59,26.27,2,6900,4349,0.7595,10.57,10.69,10.77,10.85,10.70,10.72,10107,7.30,11.87,7.12,11.31,2229426,66.70,24079,92.59,,9473425,83,1
TAOX,2025-06-09,09:39:00,3.50,3.32,3.86,2857,09:42:00,3.32,stop,-514.26,-5.14,5,0.1800,0.3600,2.00,514.26,17.22,40.38,2,210309,206479,0.5200,3.33,3.50,3.58,3.72,3.53,3.65,392267,3.33,4.92,3.01,3.48,45159326,63.45,545125,82.84,,6965375,9,1
KIDZ,2025-06-11,09:46:00,3.99,3.96,4.05,2506,09:57:00,4.05,target,150.36,1.50,10,0.0300,0.0600,2.00,75.18,3.12,-16.74,2,2321,1746,0.1195,3.97,3.99,4.04,4.04,3.99,3.99,5894,3.90,4.26,3.80,4.09,499771,12.11,14666294,0.03,,429867,16,1
HYPD,2025-06-12,09:55:00,2.89,2.85,2.97,3460,09:59:00,2.85,stop,-139.44,-1.39,6,0.0403,0.0806,2.00,139.44,3.94,22.44,2,4003,1266,0.1092,2.86,2.89,2.92,2.93,2.90,2.92,3857,3.29,3.37,2.61,2.67,1077536,29.10,400076,2.69,,6433752,25,1
JVA,2025-06-16,14:06:00,4.62,4.55,4.78,2162,14:08:00,4.78,target,324.30,3.24,4,0.0750,0.1500,2.00,162.15,3.56,44.03,3,2618,301,0.1590,4.56,4.62,4.63,4.63,4.63,4.63,1360,4.02,4.88,4.02,4.74,537073,21.39,41552,12.93,,4565909,276,1
IMDX,2025-06-17,10:34:00,3.06,2.99,3.20,3267,15:53:00,3.20,target,457.38,4.58,58,0.0700,0.1400,2.00,228.69,6.01,0.00,5,1224,309,0.1700,3.00,3.06,3.02,3.08,3.02,3.02,4200,2.77,3.21,2.71,3.20,103558,18.45,133720,0.77,,9598287,64,1
INDO,2025-06-17,11:22:00,5.17,5.09,5.33,1934,11:23:00,5.33,target,309.44,3.09,3,0.0800,0.1600,2.00,154.72,5.87,44.83,2,82948,72570,0.2900,5.10,5.17,5.31,5.49,5.31,5.41,213747,4.21,6.24,4.15,5.25,25630215,50.36,2859227,8.96,,9523041,112,1
MB,2025-06-17,10:59:00,8.30,8.24,8.43,1204,11:01:00,8.43,target,151.46,1.52,3,0.0629,0.1258,2.00,75.73,10.25,32.03,3,708,201,0.7900,8.25,8.30,8.27,8.40,8.04,8.40,1305,9.00,9.30,7.71,8.58,65854,20.62,4633,14.21,,4690005,89,1
WTF,2025-06-17,10:24:00,5.68,5.57,5.90,1760,10:25:00,5.90,target,387.20,3.87,3,0.1100,0.2200,2.00,193.60,4.49,4.17,3,1213,746,0.2400,5.58,5.68,5.97,6.00,5.97,6.00,742,5.00,7.50,4.93,6.70,584875,52.04,75620,7.73,,6348051,54,1
APVO,2025-06-18,15:30:00,5.29,5.26,5.35,1890,15:31:00,5.35,target,113.40,1.13,3,0.0300,0.0600,2.00,56.70,7.80,30.73,2,87456,37253,0.3898,5.27,5.29,5.34,5.38,5.30,5.30,25251,6.16,13.11,4.80,5.13,124472376,173.12,33770,3685.89,,935437,360,1
SST,2025-06-18,11:06:00,5.78,5.74,5.85,1731,11:13:00,5.85,target,122.55,1.23,5,0.0354,0.0708,2.00,61.28,4.73,3.85,2,3223,146,0.2600,5.75,5.78,5.79,5.79,5.70,5.70,2050,5.29,6.58,5.10,6.13,140673,28.91,61784,2.28,,4518675,96,1
MFI,2025-06-20,09:57:00,4.09,4.00,4.28,2442,10:03:00,4.00,stop,-228.82,-2.29,8,0.0937,0.1874,2.00,228.82,6.08,38.30,2,8742,7062,0.2350,4.01,4.09,4.24,4.30,4.16,4.19,11187,3.52,4.30,3.52,3.90,615706,22.16,1255,490.60,,525594,27,1
MFI,2025-06-23,10:23:00,4.32,4.24,4.48,2314,10:29:00,4.48,target,370.24,3.70,7,0.0800,0.1600,2.00,185.12,11.97,50.00,2,13537,1346,0.4800,4.25,4.32,4.32,4.36,4.32,4.36,1570,3.98,5.28,3.84,5.04,912946,37.50,1255,727.45,,525594,53,1
STEM,2025-06-23,09:55:00,8.74,8.69,8.84,1144,09:56:00,8.84,target,114.40,1.14,3,0.0500,0.1000,2.00,57.20,6.03,18.00,2,2342,1270,0.5000,8.70,8.74,8.81,9.05,8.81,9.04,16494,8.21,9.78,7.30,7.44,620533,33.97,93121,6.66,,8249689,25,1
TMDE,2025-06-23,14:29:00,2.41,2.39,2.45,4149,14:34:00,2.39,stop,-82.98,-0.83,7,0.0200,0.0400,2.00,82.98,3.18,33.07,3,19661,4364,0.0747,2.40,2.41,2.43,2.43,2.41,2.42,4354,2.31,2.75,2.01,2.31,15675948,36.82,2480253,6.32,,3564913,299,1
BAOS,2025-06-24,15:00:00,2.92,2.89,2.98,3424,16:00:00,2.98,eod,205.44,2.05,12,0.0319,0.0638,2.00,109.23,3.52,41.90,3,1782,885,0.1000,2.90,2.92,2.92,2.98,2.92,2.98,3536,2.56,2.98,2.56,2.98,74195,16.41,2954,25.12,,937633,330,2
HYPD,2025-06-24,14:40:00,9.36,9.27,9.54,1068,14:41:00,9.54,target,192.24,1.92,3,0.0900,0.1800,2.00,96.12,7.91,38.57,3,43403,19020,0.7000,9.28,9.36,9.42,9.64,9.34,9.49,124033,6.12,10.75,5.60,9.02,41871317,91.96,400076,104.66,,6433752,310,1
COEP,2025-06-25,10:17:00,8.32,8.19,8.57,1202,10:48:00,8.57,target,308.19,3.08,7,0.1282,0.2564,2.00,154.10,3.27,0.00,3,1264,724,0.2600,8.20,8.32,8.45,8.49,8.36,8.36,1881,7.79,8.86,7.65,8.20,70183,15.84,68479,1.02,,4428073,47,1
DFSC,2025-06-26,10:38:00,9.73,9.66,9.87,1027,10:39:00,9.66,stop,-71.89,-0.72,3,0.0700,0.1400,2.00,71.89,7.53,47.14,4,38756,12786,0.7000,9.67,9.73,9.89,9.89,9.76,9.80,5986,8.58,14.28,8.40,11.00,15069740,70.00,30365,496.29,,1618864,68,1
CLRB,2025-06-27,10:28:00,7.38,7.25,7.64,1355,10:59:00,7.64,target,352.30,3.52,5,0.1300,0.2600,2.00,176.15,3.95,17.99,4,1308,176,0.2780,7.26,7.38,7.47,7.55,7.47,7.55,835,7.03,8.30,7.03,7.90,118627,18.07,47713,2.49,,4084135,58,1
ABTS,2025-06-30,14:56:00,3.72,3.66,3.84,2688,14:57:00,3.84,target,322.56,3.23,3,0.0600,0.1200,2.00,161.28,7.08,44.00,2,1184,458,0.2500,3.67,3.72,3.67,3.85,3.67,3.76,3660,4.11,4.28,3.53,3.81,74939,21.25,6362,11.78,,1704865,326,1
ALOT,2025-06-30,10:13:00,10.30,10.20,10.51,970,10:20:00,10.51,target,199.82,2.00,4,0.1030,0.2060,2.00,99.91,4.11,-81.28,2,3767,214,0.3900,10.21,10.30,10.30,10.30,10.30,10.30,5001,9.21,11.96,9.21,11.59,114714,29.86,44567,2.57,,5313134,43,1
NCEL,2025-06-30,09:52:00,2.73,2.68,2.81,3669,10:35:00,2.81,target,328.74,3.29,34,0.0448,0.0896,2.00,164.37,8.24,33.24,2,8628,1093,0.2100,2.69,2.73,2.74,2.74,2.73,2.73,388,2.84,3.08,2.51,2.90,1011083,22.71,11359,89.01,,2056548,22,1
ARTL,2025-07-07,14:14:00,13.88,13.81,14.02,720,14:16:00,13.81,stop,-50.40,-0.50,3,0.0700,0.1400,2.00,50.40,3.17,37.21,4,2017,877,0.4300,13.82,13.88,13.89,13.89,13.89,13.89,240,21.56,23.52,13.31,14.32,7190648,76.71,22258,323.06,,705070,284,1
UCFI,2025-07-08,15:59:00,10.08,9.90,10.44,992,16:00:00,10.02,eod,-59.52,-0.60,3,0.1800,0.3600,2.00,178.56,5.60,16.98,2,3365,2282,0.5300,9.91,10.08,10.09,10.11,10.05,10.05,5926,10.51,11.99,7.62,10.07,5581312,57.35,0,,,4545490,389,2
IDAI,2025-07-09,14:08:00,2.96,2.91,3.07,3378,15:11:00,3.07,target,371.58,3.72,17,0.0550,0.1100,2.00,185.79,5.66,34.59,2,1513,100,0.1590,2.92,2.96,2.96,2.96,2.96,2.96,100,3.05,3.19,2.80,3.11,94526,13.93,18730,5.05,,4749811,278,1
LIXT,2025-07-09,10:52:00,2.91,2.83,3.07,3436,11:24:00,2.83,stop,-274.88,-2.75,33,0.0800,0.1600,2.00,274.88,5.88,25.00,4,9638,4882,0.1600,2.84,2.91,2.95,2.95,2.92,2.94,4198,2.54,2.99,2.52,2.75,1259037,18.65,12238,102.88,,5697013,82,1
LSTA,2025-07-09,10:21:00,2.89,2.87,2.93,3460,10:45:00,2.87,stop,-69.20,-0.69,4,0.0200,0.0400,2.00,69.20,10.90,24.14,5,3631,460,0.2900,2.88,2.89,2.93,2.93,2.93,2.93,1530,2.74,2.95,2.65,2.93,40843,11.22,32553,1.25,,7064172,51,1
LVLU,2025-07-09,14:21:00,4.80,4.73,4.94,2083,14:22:00,4.73,stop,-147.06,-1.47,3,0.0706,0.1412,2.00,147.06,11.65,-29.04,3,7251,467,0.4800,4.74,4.80,4.80,4.90,4.62,4.62,1010,4.51,4.90,4.08,4.44,87445,20.10,3191,27.40,,1168499,291,2
CVM,2025-07-10,10:12:00,3.12,3.10,3.16,3205,10:14:00,3.16,target,128.20,1.28,4,0.0200,0.0400,2.00,64.10,4.27,14.06,3,4905,1145,0.1280,3.11,3.12,3.12,3.13,3.12,3.13,873,3.05,3.87,2.91,3.82,613304,32.99,41597,14.74,,7392844,42,1
LIXT,2025-07-10,14:24:00,3.88,3.78,4.08,2577,14:32:00,4.08,target,515.40,5.15,10,0.1000,0.2000,2.00,257.70,6.51,49.77,2,15865,7608,0.2389,3.79,3.88,3.90,3.92,3.85,3.85,8810,2.75,4.33,2.71,4.22,1982846,59.78,12238,162.02,,5697013,294,1
MB,2025-07-10,10:57:00,10.87,10.77,11.07,919,10:58:00,11.07,target,183.80,1.84,3,0.1000,0.2000,2.00,91.90,14.30,6.62,2,995,954,1.3600,10.78,10.87,11.52,11.79,11.34,11.79,1416,9.59,15.77,9.35,11.15,345766,68.62,4633,74.63,,4690005,87,1
HYPD,2025-07-11,09:47:00,12.88,12.72,13.19,776,09:49:00,13.19,target,241.65,2.42,4,0.1557,0.3114,2.00,120.82,6.27,32.92,5,3710,1428,0.7667,12.73,12.88,13.01,13.08,12.93,12.98,1367,13.17,14.30,11.80,13.23,919737,21.19,400076,2.30,,6433752,17,1
OPXS,2025-07-14,09:49:00,12.43,12.27,12.75,804,09:50:00,12.75,target,257.28,2.57,3,0.1600,0.3200,2.00,128.64,3.67,-30.23,3,3142,885,0.4300,12.28,12.43,12.68,12.68,12.68,12.68,1086,11.39,13.61,11.37,12.95,190547,19.70,33104,5.76,,4277635,19,1
SPRC,2025-07-14,09:46:00,7.40,7.20,7.80,1350,09:58:00,7.20,stop,-270.00,-2.70,8,0.2000,0.4000,2.00,270.00,8.85,47.52,2,2194,417,0.6100,7.21,7.40,7.36,7.36,7.36,7.36,267,6.90,7.90,6.89,7.70,53483,14.66,55706,0.96,,49144,16,1
TCRT,2025-07-14,09:38:00,5.49,5.38,5.71,1821,09:39:00,5.71,target,395.89,3.96,3,0.1087,0.2174,2.00,197.94,5.25,30.35,3,1223,729,0.2728,5.39,5.49,5.84,6.00,5.79,6.00,6335,5.34,6.20,3.97,4.00,375369,56.17,19004,19.75,,1740291,8,1
USGO,2025-07-15,09:38:00,8.80,8.71,9.00,1135,09:39:00,9.00,target,216.78,2.17,3,0.0955,0.1910,2.00,108.39,6.84,31.67,3,2904,2161,0.5700,8.72,8.80,9.00,9.00,9.00,9.00,635,8.35,9.20,8.33,8.75,93298,10.44,185366,0.50,,2850817,8,1
HYPD,2025-07-16,09:51:00,13.56,13.45,13.78,737,09:52:00,13.78,target,160.67,1.61,3,0.1090,0.2180,2.00,80.33,6.93,46.56,2,12264,1314,0.9000,13.46,13.56,13.67,13.93,13.62,13.85,12733,13.13,16.12,12.61,15.97,1647104,27.84,400076,4.12,,6433752,21,1
XCUR,2025-07-17,14:51:00,7.17,7.09,7.33,1394,15:05:00,7.33,target,223.32,2.23,4,0.0801,0.1602,2.00,111.66,5.19,0.03,3,17630,333,0.3500,7.10,7.17,7.30,7.30,7.30,7.30,435,6.47,7.72,6.47,7.71,164377,19.32,26929,6.10,,3383632,321,1
BTM,2025-07-18,09:37:00,6.64,6.54,6.84,1506,09:38:00,6.54,stop,-150.60,-1.51,3,0.1000,0.2000,2.00,150.60,11.41,13.24,2,95548,23109,0.6800,6.55,6.64,6.74,6.78,6.55,6.55,54066,5.97,6.79,5.63,5.84,3301360,20.60,161595,20.43,,4568655,7,1
AENT,2025-07-22,15:57:00,6.05,5.86,6.43,1652,15:58:00,6.21,eod,256.06,2.56,3,0.1900,0.3800,2.00,313.88,7.63,46.50,3,2413,1090,0.4301,5.87,6.05,6.09,6.09,6.09,6.09,103,5.45,6.27,5.26,6.21,31962,19.25,51317,0.62,,3142031,387,1
PLCE,2025-07-22,14:56:00,6.54,6.50,6.63,1529,14:57:00,6.63,target,137.61,1.38,3,0.0450,0.0900,2.00,68.80,3.22,26.84,4,25888,7660,0.2049,6.50,6.54,6.73,6.80,6.66,6.75,44358,6.03,7.23,5.52,6.94,6611920,30.98,333278,19.84,,7730386,326,1
QVCGA,2025-07-22,10:39:00,3.64,3.53,3.86,2747,10:45:00,3.86,target,604.34,6.04,8,0.1100,0.2200,2.00,302.17,7.65,46.15,2,14078,3437,0.2600,3.54,3.64,3.66,3.66,3.64,3.64,550,2.93,5.75,2.90,3.39,9503278,97.95,243477,39.03,,6665281,69,1
STEM,2025-07-22,10:13:00,17.89,17.71,18.25,558,10:14:00,18.25,target,200.88,2.01,3,0.1800,0.3600,2.00,100.44,5.60,18.98,2,10388,4828,0.9485,17.72,17.89,18.05,18.30,17.97,18.27,12768,16.29,18.59,14.80,15.51,1506832,25.61,93121,16.18,,8249689,43,2
