symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
CLSX,2026-02-24,10:17:00,14.10,13.80,14.45,2428,10:18:00,13.76,stop,-829.28,-2.42,3,0.3001,0.3500,2.50,728.76,3.53,-6.38,5,3643,2352,0.4700,13.81,13.94,14.03,14.05,13.95,13.95,1403,11.57,14.06,11.57,13.53,365390,21.52,753376,0.49,,1981190,107,4,5.94,-5.70,False,-0.02,2,3.53,7.09,1.70,1.00,0.00,0.30,0.00,0.00,0.20,1.700,1.106,0.20,0.00,21.00
EOSU,2026-02-24,10:20:00,8.74,8.51,8.97,7730,10:38:00,8.95,trail_stop,1585.22,2.35,15,0.2335,0.2265,2.50,1804.95,4.42,16.53,3,1287,433,0.3630,8.52,8.60,8.70,8.80,8.69,8.80,1186,8.06,9.95,7.44,9.90,148726,33.74,193265,0.77,,5365220,110,2,7.59,-1.47,False,-0.02,2,4.42,8.91,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,1.106,0.20,0.00,15.60
GRAN,2026-02-24,10:07:00,3.88,3.71,4.27,293,10:08:00,3.69,stop,-54.15,-4.76,4,0.1737,0.3860,2.50,50.89,28.66,48.89,2,346602,285255,0.9000,3.60,3.86,3.80,3.90,3.67,3.68,274032,2.00,4.04,1.81,2.12,8741513,123.20,14681,595.43,,4712263,97,2,4.91,1.61,False,-0.02,2,28.66,5.23,1.50,1.00,0.00,0.30,0.00,0.00,0.00,1.500,1.106,0.20,0.00,103.02
RLMD,2026-02-24,09:39:00,4.47,4.32,4.67,11514,09:43:00,4.31,stop,-1901.08,-3.69,6,0.1521,0.1998,2.50,1751.86,6.65,29.05,3,9145,2816,0.2750,4.33,4.40,4.45,4.45,4.41,4.41,3141,4.08,4.52,4.08,4.26,1075270,10.78,619743,1.74,,7718550,69,1,1.91,1.24,False,-0.02,2,6.65,3.44,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,1.106,0.20,0.00,10.42
TYGO,2026-02-25,10:15:00,3.60,3.44,3.96,5026,10:52:00,3.79,trail_stop,952.95,5.27,44,0.1611,0.3580,2.50,809.69,9.15,46.67,2,8768,2377,0.3000,3.44,3.58,3.52,3.59,3.52,3.58,11608,3.41,4.30,3.14,4.00,1500352,36.94,612134,2.45,,35142912,105,3,8.34,-3.67,False,0.11,3,9.15,8.33,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.288,0.20,0.00,14.01
RRGB,2026-02-26,09:47:00,4.74,4.60,5.04,2500,10:50:00,4.83,trail_stop,220.65,1.86,66,0.1436,0.3000,2.50,359.00,5.86,34.62,2,59387,40366,0.2600,4.61,4.72,4.67,4.78,4.67,4.76,54042,4.24,5.11,4.15,4.83,3898992,23.13,205344,18.99,,13977531,77,1,5.39,16.80,False,-0.14,2,5.86,5.39,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,1.054,0.20,0.00,28.10
STRZ,2026-02-27,09:42:00,11.07,10.57,12.17,1360,12:14:00,11.38,trail_stop,421.47,2.80,116,0.4957,1.1015,2.50,674.12,15.88,48.34,4,3919,2152,1.5100,10.29,11.02,10.84,11.13,10.84,11.08,3835,9.58,11.91,9.51,11.00,919135,25.24,111858,8.22,,13065200,72,3,5.86,0.00,False,0.05,3,15.88,5.52,1.50,2.00,0.00,0.00,0.30,0.00,0.00,1.500,1.018,0.20,0.00,15.88
TTEC,2026-02-27,10:33:00,2.60,2.53,2.75,5342,12:42:00,2.52,stop,-429.71,-3.09,113,0.0728,0.1497,2.50,389.16,5.45,36.52,3,16043,4513,0.1339,2.54,2.59,2.56,2.60,2.56,2.59,4207,2.46,2.91,2.31,2.50,2353749,25.92,418468,5.62,,19940528,123,1,-2.98,11.31,False,0.05,3,5.45,-2.49,1.60,1.00,0.30,0.00,0.30,0.00,0.00,1.600,1.018,0.00,0.00,30.54
BDSX,2026-03-02,09:43:00,15.92,15.29,17.29,1236,10:58:00,15.24,stop,-834.39,-4.24,35,0.6292,1.3750,2.50,777.69,5.20,23.53,4,2305,883,0.7650,15.30,15.84,15.84,15.84,15.71,15.71,1258,14.52,16.63,14.23,15.75,249596,16.87,142201,1.76,,5350427,73,2,5.54,-4.96,False,0.07,3,5.20,5.79,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.864,0.20,0.00,11.60
BUUU,2026-03-02,10:17:00,15.07,14.50,16.32,720,10:25:00,14.46,stop,-445.32,-4.10,4,0.5750,1.2500,2.50,414.00,7.45,47.12,4,1958,343,1.0400,14.51,15.00,15.00,15.00,15.00,15.00,540,14.01,15.79,13.65,15.01,47037,15.68,73034,0.64,,3135067,107,1,2.30,-7.89,False,0.07,3,7.45,2.75,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.864,0.20,0.00,15.68
CLSX,2026-03-02,10:10:00,13.52,13.05,14.10,2382,12:34:00,13.84,trail_stop,771.41,2.40,99,0.4672,0.5875,2.50,1112.99,3.18,-17.50,2,3260,279,0.4000,13.06,13.29,13.45,13.45,13.45,13.45,1540,11.60,14.35,11.40,13.86,623940,25.88,604558,1.03,,1981190,100,1,10.35,-7.05,False,0.07,3,3.18,12.16,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.864,0.20,0.00,16.84
CRMX,2026-03-02,09:45:00,8.08,7.78,8.73,2306,09:56:00,7.76,stop,-746.08,-4.00,16,0.3002,0.6500,2.50,692.26,7.38,38.18,2,7727,6342,0.5500,7.79,8.04,7.99,8.14,7.99,8.05,7136,7.02,9.10,6.82,8.59,513181,33.43,629218,0.82,,487740,75,1,4.35,-8.36,False,0.07,3,7.38,4.13,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,0.864,0.20,0.00,17.89
HYPD,2026-03-02,10:08:00,3.08,2.99,3.21,13090,13:52:00,3.26,trail_stop,2416.29,6.00,106,0.0853,0.1375,2.50,1116.58,6.55,47.37,3,7153,6043,0.1900,3.00,3.04,3.06,3.06,3.06,3.06,214,2.79,3.35,2.76,3.25,497931,21.51,399630,1.25,,9666153,98,1,4.12,-0.62,False,0.07,2,6.55,4.75,1.80,2.00,0.30,0.30,0.00,0.00,0.00,1.800,0.864,0.20,0.00,12.16
JFB,2026-03-02,10:07:00,17.72,16.99,19.34,1054,10:27:00,18.28,trail_stop,588.70,3.15,22,0.7332,1.6125,2.50,772.77,4.62,0.00,2,1834,896,0.7500,17.00,17.64,17.24,17.99,17.24,17.75,7217,14.93,19.80,14.93,18.88,338714,32.62,201843,1.68,,4708356,97,1,12.43,2.11,False,0.07,3,4.62,11.44,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.864,0.20,0.00,18.12
QURE,2026-03-02,10:22:00,10.04,9.85,10.39,4860,10:23:00,9.82,stop,-1066.29,-2.19,3,0.1898,0.3498,2.50,922.67,3.11,29.97,2,37817,19476,0.3000,9.86,9.99,9.99,10.10,9.95,10.10,29585,9.19,11.09,8.96,10.50,16841636,23.77,2961122,5.69,,49188134,112,1,4.44,-41.20,False,0.07,2,3.11,4.93,1.70,2.00,0.00,0.00,0.30,0.00,0.20,1.700,0.864,0.20,0.00,14.73
RDWU,2026-03-02,09:40:00,12.38,12.18,12.73,6576,09:49:00,13.46,trail_stop,7079.10,8.69,12,0.2015,0.3498,2.50,1325.06,5.37,-37.70,2,4793,2718,0.6100,12.19,12.32,12.27,12.45,12.27,12.45,2550,10.41,13.70,10.41,11.73,271071,31.60,234819,1.15,,366075,70,1,5.32,-2.71,False,0.07,2,5.37,5.27,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.864,0.20,0.00,18.35
RFIL,2026-03-02,09:46:00,12.56,12.14,13.46,1666,15:00:00,12.88,eod,537.29,2.57,202,0.4225,0.9000,2.50,703.88,5.18,39.34,3,15659,2003,0.6100,12.15,12.50,12.50,12.57,12.50,12.55,5318,11.31,13.05,11.03,12.95,669610,18.31,154818,4.33,,8677800,76,3,7.04,-0.18,False,0.07,2,5.18,7.33,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,0.864,0.20,0.00,13.33
HOOG,2026-03-03,10:37:00,20.27,19.88,20.89,2410,11:31:00,21.26,exhaust+trail_stop,2625.58,5.37,50,0.3909,0.6220,2.50,941.95,3.46,19.40,2,3150,2324,0.6700,19.89,20.13,20.17,20.17,20.13,20.13,416,20.42,22.35,19.35,21.61,544332,15.50,600562,0.91,,1853185,127,3,-1.45,-11.84,False,0.17,3,3.46,-0.76,1.50,2.00,0.00,0.00,0.00,0.30,0.20,1.500,1.212,0.00,0.00,10.59
MXC,2026-03-03,10:31:00,15.37,14.89,16.15,289,10:47:00,15.95,trail_stop,167.35,3.77,17,0.4815,0.7750,2.50,139.15,3.08,31.11,4,2682,840,0.4500,14.90,15.20,15.29,15.31,15.12,15.31,2604,13.49,16.48,12.31,12.81,266464,33.90,14461,18.43,,844139,121,3,5.02,5.04,False,0.17,2,3.08,6.06,1.50,1.00,0.00,-0.30,0.30,0.30,0.00,1.500,1.212,0.20,0.00,20.43
RCAX,2026-03-03,09:41:00,23.40,22.25,25.72,698,09:44:00,22.19,stop,-847.22,-5.19,5,1.1470,2.3180,2.50,800.62,7.13,34.13,4,17778,7719,1.4650,21.50,23.18,23.28,23.64,22.80,22.80,7818,19.90,23.82,18.34,20.39,776869,29.87,95686,8.12,,1733000,71,1,6.57,13.99,False,0.17,2,7.13,7.17,1.80,1.80,0.30,-0.30,0.30,0.30,0.00,1.800,1.212,0.20,0.00,35.09
WSHP,2026-03-03,10:29:00,18.59,17.89,20.12,1310,11:11:00,17.84,stop,-990.58,-4.07,7,0.7025,1.5250,2.50,920.28,4.78,-18.52,4,729,322,0.8100,17.90,18.50,18.15,18.51,18.01,18.01,828,17.19,21.72,16.32,19.49,64116,33.09,55174,1.16,,1325397,119,3,4.79,-0.48,False,0.17,2,4.78,5.10,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.212,0.20,0.00,13.66
WBTN,2026-03-04,09:38:00,10.44,10.10,11.17,3172,14:23:00,10.65,trail_stop,647.30,1.95,208,0.3420,0.7250,2.50,1084.67,11.30,27.01,3,19883,7272,1.0550,10.11,10.39,10.28,10.62,10.28,10.56,16771,9.46,11.02,9.34,10.45,778629,17.99,398900,1.95,,20867369,68,1,4.60,-17.88,False,0.17,3,11.30,4.32,2.30,2.00,0.00,0.30,0.30,0.30,0.20,2.300,1.421,0.20,0.00,11.30
ASTN,2026-03-05,09:46:00,13.24,12.98,13.71,1894,10:44:00,13.46,trail_stop,430.30,1.72,51,0.2558,0.4750,2.50,484.58,4.60,36.14,2,5932,3712,0.5810,12.99,13.17,13.16,13.25,13.09,13.13,7989,12.55,15.26,12.44,14.59,602588,22.67,180679,3.34,,4653725,76,1,2.43,4.06,False,0.06,2,4.60,2.75,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.532,0.20,0.00,9.20
DSY,2026-03-05,09:45:00,3.92,3.79,4.19,5738,09:51:00,3.78,stop,-808.31,-3.59,8,0.1295,0.2750,2.50,743.07,6.12,44.44,2,4725,2267,0.2250,3.80,3.90,3.89,3.90,3.88,3.88,1372,3.57,4.03,3.51,3.80,143785,14.81,143462,1.00,,7352545,75,1,2.77,8.22,False,0.06,2,6.12,3.16,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.532,0.20,0.00,13.04
PDYN,2026-03-05,09:39:00,8.98,8.59,9.86,1942,10:45:00,9.41,trail_stop,820.48,4.70,68,0.3946,0.8748,2.50,766.31,7.23,25.42,4,281097,237241,0.5900,8.60,8.94,8.86,9.05,8.84,9.03,277398,8.49,10.00,8.16,9.96,41371883,22.55,1852378,22.33,,34037031,69,1,3.76,14.13,False,0.06,2,7.23,3.86,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.532,0.20,0.00,19.18
MVLL,2026-03-06,09:48:00,21.48,20.77,22.99,1249,14:59:00,23.26,exhaust+trail_stop,2459.48,9.17,305,0.7119,1.5125,2.50,889.13,8.87,40.00,5,72137,19298,1.7500,20.78,21.38,21.33,21.57,21.30,21.51,49188,19.90,23.69,19.48,22.03,2490388,21.60,263123,9.46,,1142200,78,2,2.89,22.77,False,-0.08,2,8.87,2.80,2.10,1.80,0.30,0.00,0.30,0.30,0.00,2.100,1.500,0.20,0.00,30.71
QCLS,2026-03-06,10:20:00,3.97,3.79,4.36,3164,10:55:00,4.57,exhaust+trail_stop,2037.75,16.22,37,0.1777,0.3950,2.50,562.40,7.50,48.15,3,47071,44803,0.2700,3.74,3.95,3.93,3.99,3.88,3.88,38467,3.42,4.97,3.41,4.50,10945709,45.76,328015,33.37,,3689583,110,1,4.82,-2.59,False,-0.08,2,7.50,5.24,2.50,1.00,0.30,-0.30,0.00,0.30,0.00,2.500,1.500,0.20,0.00,20.87
IMMX,2026-03-09,09:40:00,10.43,10.14,11.01,3574,09:42:00,10.11,stop,-1134.01,-3.04,4,0.2869,0.5875,2.50,1025.29,8.36,43.21,3,15870,4899,0.8100,10.15,10.38,10.30,10.39,10.30,10.39,1887,9.15,10.50,9.15,10.13,1002334,14.75,750689,1.34,,36452851,10,2,4.91,-1.51,False,0.16,3,8.36,5.37,2.10,2.00,0.30,0.30,0.30,0.00,0.00,2.100,1.172,0.20,0.00,14.75
OPTX,2026-03-09,09:42:00,6.64,6.41,7.16,3512,09:47:00,6.86,trail_stop,766.51,3.29,7,0.2380,0.5125,2.50,836.03,8.16,43.00,2,14954,5491,0.5000,6.42,6.61,6.61,6.88,6.60,6.76,29837,6.64,7.29,6.13,7.14,2785017,18.92,627640,4.44,,6055945,12,1,2.89,5.95,False,0.16,2,8.16,2.79,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.172,0.20,0.00,10.44
LFMD,2026-03-10,09:46:00,3.77,3.66,3.99,4000,10:03:00,3.94,trail_stop,682.58,4.53,20,0.1087,0.2250,2.50,435.00,7.37,46.15,2,52998,37675,0.2600,3.67,3.75,3.74,3.80,3.72,3.79,106065,3.50,4.06,3.46,3.91,6119160,17.51,936202,6.54,,39446493,16,1,2.44,12.18,False,0.11,2,7.37,2.57,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.688,0.20,0.00,20.15
NIOG,2026-03-10,10:04:00,17.38,16.73,18.78,648,15:52:00,18.65,force_close,825.26,7.33,70,0.6477,1.4032,2.50,419.74,7.74,20.60,5,10614,1024,1.2200,16.74,17.29,17.29,17.29,17.29,17.29,125,16.11,18.75,15.30,18.66,171592,22.55,16219,10.58,,359605,34,3,4.48,10.77,False,0.11,3,7.74,4.55,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.688,0.20,0.00,18.61
PIII,2026-03-10,10:44:00,3.37,3.22,3.71,668,10:45:00,3.21,stop,-107.31,-4.76,6,0.1510,0.3355,2.50,100.85,6.14,8.11,3,5309,3927,0.1850,3.19,3.35,3.30,3.46,3.30,3.38,3794,2.94,4.14,2.92,3.64,891286,41.78,33402,26.68,,1406662,74,4,2.40,1.91,False,0.11,2,6.14,2.84,1.70,1.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.688,0.20,0.00,25.00
TENX,2026-03-10,09:38:00,13.89,13.27,15.27,975,09:39:00,13.23,stop,-645.16,-4.76,4,0.6219,1.3820,2.50,606.35,14.75,43.22,2,40435,35216,1.7700,13.01,13.82,13.53,13.82,13.45,13.58,79972,12.00,14.60,12.00,14.51,2131369,21.67,207852,10.25,,17165511,8,1,6.28,8.98,False,0.11,3,14.75,5.30,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,1.688,0.20,0.00,22.64
UMAC,2026-03-10,09:46:00,19.40,18.84,20.55,1564,09:53:00,18.78,stop,-958.76,-3.16,10,0.5565,1.1500,2.50,870.37,6.44,41.88,2,114388,109962,1.1699,18.85,19.30,19.04,19.47,18.97,19.44,110692,17.32,19.93,16.84,18.50,7758139,18.34,2921424,2.66,,36187062,16,1,4.73,0.23,False,0.11,2,6.44,4.64,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.688,0.20,0.00,14.84
VRCA,2026-03-10,10:42:00,5.97,5.80,6.12,5158,15:45:00,5.98,force_close,53.13,0.17,158,0.1697,0.1500,2.50,875.31,3.23,-33.33,3,1313,659,0.1800,5.81,5.86,5.94,5.94,5.93,5.94,920,5.71,6.08,5.37,5.98,272050,13.20,128951,2.11,,6777375,72,2,4.91,0.53,False,0.11,2,3.23,6.62,2.30,2.00,0.00,0.30,0.30,0.30,0.20,2.300,1.688,0.20,0.00,13.20
XGN,2026-03-10,10:06:00,3.33,3.19,3.59,7618,10:08:00,3.18,stop,-1151.12,-4.54,6,0.1415,0.2625,2.50,1078.33,10.14,21.67,3,32841,643,0.3000,3.19,3.29,3.31,3.31,3.22,3.30,6467,3.40,3.79,2.91,3.25,926099,30.14,325117,2.85,,16167503,36,2,6.08,0.59,False,0.11,3,10.14,7.11,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.688,0.20,0.00,17.87
LFMD,2026-03-11,09:39:00,4.62,4.46,4.97,5714,09:40:00,4.45,stop,-1007.84,-3.82,6,0.1630,0.3500,2.50,931.38,16.48,24.43,2,104785,70495,0.6550,4.47,4.60,4.55,4.60,4.48,4.48,25319,4.02,4.63,3.98,4.06,2958177,16.48,1146089,2.58,,39446493,9,1,4.38,2.81,False,0.09,2,16.48,4.35,2.00,2.00,0.00,0.30,0.00,0.30,0.20,2.000,1.623,0.20,0.00,18.41
VRCA,2026-03-11,09:47:00,6.12,5.85,6.73,4433,15:46:00,6.15,force_close,131.00,0.48,120,0.2740,0.6090,2.50,1214.86,7.92,-80.00,4,3475,1101,0.4000,5.77,6.09,6.07,6.14,6.00,6.00,3626,5.05,6.51,5.05,6.26,222061,28.88,136751,1.62,,6777375,17,1,8.65,-15.55,False,0.09,2,7.92,7.90,3.00,1.80,0.30,-0.30,0.30,0.30,0.20,3.000,1.623,0.20,0.00,22.77
SAGT,2026-03-12,10:00:00,2.74,2.65,2.87,6276,10:01:00,2.64,stop,-637.64,-3.70,3,0.0936,0.1250,2.50,587.75,8.88,18.17,2,6437,5318,0.2202,2.66,2.70,2.73,2.80,2.73,2.80,21445,2.50,3.30,2.14,2.32,2661142,54.21,174394,15.26,,1570915,30,1,7.36,14.68,False,-0.07,3,8.88,7.21,2.30,1.80,0.30,0.30,0.00,0.30,0.20,2.300,1.641,0.20,0.00,24.77
TTGT,2026-03-12,09:47:00,4.45,4.36,4.61,14152,10:22:00,4.73,exhaust+trail_stop,3969.31,6.31,36,0.0871,0.1625,2.50,1232.99,4.99,21.43,3,3718,2475,0.2100,4.37,4.42,4.41,4.49,4.40,4.46,9053,4.06,4.84,3.90,4.20,1078044,24.10,571940,1.88,,16947567,17,2,5.51,4.37,False,-0.07,2,4.99,5.14,2.30,2.00,0.30,0.30,0.00,0.30,0.20,2.300,1.641,0.20,0.00,13.75
CIFU,2026-03-13,09:45:00,17.34,16.78,18.41,1304,10:08:00,16.73,stop,-796.77,-3.52,18,0.5607,1.0735,2.50,731.12,3.94,-25.49,4,14676,3067,0.6300,16.79,17.21,17.25,17.25,17.06,17.06,10401,15.25,17.50,14.97,15.26,261179,16.90,289154,0.90,,266745,15,1,5.21,4.96,False,0.12,2,3.94,5.51,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,1.048,0.20,0.00,18.44
EDHL,2026-03-13,10:13:00,3.64,3.51,3.84,8420,11:11:00,3.82,trail_stop,1535.00,5.01,56,0.1281,0.2000,2.50,1078.60,8.78,24.15,2,4107,3268,0.2899,3.52,3.59,3.62,3.62,3.60,3.60,705,3.76,4.37,3.25,4.24,4909873,34.46,210545,23.32,,541248,43,1,3.31,8.67,False,0.12,2,8.78,4.68,2.00,2.00,0.30,0.30,0.00,0.00,0.20,2.000,1.048,0.20,0.00,18.15
SVCO,2026-03-13,10:13:00,4.52,4.42,4.72,3375,10:14:00,4.41,stop,-390.69,-2.56,6,0.1025,0.2000,2.50,345.94,4.17,38.89,3,42304,23274,0.1800,4.43,4.50,4.49,4.50,4.44,4.44,37664,4.30,5.33,3.81,5.03,12048085,39.90,93779,128.47,,11978042,43,3,3.15,30.91,False,0.12,3,4.17,3.63,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,1.048,0.20,0.00,40.29
GLGG,2026-03-16,09:47:00,7.69,7.53,7.93,3872,09:54:00,7.51,stop,-700.21,-2.35,9,0.1582,0.2375,2.50,612.74,4.68,20.56,5,811,268,0.3399,7.54,7.62,7.65,7.65,7.65,7.65,100,7.27,7.84,7.10,7.16,39961,10.42,96807,0.41,,190480,17,4,1.08,9.56,False,-0.01,2,4.68,1.91,2.10,2.00,0.30,0.30,0.30,0.00,0.20,2.100,1.176,0.00,0.00,13.51
HBIO,2026-03-16,09:48:00,4.90,4.79,5.04,11611,10:19:00,5.11,trail_stop,2440.75,4.29,29,0.1194,0.1395,2.50,1386.35,3.75,34.55,2,2427,670,0.1757,4.79,4.84,4.88,4.92,4.84,4.92,4403,4.45,5.25,4.45,5.01,185877,17.96,362067,0.51,,3469056,18,1,2.74,839.81,False,-0.01,2,3.75,3.12,1.80,1.80,0.00,0.30,0.30,0.00,0.00,1.800,1.176,0.20,0.00,930.62
DFLI,2026-03-17,10:09:00,2.40,2.35,2.50,17238,10:48:00,2.34,stop,-1017.04,-2.46,44,0.0519,0.1000,2.50,895.51,4.82,27.27,2,29854,9450,0.1100,2.36,2.39,2.37,2.39,2.37,2.39,5935,2.10,2.42,2.10,2.28,1641056,15.24,430984,3.81,,11084428,39,1,7.60,-28.08,False,0.04,2,4.82,7.80,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,1.090,0.20,0.00,13.81
OKLS,2026-03-17,09:56:00,14.97,14.59,15.75,2580,12:18:00,16.36,exhaust+trail_stop,3288.38,8.51,130,0.3845,0.7750,2.50,992.01,6.22,29.89,5,14099,5212,0.8700,14.60,14.90,14.77,15.01,14.77,15.01,12439,13.50,16.60,13.03,15.93,1224407,27.40,578308,2.12,,3970040,26,2,4.84,-17.83,False,0.04,3,6.22,5.17,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.090,0.20,0.00,14.43
LCUT,2026-03-18,09:39:00,4.79,4.67,5.02,8780,09:51:00,4.66,stop,-1132.15,-2.69,14,0.1149,0.2277,2.50,1009.04,12.23,-0.76,3,8559,2450,0.5100,4.68,4.76,4.75,4.79,4.75,4.79,760,4.25,4.79,4.01,4.09,187704,19.46,380353,0.49,,11144511,9,1,6.49,-1.39,False,-0.05,3,12.23,6.61,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,1.036,0.20,0.00,14.27
GLWG,2026-03-19,10:11:00,15.23,14.78,16.15,1512,15:47:00,15.86,force_close,958.99,4.17,108,0.4457,0.9250,2.50,673.97,3.69,18.87,4,5886,1588,0.5300,14.79,15.15,15.15,15.15,15.15,15.15,3000,14.43,16.00,13.67,15.83,201681,17.04,312041,0.65,,1631295,41,3,6.77,-4.27,False,-0.17,3,3.69,6.79,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.913,0.20,0.00,10.82
SIF,2026-03-19,09:59:00,15.33,14.85,16.33,1698,15:45:00,15.87,force_close,923.29,3.55,145,0.4762,1.0000,2.50,808.67,4.67,20.90,3,18664,9563,0.6699,14.86,15.25,15.21,15.50,15.21,15.50,5240,14.10,16.19,13.73,15.77,345878,17.92,85584,4.04,,4681856,29,1,2.87,1.59,False,-0.17,3,4.67,3.21,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.913,0.20,0.00,12.82
ANNA,2026-03-20,09:44:00,4.27,4.12,4.60,5546,10:04:00,4.55,trail_stop,1519.73,6.42,22,0.1510,0.3245,2.50,837.72,6.78,44.37,2,73686,40564,0.2700,4.13,4.25,4.22,4.41,4.17,4.37,235434,3.98,7.84,3.85,7.07,112318379,103.63,666229,168.59,,9533929,14,3,3.74,5.01,False,-0.11,3,6.78,2.92,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.063,0.20,0.00,11.35
CHNR,2026-03-20,09:49:00,4.38,4.22,4.73,4284,09:51:00,4.21,stop,-747.39,-3.98,4,0.1618,0.3500,2.50,693.15,9.15,46.10,2,6653,2242,0.3688,4.23,4.36,4.27,4.37,4.27,4.37,581,4.13,4.72,3.90,4.55,585495,21.02,2175417,0.27,,546541,19,1,4.59,-5.73,False,-0.11,3,9.15,5.08,1.50,2.00,0.00,0.00,0.30,0.00,0.00,1.500,1.063,0.20,0.00,12.82
LUNL,2026-03-20,09:36:00,15.05,14.55,16.12,1592,09:45:00,15.27,trail_stop,346.01,1.44,11,0.5018,1.0672,2.50,798.87,11.60,22.38,2,9572,6512,1.5500,14.56,14.98,14.89,15.10,14.88,15.10,11573,13.36,16.00,11.67,11.88,597019,37.10,477839,1.25,,2850145,6,1,2.79,-0.76,False,-0.11,2,11.60,2.65,1.70,2.00,0.00,0.30,0.00,0.00,0.20,1.700,1.063,0.20,0.00,12.13
SLNG,2026-03-20,10:12:00,4.38,4.26,4.53,1918,10:16:00,4.55,trail_stop,320.45,3.81,6,0.1246,0.1500,2.50,239.01,7.50,-6.75,3,2238,1167,0.2964,4.27,4.32,4.36,4.42,4.30,4.40,4495,3.83,4.75,3.83,4.44,437363,24.02,47990,9.11,,3315349,42,1,5.43,1.59,False,-0.11,3,7.50,6.52,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,1.063,0.20,0.00,15.78
CIFG,2026-03-23,10:02:00,7.37,7.14,7.62,4498,10:50:00,7.12,stop,-1115.82,-3.37,25,0.2266,0.2500,2.50,1019.47,4.26,-20.69,2,1992,724,0.2900,7.15,7.24,7.33,7.33,7.33,7.33,575,6.51,7.50,6.51,7.02,119660,15.19,112486,1.06,,160910,32,1,5.85,4.57,False,,3,4.26,7.38,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.446,0.20,0.00,16.20
SUPX,2026-03-23,10:29:00,9.94,9.63,10.58,2196,15:37:00,9.61,stop,-732.05,-3.35,208,0.3044,0.6375,2.50,668.57,5.78,43.52,4,3446,3376,0.5400,9.64,9.89,9.66,9.89,9.66,9.89,2052,8.02,10.31,8.02,9.44,417475,28.62,326361,1.28,,24728293,59,1,3.89,-5.98,False,,3,5.78,4.37,2.80,1.00,0.30,0.00,0.00,0.30,0.00,2.800,1.446,0.20,0.00,27.06
ULH,2026-03-23,09:53:00,20.11,19.24,22.04,1038,15:47:00,20.03,force_close,-83.09,-0.40,132,0.8701,1.9250,2.50,903.11,4.90,27.47,4,1654,864,0.9100,19.25,20.01,20.00,20.24,19.93,19.93,2323,18.45,20.88,17.70,19.84,139110,17.97,50364,2.76,,6686591,23,1,6.62,4.41,False,,2,4.90,6.51,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.446,0.20,0.00,14.26
