symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
NA,2025-04-21,13:50:00,4.95,4.76,5.30,265,13:52:00,4.75,stop,-55.37,-4.22,3,0.1946,0.3500,2.50,51.58,10.88,4.26,2,736,511,0.4700,4.77,4.90,4.93,4.93,4.80,4.80,1289,4.28,5.04,4.12,4.60,32691,22.33,13274,2.46,,9831841,260,7,7.22,-0.47,False,,2,10.88,7.17,2.00,1.00,0.00,0.30,0.00,0.30,0.20,2.000,1.988,0.20,0.00,21.84,2.523,1.988
SKBL,2025-04-21,09:50:00,11.57,11.37,11.92,985,10:00:00,11.87,trail_stop,294.70,2.59,13,0.1975,0.3500,2.50,194.59,15.23,17.53,3,17023,1358,1.5400,11.38,11.51,11.51,11.56,11.51,11.56,411,11.50,12.38,10.11,11.95,589037,22.45,775786,0.76,Industrials,9472782,20,2,3.46,1.41,False,,2,15.23,3.94,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.988,0.20,0.00,15.23,0.303,1.988
BTCT,2025-04-22,11:13:00,3.98,3.87,4.20,2282,11:27:00,3.86,stop,-276.83,-3.05,15,0.1097,0.2247,2.50,250.34,6.94,42.02,2,13498,847,0.2589,3.88,3.96,3.96,4.00,3.96,4.00,6404,3.46,4.19,3.46,3.78,737420,21.10,107837,6.84,,9084809,103,2,1.36,3.28,False,,3,6.94,1.84,1.90,1.80,0.30,0.00,0.30,0.30,0.00,1.900,2.457,0.00,0.00,23.88,7.561,2.457
RIOX,2025-04-22,09:42:00,6.18,5.98,6.58,1724,13:08:00,6.62,trail_stop,772.56,7.26,133,0.1957,0.4000,2.50,337.43,5.93,11.08,6,8556,1282,0.3374,5.99,6.14,6.14,6.16,6.14,6.16,1926,5.69,6.84,5.69,6.74,478968,20.20,275455,1.74,,4650700,12,1,4.07,6.55,False,,3,5.93,4.48,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,2.457,0.20,0.00,14.98,1.503,2.457
SCLX,2025-04-23,10:30:00,4.63,4.54,4.78,1779,10:43:00,4.72,trail_stop,169.43,2.06,13,0.0877,0.1517,2.50,156.06,3.16,35.44,5,2755,373,0.1408,4.55,4.60,4.60,4.60,4.60,4.60,1056,3.80,4.94,3.80,4.06,288738,30.00,1246944,0.23,,5186489,60,5,8.73,-4.76,False,,2,3.16,9.26,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.979,0.20,0.00,21.07,2.828,1.979
SMCL,2025-04-23,09:38:00,11.04,10.60,11.69,954,10:02:00,10.57,stop,-454.82,-4.32,26,0.4449,0.6500,2.50,424.48,7.36,25.68,3,44148,18063,0.7400,10.61,10.86,10.99,11.03,10.91,10.99,9780,10.08,11.15,9.84,9.99,1359751,13.33,921557,1.48,,28590485,8,2,2.67,15.86,False,,3,7.36,4.27,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.979,0.20,0.00,26.21,0.541,1.979
ZYBT,2025-04-23,13:42:00,8.53,8.35,8.78,1800,14:07:00,8.32,stop,-373.50,-2.43,17,0.1824,0.2500,2.50,328.41,5.01,7.50,2,907,201,0.4000,8.36,8.45,8.49,8.49,8.49,8.49,517,8.30,10.00,5.07,7.82,1720255,97.38,609764,2.82,Healthcare,6261823,252,3,12.17,-7.88,False,,3,5.01,13.26,3.00,1.00,0.30,0.30,0.30,0.30,0.20,3.600,1.979,0.20,0.00,97.38,2.572,1.979
NDRA,2025-04-25,11:57:00,3.99,3.89,4.13,2076,11:58:00,3.88,stop,-231.31,-2.79,3,0.0997,0.1372,2.50,207.08,4.19,49.97,2,3333,516,0.1599,3.90,3.94,3.97,3.98,3.95,3.98,2480,3.49,4.33,3.49,3.98,644060,24.13,325701,1.98,,1199169,147,3,0.13,1.16,False,,2,4.19,1.26,1.90,1.00,0.00,0.30,0.30,0.30,0.00,1.900,2.116,0.00,0.00,24.13,4.811,2.116
ZYBT,2025-04-25,12:52:00,12.37,11.82,13.60,304,13:02:00,11.78,stop,-179.18,-4.76,14,0.5539,1.2310,2.50,168.40,5.35,45.71,4,3050,2358,0.6078,11.70,12.31,12.21,12.46,12.10,12.29,9334,10.10,12.46,9.50,10.44,599382,31.16,544187,1.10,Healthcare,6261823,202,9,13.06,-4.27,False,,3,5.35,12.59,2.50,1.00,0.30,-0.30,0.00,0.30,0.00,2.500,2.116,0.20,0.00,28.63,3.959,2.116
NDRA,2025-04-28,15:26:00,4.01,3.94,4.11,6900,15:31:00,3.93,stop,-564.21,-2.04,6,0.0699,0.1000,2.50,482.65,3.41,22.88,2,3500,415,0.1311,3.95,3.98,3.99,4.01,3.98,3.99,1325,3.85,4.33,3.46,4.30,249575,25.14,357577,0.70,,1199169,356,2,4.44,-3.27,False,,3,3.41,5.08,2.30,2.00,0.00,0.30,0.30,0.30,0.20,2.300,1.918,0.20,0.00,15.32,3.193,1.918
KALA,2025-04-29,11:44:00,4.81,4.60,5.29,563,11:51:00,4.58,stop,-129.09,-4.76,11,0.2155,0.4789,2.50,121.32,7.15,49.04,8,5089,2012,0.3161,4.58,4.79,4.70,4.90,4.70,4.87,8068,3.68,5.03,3.50,4.25,598244,43.71,50407,11.87,,18588345,134,7,12.00,3.08,False,,3,7.15,11.21,1.80,1.00,0.30,-0.30,0.30,0.30,0.00,1.800,1.719,0.20,0.00,36.82,4.011,1.719
FLD,2025-04-30,14:22:00,3.71,3.60,3.93,3066,14:33:00,3.59,stop,-365.62,-3.22,12,0.1084,0.2250,2.50,332.51,7.82,16.98,3,9878,5615,0.2650,3.61,3.69,3.67,3.70,3.65,3.70,19511,3.30,3.94,3.16,3.87,370417,24.68,339682,1.09,Financial Services,6197600,292,5,9.05,-2.65,False,,3,7.82,8.72,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.392,0.20,0.00,16.77,3.475,1.392
RAIN,2025-04-30,15:23:00,4.48,4.27,4.93,842,15:48:00,4.57,force_close,73.84,1.96,15,0.2103,0.4450,2.50,177.07,10.00,42.50,2,2219,356,0.4000,4.23,4.45,4.46,4.46,4.46,4.46,100,3.55,4.78,3.50,4.42,135017,36.56,54671,2.47,,2007165,353,1,6.13,-0.56,False,,2,10.00,6.75,2.50,1.00,0.00,-0.30,0.30,0.30,0.00,2.500,1.392,0.20,0.00,36.56,0.281,1.392
