symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
TAOX,2026-03-25,10:06:00,7.01,6.75,7.39,2002,10:20:00,6.72,stop,-580.85,-4.14,12,0.2699,0.3745,2.50,540.34,3.62,47.92,4,1874,1031,0.2400,6.75,6.89,6.98,6.98,6.98,6.98,221,6.80,7.15,6.25,6.28,408804,14.40,200099,2.04,,7308370,36,1,2.43,6.94,False,,2,3.62,4.20,1.50,1.00,0.00,-0.30,0.30,0.30,0.00,1.500,1.428,0.20,0.00,9.94
UUUG,2026-03-25,09:38:00,11.73,11.39,12.33,3666,10:40:00,11.36,stop,-1365.66,-3.18,54,0.3383,0.6000,2.50,1240.39,7.25,36.70,4,11389,6561,0.7899,11.40,11.63,11.67,11.67,11.56,11.62,4651,10.90,12.13,10.52,10.93,472243,15.30,352716,1.34,,1368455,8,1,1.47,6.52,False,,2,7.25,2.24,2.20,2.00,0.30,0.30,0.30,0.30,0.00,2.200,1.428,0.00,0.00,13.94
WATT,2026-03-25,09:47:00,17.89,17.09,19.67,954,10:18:00,18.82,trail_stop,890.43,5.22,35,0.8010,1.7800,2.50,764.15,7.93,17.39,4,6318,6204,1.2650,17.00,17.80,17.73,18.12,17.73,18.12,12983,16.89,20.48,15.77,17.20,1249959,29.91,437191,2.86,,5490097,17,1,7.60,-6.74,False,,2,7.93,6.81,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.428,0.20,0.00,12.91
AIFF,2026-03-26,10:20:00,2.27,2.21,2.37,14400,10:22:00,2.20,stop,-966.61,-2.96,4,0.0605,0.1000,2.50,871.14,4.62,39.94,2,317514,122968,0.0999,2.22,2.25,2.26,2.26,2.23,2.23,106507,2.06,3.15,2.01,3.02,109823026,56.71,25088375,4.38,,12899857,50,1,-2.39,22.62,False,,3,4.62,-1.49,1.60,1.80,0.30,0.00,0.30,0.00,0.00,1.600,1.148,0.00,0.00,45.24
MKDW,2026-03-26,09:51:00,6.13,5.86,6.73,3016,10:11:00,6.66,trail_stop,1603.82,8.68,25,0.2691,0.5965,2.50,811.58,17.99,24.72,3,12404,4771,0.9299,5.87,6.10,6.06,6.15,6.06,6.13,2806,5.25,7.80,5.00,7.80,1090072,56.00,370905,2.94,,647268,21,2,5.43,0.38,False,,2,17.99,5.67,2.00,1.80,0.00,0.30,0.30,0.00,0.20,2.000,1.148,0.20,0.00,34.17
DWSN,2026-03-27,10:12:00,3.38,3.31,3.50,10138,10:23:00,3.30,stop,-777.89,-2.27,7,0.0668,0.1250,2.50,677.22,8.17,33.93,2,2956,320,0.2573,3.32,3.36,3.34,3.36,3.34,3.36,1902,3.07,3.60,3.07,3.25,388224,17.26,253453,1.53,,6277332,42,1,6.75,1.32,False,,3,8.17,7.00,2.40,2.00,0.30,0.30,0.30,0.30,0.00,2.400,1.224,0.20,0.00,12.45
NBIZ,2026-03-30,09:43:00,13.24,12.83,14.04,2108,11:45:00,13.57,trail_stop,706.11,2.53,105,0.4083,0.8063,2.50,860.80,4.10,20.10,3,6816,3993,0.5100,12.84,13.15,13.17,13.18,13.11,13.15,5660,11.70,14.67,11.70,14.15,637459,25.38,1041205,0.61,,9756390,13,1,5.34,-2.74,False,,2,4.10,5.63,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.360,0.20,0.00,12.65
VATE,2026-03-30,09:46:00,5.31,5.16,5.60,646,12:18:00,5.39,trail_stop,52.32,1.53,56,0.1464,0.2967,2.50,94.57,7.06,45.95,2,10658,1002,0.3515,5.17,5.28,5.28,5.28,5.28,5.28,219,4.82,5.58,4.82,5.50,140000,15.77,16195,8.64,,4202563,16,1,3.38,5.01,False,,2,7.06,3.87,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.360,0.20,0.00,15.47
BIRD,2026-03-31,09:41:00,3.18,3.08,3.38,3754,09:44:00,3.07,stop,-394.32,-3.31,6,0.0958,0.2000,2.50,359.63,10.31,39.98,3,7974,2683,0.2999,3.09,3.16,3.15,3.21,3.15,3.21,1208,3.19,3.46,2.15,3.01,1976822,60.93,93896,21.05,,5743101,11,2,4.24,6.71,False,,2,10.31,4.71,2.10,2.00,0.00,0.30,0.30,0.30,0.00,2.100,1.492,0.20,0.00,14.08
FLYT,2026-03-31,10:37:00,13.46,12.84,14.71,680,15:47:00,15.00,force_close,1051.52,11.49,97,0.6169,1.2500,2.50,419.53,6.68,7.32,5,1037,1005,0.8079,12.85,13.34,13.39,13.39,13.39,13.39,125,11.49,15.25,11.49,15.19,154527,32.72,141476,1.09,,400010,67,3,9.63,6.69,False,,2,6.68,10.20,1.70,1.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.492,0.20,0.00,23.86
LVO,2026-03-31,10:05:00,5.03,4.90,5.25,3078,13:27:00,5.11,trail_stop,243.17,1.57,36,0.1276,0.2240,2.50,392.80,6.11,44.69,4,5388,325,0.2900,4.91,4.99,5.00,5.00,4.96,4.96,238,4.75,5.25,4.72,5.10,93979,11.23,76974,1.22,,10577048,35,1,0.84,2.81,False,,3,6.11,1.61,2.20,2.00,0.30,0.30,0.30,0.30,0.00,2.200,1.492,0.00,0.00,11.26
TONX,2026-03-31,10:15:00,2.55,2.49,2.67,18214,10:51:00,2.48,stop,-1241.76,-2.67,15,0.0607,0.1197,2.50,1105.59,7.69,10.00,2,7213,609,0.1800,2.50,2.54,2.54,2.62,2.54,2.62,3148,2.42,2.63,2.20,2.47,308162,19.55,455397,0.68,,32325903,45,6,7.89,-1.22,False,,3,7.69,8.09,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,1.492,0.20,0.00,15.45
