symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
UBRL,2025-04-07,10:18:00,18.38,17.76,19.64,3649,10:20:00,17.71,stop,-2462.09,-3.67,4,0.6214,1.2625,2.50,2267.67,9.65,18.24,3,5110,2772,1.5900,17.77,18.27,18.29,18.29,18.05,18.05,1700,15.59,18.59,15.00,17.58,257047,23.92,121666,2.11,,351160,48,1,11.16,-8.40,False,-0.19,3,9.65,11.67,1.80,1.50
AGL,2025-04-08,09:56:00,5.71,5.56,6.01,22500,09:58:00,5.54,stop,-3714.30,-2.89,6,0.1484,0.3000,2.50,3339.00,4.89,39.53,3,155776,69386,0.2646,5.57,5.68,5.58,5.68,5.58,5.67,40905,5.41,6.08,5.18,5.36,21198239,17.37,4987742,4.25,,10764045,26,1,2.17,27.29,False,0.01,2,4.89,2.66,1.90,1.50
SCLX,2025-04-15,09:36:00,7.21,6.99,7.53,22500,09:40:00,6.97,stop,-5403.09,-3.33,5,0.2192,0.3248,2.50,4931.26,5.95,29.98,2,5778,2670,0.4000,7.00,7.12,7.17,7.17,7.03,7.11,1442,6.72,7.64,6.20,6.92,172311,23.33,1449474,0.12,,3692723,6,1,2.38,3464.99,False,,2,5.95,3.54,2.40,1.50
BCTX,2025-04-16,10:24:00,4.14,4.04,4.34,1338,10:29:00,4.03,stop,-150.82,-2.72,7,0.1006,0.2000,2.50,134.60,3.28,15.49,3,29372,17709,0.1291,4.05,4.12,4.10,4.12,4.10,4.12,9292,4.47,4.67,3.91,4.48,19851986,19.44,66912,296.69,,6410373,54,1,-5.01,19.20,True,,3,3.28,-4.52,1.20,1.00
FATN,2025-04-16,10:05:00,7.99,7.84,8.25,22500,10:21:00,8.28,trail_stop,6687.31,3.72,18,0.1459,0.2655,2.50,3283.45,5.15,28.21,2,16103,6436,0.3900,7.85,7.95,7.90,8.18,7.85,8.14,17844,6.45,9.26,6.45,9.05,892513,43.65,2650064,0.34,,6226187,35,1,6.29,-13.14,False,,2,5.15,5.92,2.40,1.50
MIND,2025-04-23,09:56:00,7.06,6.93,7.28,4819,09:59:00,6.91,stop,-703.04,-2.07,6,0.1251,0.2250,2.50,602.86,3.53,41.67,2,10797,6788,0.2400,6.94,7.02,7.01,7.08,7.01,7.03,8507,6.60,7.45,6.50,6.88,1449386,14.62,160657,9.02,,8869883,26,1,1.17,21.32,False,,4,3.53,1.63,1.30,1.50
SCLX,2025-04-23,10:30:00,4.63,4.54,4.78,24000,10:43:00,4.72,trail_stop,2285.76,2.06,13,0.0877,0.1517,2.50,2105.38,3.16,35.44,5,2755,373,0.1408,4.55,4.60,4.60,4.60,4.60,4.60,1056,3.80,4.94,3.80,4.06,288738,30.00,1246944,0.23,,3692723,60,4,8.73,-4.76,False,,2,3.16,9.26,1.60,1.00
SMCL,2025-04-23,09:38:00,11.04,10.60,11.69,22500,10:02:00,10.57,stop,-10726.87,-4.32,26,0.4449,0.6500,2.50,10011.37,7.36,25.68,3,44148,18063,0.7400,10.61,10.86,10.99,11.03,10.91,10.99,9780,10.08,11.15,9.84,9.99,1359751,13.33,921557,1.48,,28590485,8,1,2.67,15.86,False,,3,7.36,4.27,2.10,1.50
AEYE,2025-04-30,09:45:00,11.40,10.77,12.52,2361,14:48:00,10.74,stop,-1550.01,-5.76,91,0.6242,1.1220,2.50,1473.72,8.95,-47.07,2,6289,3022,0.8498,10.75,11.22,11.34,11.34,11.23,11.23,556,9.51,12.40,9.50,10.85,280298,30.53,118067,2.37,,8448282,15,1,6.59,-20.55,False,,2,8.95,8.17,1.80,1.00
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,8998,15:45:00,21.77,force_close,17829.99,10.01,348,0.7984,1.7500,2.50,7184.45,17.19,23.41,3,47024,23415,2.8855,19.00,19.69,19.41,19.88,19.41,19.77,13008,16.94,22.20,16.79,21.88,2351652,32.22,378777,6.21,,15718455,22,1,6.28,11.30,False,0.01,2,17.19,5.63,2.10,1.50
IVF,2025-05-05,10:09:00,2.45,2.35,2.68,19500,10:17:00,2.91,exhaust+trail_stop,9416.00,19.69,14,0.1022,0.2250,2.50,1992.90,6.61,40.00,3,113719,96667,0.1500,2.36,2.44,2.39,2.57,2.38,2.50,263451,2.12,3.00,2.05,2.33,38965591,46.34,17994013,2.17,,345110,39,1,5.27,17.78,False,0.02,2,6.61,5.29,1.30,1.00
ASST,2025-05-07,10:15:00,2.31,2.20,2.54,7221,10:17:00,2.19,stop,-864.32,-5.18,6,0.1131,0.2290,2.50,816.70,48.02,17.81,2,2167581,689334,0.7299,2.12,2.29,2.30,2.39,2.16,2.33,3725646,1.73,3.41,1.52,3.39,315839429,124.33,240730,1312.01,,39069005,45,2,22.33,183.61,False,-0.08,6,48.02,20.78,1.80,1.50
EPSM,2025-05-07,10:24:00,16.28,15.94,16.69,22500,10:37:00,15.89,stop,-8747.55,-2.39,7,0.3410,0.4125,2.50,7671.94,4.33,-3.79,2,1541,1369,0.6600,15.95,16.10,16.20,16.20,16.20,16.20,514,14.69,17.63,14.00,14.00,229717,25.93,779408,0.29,,2076042,54,1,0.52,0.00,False,-0.08,3,4.33,1.61,1.50,1.50
LCFY,2025-05-07,09:49:00,5.43,5.19,5.96,587,09:50:00,5.17,stop,-151.18,-4.75,3,0.2420,0.5375,2.50,142.05,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,29392,2.09,,1425571,19,1,7.40,8.46,False,-0.08,2,18.00,7.27,1.80,1.00
MTEN,2025-05-07,10:16:00,13.57,13.01,14.79,3841,12:05:00,14.39,trail_stop,3156.16,6.06,42,0.5575,1.2250,2.50,2141.36,3.59,-4.44,2,1660,942,0.4500,13.02,13.50,13.50,13.50,13.50,13.50,108,11.03,14.99,11.03,13.30,202526,35.90,128072,1.58,,33332,46,1,8.49,-9.96,False,-0.08,3,3.59,8.91,1.20,1.50
ZVIA,2025-05-08,09:41:00,2.90,2.76,3.19,9412,09:44:00,2.76,stop,-1396.24,-5.11,5,0.1401,0.2880,2.50,1318.17,19.06,34.48,4,73152,52711,0.4594,2.71,2.88,2.89,2.90,2.82,2.84,32648,2.54,3.20,2.17,3.08,5555139,47.47,313778,17.70,,44485844,11,1,9.11,25.12,False,0.06,3,19.06,9.70,1.00,1.50
MRAL,2025-05-09,09:49:00,21.02,20.12,23.00,2273,11:23:00,20.06,stop,-2176.72,-4.56,82,0.8973,1.9817,2.50,2039.51,4.15,21.94,4,4411,4185,0.8100,20.13,20.91,20.89,21.13,20.89,21.13,4246,17.50,22.50,17.40,21.66,366549,29.31,113692,3.22,,7770110,19,1,6.51,-1.57,False,0.09,2,4.15,6.62,1.20,1.00
AGEN,2025-05-12,09:47:00,3.82,3.65,4.20,16899,10:03:00,3.64,stop,-3074.67,-4.76,20,0.1710,0.3800,2.50,2889.73,8.57,49.97,2,22055,17798,0.3000,3.65,3.80,3.79,3.80,3.75,3.80,19912,3.23,4.06,3.10,3.50,3182163,30.96,844999,3.77,,31252312,17,2,3.93,11.00,False,-0.18,2,8.57,4.35,1.60,1.00
FNKO,2025-05-12,09:43:00,4.55,4.35,5.00,22500,15:31:00,5.12,exhaust+trail_stop,13465.99,13.15,354,0.2010,0.4460,2.50,4523.44,16.37,29.69,3,83028,34299,0.6400,4.36,4.53,4.46,4.53,4.46,4.50,25360,3.91,5.24,3.91,5.14,4901253,34.02,1082192,4.53,,36456620,13,1,3.10,11.40,False,-0.18,2,16.37,3.00,2.10,1.50
CDIO,2025-05-13,09:38:00,4.99,4.79,5.41,17553,11:49:00,4.78,stop,-3687.44,-4.21,56,0.1957,0.4272,2.50,3435.20,5.31,39.30,2,925,548,0.2471,4.80,4.96,4.84,4.97,4.83,4.97,734,4.74,5.38,4.65,5.35,110582,15.66,1394298,0.08,,1700473,8,1,2.92,2913.35,False,-0.09,2,5.31,3.18,1.00,1.50
AEVA,2025-05-15,09:39:00,16.97,16.21,18.66,6660,10:08:00,16.17,stop,-5385.90,-4.76,31,0.7600,1.6890,2.50,5061.93,19.71,23.44,3,70097,41012,2.7300,15.94,16.89,16.61,16.89,16.50,16.66,49771,14.00,18.19,13.85,17.03,5311399,31.34,1706089,3.11,,26735788,9,1,7.31,-3.11,False,0.02,4,19.71,7.28,1.50,1.50
DERM,2025-05-15,09:50:00,7.74,7.39,8.51,2440,10:01:00,7.37,stop,-899.57,-4.76,16,0.3465,0.7700,2.50,845.46,19.35,12.87,4,5728,630,1.2200,7.37,7.70,7.65,7.80,7.60,7.60,6720,6.24,8.24,6.22,7.10,384940,32.48,81374,4.73,,16947458,20,3,11.62,4.52,False,0.02,4,19.35,8.00,1.80,1.50
ISSC,2025-05-15,09:40:00,10.35,9.89,11.38,1756,09:41:00,9.86,stop,-865.82,-4.76,6,0.4634,1.0298,2.50,813.74,13.44,45.08,3,44072,14863,1.2200,9.75,10.30,10.16,10.30,9.81,9.90,33445,9.08,10.50,9.08,9.79,1646136,15.64,58560,28.11,,15352310,10,2,4.10,23.54,False,0.02,2,13.44,4.11,1.30,1.50
TSSI,2025-05-16,09:57:00,13.92,13.49,14.84,13150,10:06:00,14.65,trail_stop,9563.51,5.22,12,0.4343,0.9125,2.50,5710.72,8.02,48.08,3,269891,143611,1.0400,13.50,13.86,13.72,13.88,13.63,13.87,101451,13.00,16.40,12.44,15.44,29157873,31.83,947907,30.76,,20375566,27,1,3.84,46.56,False,-0.09,2,8.02,4.25,1.60,1.50
TGEN,2025-05-19,10:25:00,5.14,4.91,5.65,13281,10:32:00,5.36,trail_stop,3032.85,4.45,15,0.2299,0.5110,2.50,3053.97,7.05,21.40,4,7102,5797,0.3271,4.90,5.11,5.04,5.21,5.04,5.21,12885,4.39,5.61,4.00,4.50,1360180,40.25,442725,3.07,,18164866,55,1,10.05,0.92,False,0.15,3,7.05,9.49,1.20,1.50
RYET,2025-05-23,10:14:00,13.09,12.49,14.39,6916,10:16:00,12.45,stop,-4412.37,-4.87,4,0.6005,1.3010,2.50,4153.23,7.32,2.37,4,6933,5282,0.8445,12.36,13.01,13.03,13.10,12.70,12.80,4731,13.20,14.21,11.54,13.36,735692,23.23,1187461,0.62,,13098714,44,1,0.83,-4.14,False,0.06,2,7.32,1.46,1.20,1.50
ELPW,2025-05-28,09:52:00,5.73,5.47,6.30,6622,09:55:00,5.46,stop,-1807.25,-4.76,6,0.2565,0.5700,2.50,1698.54,16.77,43.04,4,21746,18766,0.7900,5.16,5.70,5.55,5.75,5.55,5.65,6773,5.15,6.19,3.40,3.50,4081610,82.06,220781,18.49,,51660,22,1,9.08,1.78,False,0.03,3,16.77,9.09,1.00,1.50
FBRX,2025-05-28,10:22:00,11.63,11.29,12.19,1824,10:31:00,11.26,stop,-684.07,-3.22,5,0.3412,0.5637,2.50,622.29,6.25,-10.68,2,851,438,0.6604,11.30,11.52,11.57,11.57,11.54,11.54,392,11.75,13.84,9.20,9.67,172406,50.43,60802,2.84,,6635142,52,1,-8.65,1.91,False,0.03,3,6.25,-7.68,2.10,1.50
MNRO,2025-05-28,10:24:00,17.15,16.74,17.70,16363,10:39:00,16.69,stop,-7453.67,-2.66,17,0.4053,0.5500,2.50,6631.92,4.46,28.12,2,22187,18388,0.7234,16.75,16.96,17.06,17.29,17.04,17.24,25964,16.70,17.95,16.14,16.75,3952128,11.21,882618,4.48,,29441782,54,5,-0.49,30.78,False,0.03,4,4.46,0.57,1.80,1.00
YSXT,2025-05-28,10:22:00,7.87,7.58,8.51,1190,10:35:00,9.12,exhaust+trail_stop,1589.28,16.96,16,0.2947,0.6387,2.50,350.67,6.68,-19.15,3,1388,685,0.4699,7.59,7.84,7.81,7.88,7.78,7.88,1052,6.30,9.88,6.14,6.60,261579,61.03,59505,4.40,,8967656,52,2,6.88,5.65,False,0.03,2,6.68,7.02,1.80,1.00
ALZN,2025-05-29,09:48:00,8.02,7.61,8.81,8196,09:49:00,7.59,stop,-3524.60,-5.36,3,0.4072,0.7930,2.50,3337.42,16.32,49.11,2,599003,532204,1.1199,7.43,7.93,7.98,8.15,7.73,7.84,1166075,7.76,8.22,5.21,5.44,77823813,57.77,467721,166.39,,3792870,18,1,2.80,134.34,False,-0.11,3,16.32,3.69,1.30,1.00
FMST,2025-05-30,10:29:00,3.11,3.00,3.37,22500,11:24:00,3.23,trail_stop,2634.47,3.76,54,0.1188,0.2582,2.50,2672.88,7.83,41.96,2,8657,1061,0.2250,3.01,3.10,3.09,3.10,3.09,3.10,12581,3.41,3.69,2.79,3.66,1381474,32.13,1105734,1.25,,11439587,59,1,1.91,3.33,False,-0.14,4,7.83,2.36,1.90,1.50
IQST,2025-06-02,10:17:00,12.25,11.90,12.75,2668,11:24:00,13.10,trail_stop,2280.08,6.98,64,0.3479,0.5000,2.50,928.29,4.11,45.78,4,3037,2018,0.4793,11.91,12.10,12.19,12.19,12.19,12.19,239,10.10,14.70,10.10,13.30,923207,45.54,133425,6.92,,4070526,47,5,0.79,2.75,False,0.13,2,4.11,2.02,1.00,1.00
DFDV,2025-06-03,10:27:00,21.54,20.89,22.45,9844,11:06:00,20.83,stop,-6986.48,-3.30,43,0.6470,0.9143,2.50,6369.56,3.61,4.11,3,8298,2686,0.7300,20.90,21.26,21.43,21.43,21.10,21.10,1643,19.92,23.98,19.00,19.78,1605178,26.20,1220294,1.32,,23022741,57,3,-1.89,1.07,False,0.12,2,3.61,-0.58,1.80,1.00
PTNM,2025-06-04,10:15:00,5.02,4.86,5.37,22500,10:25:00,5.22,trail_stop,4371.64,3.87,12,0.1650,0.3500,2.50,3712.50,6.38,43.33,2,19400,17526,0.3000,4.87,5.00,4.95,5.27,4.95,5.20,19083,5.07,7.20,4.70,5.28,3448280,53.19,2282461,1.51,,3345787,45,1,-15.37,8.10,False,0.03,3,6.38,-14.83,1.30,1.50
BWNB,2025-06-05,09:41:00,14.91,14.64,15.41,1105,09:48:00,15.16,trail_stop,271.81,1.65,8,0.2742,0.5000,2.50,302.99,4.94,31.43,2,833,316,0.7000,14.65,14.84,14.80,15.23,14.80,15.22,5326,14.25,18.21,14.17,16.05,213229,28.51,55265,3.86,,3640000,11,1,1.97,21.59,False,0.01,2,4.94,0.95,1.90,1.00
NA,2025-06-09,09:53:00,8.97,8.68,9.60,4448,10:06:00,9.33,trail_stop,1587.63,3.98,16,0.2939,0.6233,2.50,1307.47,5.96,47.45,2,12662,6594,0.5024,8.69,8.93,8.82,9.00,8.71,9.00,15562,7.30,11.87,7.12,11.31,2229426,66.70,222439,10.02,,9473425,23,1,8.15,9.12,False,-0.01,6,5.96,8.07,1.60,1.00
SNPX,2025-06-09,09:39:00,3.60,3.40,3.95,396,09:42:00,3.39,stop,-83.04,-5.83,5,0.1995,0.3540,2.50,79.00,17.22,40.38,2,210309,206479,0.5200,3.33,3.54,3.58,3.72,3.53,3.65,392267,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,9205,9,1,5.66,38.17,False,-0.01,3,17.22,6.09,1.00,1.00
TAOX,2025-06-09,09:39:00,3.60,3.40,3.95,594,09:42:00,3.39,stop,-124.56,-5.83,5,0.1995,0.3540,2.50,118.50,17.22,40.38,2,210309,206479,0.5200,3.33,3.54,3.58,3.72,3.53,3.65,392267,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,6965375,9,1,5.66,38.17,False,-0.01,3,17.22,6.09,1.00,1.50
TWAV,2025-06-09,09:58:00,3.94,3.81,4.21,5316,10:32:00,4.09,trail_stop,797.38,3.81,34,0.1294,0.2745,2.50,687.89,11.94,23.42,2,7652,2566,0.4180,3.82,3.92,3.88,3.95,3.88,3.92,10119,3.50,4.50,3.34,4.02,1177053,34.73,177228,6.64,,2923179,28,1,8.98,12.90,False,-0.01,3,11.94,8.71,1.80,1.50
IMPP,2025-06-13,10:14:00,3.48,3.35,3.77,4108,10:27:00,3.34,stop,-586.12,-4.10,13,0.1326,0.2882,2.50,544.83,5.88,31.54,3,7835,1214,0.1899,3.36,3.47,3.44,3.47,3.42,3.47,9393,3.68,3.79,3.09,3.37,2165681,22.65,205444,10.54,,11787698,44,1,1.44,13.93,False,0.14,7,5.88,1.93,1.30,1.00
AGIG,2025-06-17,10:30:00,14.48,14.04,15.25,8387,10:47:00,16.34,exhaust+trail_stop,16761.32,13.80,19,0.4375,0.7750,2.50,3669.54,6.33,40.84,4,23632,15987,0.8571,14.05,14.35,14.41,14.61,14.30,14.44,61003,11.88,24.47,11.00,20.00,18270130,122.45,2268441,8.05,,8664029,60,1,2.04,12.08,False,0.05,4,6.33,2.89,1.30,1.00
BGSF,2025-06-17,10:02:00,5.33,5.24,5.48,1853,10:06:00,5.22,stop,-189.41,-1.92,6,0.0865,0.1500,2.50,160.28,3.92,25.00,2,8397,2968,0.2000,5.25,5.30,5.30,5.37,5.30,5.36,10247,5.60,6.02,5.10,5.37,1788264,18.04,92685,19.29,,9865675,32,1,-0.93,39.30,True,0.05,2,3.92,-0.43,1.80,1.00
XTIA,2025-06-17,09:54:00,3.69,3.52,4.06,9536,10:35:00,3.51,stop,-1675.66,-4.76,50,0.1651,0.3670,2.50,1574.87,10.99,41.74,5,129624,121445,0.3594,3.48,3.67,3.57,3.70,3.57,3.68,229166,3.26,4.22,3.17,4.10,16469441,33.12,5787361,2.85,,32769439,24,1,6.84,17.69,False,0.05,4,10.99,5.75,0.70,1.00
APVO,2025-06-18,10:24:00,9.55,9.12,10.50,7894,10:25:00,9.09,stop,-3590.66,-4.76,5,0.4275,0.9500,2.50,3374.69,29.05,46.05,3,866248,781217,2.1500,8.56,9.50,9.14,9.50,9.01,9.13,851262,6.16,13.11,4.80,5.13,124472376,173.12,6465565,19.25,,935437,54,1,21.38,118.44,False,-0.08,3,29.05,21.02,1.00,1.50
RBNE,2025-06-18,09:42:00,9.67,9.24,10.64,7011,09:45:00,9.21,stop,-3231.49,-4.76,5,0.4332,0.9627,2.50,3037.11,14.41,29.66,2,202925,161966,1.1800,9.02,9.63,9.51,9.79,9.50,9.72,184890,8.23,10.10,7.51,8.73,11401932,34.49,7678722,1.48,,2150218,12,1,8.78,-22.29,False,-0.08,3,14.41,8.17,0.90,1.50
GEOS,2025-06-23,09:40:00,14.56,13.99,15.81,3163,10:46:00,15.82,trail_stop,3977.46,8.64,68,0.5724,1.2500,2.50,1810.66,10.30,48.91,3,12460,8811,1.3700,14.00,14.49,14.04,14.83,14.03,14.59,23163,13.98,18.50,13.30,18.40,3323255,39.10,105495,31.50,,12504631,10,2,0.64,21.67,False,-0.12,2,10.30,1.09,1.00,1.50
LGL,2025-06-23,09:53:00,8.34,7.85,9.16,558,09:56:00,8.93,trail_stop,330.62,7.10,5,0.4889,0.8180,2.50,272.81,18.04,30.89,2,7349,3621,1.2300,7.67,8.18,8.30,8.75,8.01,8.75,11042,6.45,9.45,5.88,6.76,205301,60.71,18602,11.04,,3667923,23,1,5.32,-3.28,False,-0.12,2,18.04,5.14,1.30,1.50
MIND,2025-06-23,09:43:00,8.29,7.82,9.10,6900,10:26:00,7.80,stop,-3349.92,-5.86,45,0.4620,0.8150,2.50,3187.97,7.09,13.66,4,23861,17981,0.5212,7.80,8.15,8.24,8.45,8.21,8.32,7581,7.08,9.15,7.05,8.64,3217378,29.77,230029,13.99,,8869883,13,1,8.59,7.44,False,-0.12,2,7.09,10.14,1.20,1.50
DFDV,2025-06-24,09:39:00,22.99,21.96,25.28,2622,09:49:00,21.90,stop,-2872.39,-4.76,12,1.0296,2.2880,2.50,2699.61,21.91,12.90,3,61367,42376,3.9550,21.50,22.88,22.44,23.65,22.21,23.13,41563,18.50,26.77,18.06,19.63,5516326,48.23,1933584,2.85,,23022741,9,1,7.89,-27.23,False,-0.03,4,21.91,7.70,1.20,1.00
NA,2025-06-24,10:12:00,24.89,23.78,27.37,2018,10:16:00,23.71,stop,-2393.28,-4.76,6,1.1146,2.4770,2.50,2249.33,14.58,32.38,2,122319,109141,3.1499,23.73,24.77,24.55,25.11,24.02,24.10,113100,28.92,31.48,14.50,14.85,17859313,117.10,404115,44.19,,9473425,42,1,-1.30,165.56,True,-0.03,3,14.58,-0.73,1.00,1.00
CYN,2025-06-26,10:24:00,19.60,18.72,21.55,904,10:34:00,22.50,trail_stop,2628.18,14.83,9,0.8775,1.9500,2.50,793.26,19.70,43.90,5,734643,365931,3.2800,18.49,19.50,18.72,19.50,18.68,19.34,508969,16.40,41.54,11.33,13.60,140839275,266.64,30166,4668.81,,7974300,54,5,6.96,227.35,False,0.01,4,19.70,7.34,1.30,1.50
VVOS,2025-06-26,09:58:00,3.82,3.69,4.09,3352,09:59:00,3.68,stop,-469.51,-3.67,5,0.1290,0.2750,2.50,432.41,6.44,43.48,3,32372,21040,0.2300,3.70,3.80,3.75,3.91,3.75,3.87,54295,3.56,3.91,3.23,3.37,1445468,21.24,167626,8.62,,7206753,28,3,3.39,16.72,False,0.01,2,6.44,3.48,1.30,1.00
CVKD,2025-06-30,09:39:00,12.94,12.66,13.47,712,09:45:00,13.39,trail_stop,319.53,3.47,8,0.2781,0.5342,2.50,197.98,10.94,6.36,2,5301,972,1.2573,12.67,12.87,12.78,12.98,12.78,12.98,1229,11.60,13.71,11.16,12.05,179752,22.81,23776,7.56,,1611478,9,1,7.57,11.11,False,-0.02,2,10.94,7.83,1.30,1.50
TAOX,2025-07-01,10:19:00,7.00,6.80,7.40,7485,10:25:00,7.17,trail_stop,1333.17,2.55,9,0.1951,0.4008,2.50,1460.33,4.33,22.97,4,1657,1015,0.2856,6.81,6.96,6.93,6.96,6.93,6.93,6683,7.45,8.61,6.10,8.35,725327,41.15,2707960,0.27,,6965375,49,1,0.78,-5.10,False,0.04,5,4.33,1.25,0.40,1.50
AUUD,2025-07-03,10:30:00,4.35,4.27,4.50,1481,11:07:00,4.47,trail_stop,184.32,2.86,17,0.0799,0.1457,2.50,118.39,4.09,23.54,4,1644,233,0.1699,4.28,4.33,4.32,4.40,4.32,4.40,2670,4.64,5.92,4.11,4.54,399732,44.14,74063,5.40,,402448,60,3,-15.49,0.00,False,0.07,3,4.09,-14.97,1.30,1.00
XCUR,2025-07-03,10:24:00,6.48,6.19,7.13,7029,10:35:00,7.27,exhaust+trail_stop,6144.99,13.49,14,0.2902,0.6450,2.50,2040.17,7.83,39.10,3,874,370,0.4540,6.07,6.45,6.35,6.60,6.35,6.50,3101,5.92,8.20,5.80,6.78,304855,41.48,234321,1.30,,3383632,54,3,2.16,-0.76,False,0.07,2,7.83,2.38,0.80,1.50
WOLF,2025-07-07,10:30:00,2.20,2.10,2.42,7500,10:38:00,2.38,trail_stop,1374.94,8.33,11,0.0985,0.2190,2.50,739.12,7.87,48.39,4,3333189,2704356,0.1550,2.05,2.19,2.13,2.25,2.13,2.21,3805327,1.44,2.77,1.43,2.31,461567389,93.71,71750405,6.43,,28231374,60,4,21.25,22.03,False,0.08,2,7.87,20.73,0.50,1.00
EGG,2025-07-09,09:57:00,7.19,6.96,7.66,17533,10:00:00,7.45,trail_stop,4639.93,3.68,6,0.2240,0.4705,2.50,3926.80,7.89,35.26,2,6632,3124,0.5238,6.97,7.15,7.12,7.26,7.12,7.18,4603,5.75,13.88,5.75,8.77,2871830,141.39,1142215,2.51,,8255093,27,1,7.42,-4.17,False,0.02,2,7.89,6.96,1.10,1.50
NDRA,2025-07-09,10:30:00,7.12,6.80,7.73,3025,10:31:00,7.09,post_fill_exit,-64.57,-0.30,1,0.3132,0.6195,2.50,947.43,3.76,31.14,4,3889,3774,0.2498,6.81,7.05,,,,,,7.70,9.50,6.60,8.84,1933942,43.94,4805048,0.40,,1095533,60,1,-0.78,-7.23,False,0.02,6,3.76,,0.25,1.50
AIRI,2025-07-10,10:25:00,3.84,3.73,4.06,922,10:35:00,3.72,stop,-110.91,-3.13,13,0.1091,0.2250,2.50,100.59,4.37,50.00,3,63028,21440,0.1600,3.74,3.82,3.77,3.85,3.76,3.83,53581,3.65,4.17,3.61,3.78,28380525,15.51,46135,615.16,,3669755,55,1,-2.27,10.94,False,0.01,2,4.37,-1.74,0.80,1.00
SCAG,2025-07-11,10:19:00,7.41,7.03,8.14,4095,15:45:00,7.72,force_close,1282.35,4.23,128,0.3748,0.7325,2.50,1535.01,4.48,0.00,4,2205,1502,0.2999,7.00,7.33,7.37,7.50,7.37,7.50,2627,6.18,8.09,6.06,7.63,151185,33.50,1644757,0.09,,25500514,49,3,6.82,-7.76,False,0.07,2,4.48,7.10,0.40,1.50
SY,2025-07-14,10:15:00,4.69,4.60,4.87,12000,10:30:00,4.59,stop,-1285.80,-2.28,17,0.0933,0.1750,2.50,1120.20,4.21,47.37,2,35818,19988,0.1900,4.61,4.67,4.64,4.75,4.63,4.73,39479,4.01,4.78,4.00,4.24,4683866,19.50,3363456,1.39,,40499889,45,6,5.06,4.43,False,-0.04,5,4.21,5.46,0.80,1.00
TCRT,2025-07-14,09:44:00,6.12,5.84,6.73,993,09:45:00,6.10,post_fill_exit,-18.23,-0.30,1,0.2837,0.6080,2.50,281.76,15.03,46.90,2,7161,6533,0.8100,5.82,6.08,,,,,,5.34,6.20,3.97,4.00,375369,56.17,49688,7.55,,1740291,14,3,6.40,7.01,False,-0.04,2,15.03,,0.50,1.00
PXLW,2025-07-15,09:54:00,9.65,9.24,10.55,2193,09:58:00,9.21,stop,-955.53,-4.52,7,0.4080,0.9000,2.50,894.74,7.70,38.24,2,1938,1931,0.6800,9.25,9.60,9.54,9.92,9.54,9.92,2645,8.00,9.92,7.99,8.62,179121,24.16,73147,2.45,,5615019,24,1,8.29,0.13,False,0.04,4,7.70,6.90,0.50,1.50
DPRO,2025-07-16,09:51:00,4.37,4.18,4.77,3125,11:11:00,4.17,stop,-639.03,-4.68,82,0.1920,0.4000,2.50,599.85,3.41,35.71,3,113327,81160,0.1400,4.19,4.34,4.35,4.41,4.34,4.39,99014,4.32,5.30,4.04,5.18,36972754,31.03,1883950,19.63,,21867677,21,1,-0.71,19.39,False,-0.02,2,3.41,0.01,0.25,1.00
VIVO,2025-07-18,10:11:00,8.15,7.95,8.45,15000,10:14:00,7.93,stop,-3290.62,-2.69,5,0.1955,0.3000,2.50,2932.87,3.29,37.67,3,35976,26569,0.2567,7.96,8.07,8.11,8.15,8.06,8.12,23843,7.94,8.63,6.84,6.87,7008054,26.17,1036491,6.76,,9812941,41,1,0.51,18.15,False,-0.08,2,3.29,1.44,1.00,1.00
VVPR,2025-07-18,10:11:00,8.15,7.95,8.45,15000,10:14:00,7.93,stop,-3290.62,-2.69,5,0.1955,0.3000,2.50,2932.87,3.29,37.67,3,35976,26569,0.2567,7.96,8.07,8.11,8.15,8.06,8.12,23843,7.94,8.63,6.84,6.87,7008054,26.17,1036491,6.76,,9859166,41,1,0.51,18.15,False,-0.08,2,3.29,1.44,1.00,1.00
