symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
RIOX,2025-04-07,09:59:00,6.91,6.67,7.19,9284,10:12:00,7.67,exhaust+trail_stop,7686.79,11.97,13,0.2444,0.2750,2.50,2269.01,6.92,17.64,3,5007,1558,0.4371,6.68,6.78,6.88,6.93,6.88,6.93,2040,5.75,8.40,5.66,7.05,312998,48.41,257917,1.21,,4650700,29,2,7.45,-15.94,False,-0.19,2,6.92,9.13,2.60,1.80,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,25.93
SCC,2025-04-07,10:28:00,13.88,13.26,15.26,3630,15:45:00,13.93,force_close,166.80,0.33,86,0.6214,1.3810,2.50,2255.86,6.58,9.76,5,5386,582,0.8200,13.21,13.81,13.79,13.89,13.79,13.89,8730,14.59,14.85,12.47,13.74,167131,19.11,90796,1.84,,299485,58,4,1.35,8.64,False,-0.19,2,6.58,1.68,1.80,2.00,0.30,-0.30,0.30,0.30,0.20,1.800,2.831,0.00,0.00,19.11
SMCY,2025-04-07,10:16:00,20.03,19.38,21.39,10495,10:20:00,19.33,stop,-7374.88,-3.51,6,0.6445,1.3623,2.50,6764.55,4.49,12.19,3,2013,742,0.8370,19.39,19.93,19.91,20.08,19.82,20.08,2240,17.31,20.09,17.18,19.61,598642,16.96,291568,2.05,,5898465,46,1,10.41,-5.15,False,-0.19,3,4.49,10.71,1.70,1.80,0.00,-0.30,0.30,0.30,0.20,1.700,2.831,0.20,0.00,21.90
SOFX,2025-04-07,09:56:00,6.03,5.73,6.50,7504,10:18:00,7.44,trail_stop,10562.78,23.34,24,0.3000,0.4750,2.50,2251.20,4.44,-4.14,3,4373,1190,0.2437,5.74,5.92,6.00,6.11,6.00,6.11,998,5.27,7.76,5.14,6.73,772420,50.97,208497,3.70,,3968040,26,1,7.58,-17.40,False,-0.19,3,4.44,9.37,1.70,1.80,0.00,-0.30,0.30,0.30,0.20,1.700,2.831,0.20,0.00,22.47
SVOL,2025-04-07,09:50:00,14.09,13.57,15.17,13393,10:18:00,15.45,trail_stop,18258.68,9.68,30,0.5201,1.0750,2.50,6965.70,4.60,47.54,4,65044,19312,0.6100,13.58,14.00,14.02,14.10,13.99,14.10,42803,14.49,16.02,13.18,14.89,3881492,21.55,1276843,3.04,,1895950,20,1,1.52,-7.17,False,-0.19,2,4.60,2.09,1.60,1.80,0.30,-0.30,0.30,0.30,0.00,1.600,2.831,0.00,0.00,21.40
TBI,2025-04-07,10:18:00,5.29,5.13,5.57,10052,10:20:00,5.11,stop,-1776.34,-3.34,4,0.1613,0.2750,2.50,1621.64,5.28,15.38,3,2235,1315,0.2600,5.14,5.24,5.26,5.27,5.21,5.21,1322,4.80,5.29,4.58,4.91,364174,15.39,251330,1.45,,28777463,48,1,8.90,-4.38,False,-0.19,3,5.28,9.84,2.00,2.00,0.30,0.00,0.00,0.30,0.20,2.000,2.831,0.20,0.00,15.39
TNXP,2025-04-07,09:56:00,17.19,16.82,17.89,18000,09:59:00,17.38,trail_stop,3540.54,1.14,5,0.3655,0.7000,2.50,6579.00,7.95,36.88,2,12400,6116,1.2740,16.83,17.10,16.91,17.60,16.91,17.60,13820,14.55,18.25,14.21,17.80,1257074,28.43,1700591,0.74,,13381405,26,1,8.17,-6.97,False,-0.19,3,7.95,7.94,3.00,1.80,0.30,0.30,0.30,0.30,0.00,3.400,2.831,0.20,0.00,32.97
TTGT,2025-04-07,10:10:00,9.38,9.21,9.68,10564,10:20:00,9.72,trail_stop,3670.36,3.71,8,0.1666,0.3000,2.50,1760.49,5.80,15.69,5,3176,1183,0.5100,9.22,9.33,9.24,9.35,9.24,9.35,1145,8.76,9.92,8.16,9.04,544316,21.57,264127,2.06,,16947567,40,6,6.29,-5.09,False,-0.19,2,5.80,6.66,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,16.62
UBRL,2025-04-07,10:18:00,18.38,17.76,19.64,4379,10:20:00,17.71,stop,-2954.64,-3.67,4,0.6214,1.2625,2.50,2721.33,9.65,18.24,3,5110,2772,1.5900,17.77,18.27,18.29,18.29,18.05,18.05,1700,15.59,18.59,15.00,17.58,257047,23.92,121666,2.11,,351160,48,1,11.16,-8.40,False,-0.19,3,9.65,11.67,3.00,1.80,0.00,0.00,0.30,0.30,0.20,3.000,2.831,0.20,0.00,23.92
WBTN,2025-04-07,10:17:00,7.71,7.47,7.93,14148,10:19:00,7.45,stop,-3667.90,-3.36,4,0.2368,0.2250,2.50,3350.85,4.05,-10.34,3,1949,1149,0.2900,7.48,7.56,7.67,7.67,7.64,7.64,1007,6.81,7.67,6.75,7.46,469868,13.61,353713,1.33,,20817980,47,1,6.33,-2.99,False,-0.19,2,4.05,8.27,2.00,2.00,0.00,0.30,0.00,0.30,0.20,2.000,2.831,0.20,0.00,17.51
YALA,2025-04-07,09:55:00,5.19,5.07,5.41,13557,10:27:00,5.32,trail_stop,1800.35,2.56,35,0.1156,0.2245,2.50,1567.18,3.51,48.57,3,15683,14775,0.1750,5.08,5.16,5.15,5.22,5.15,5.20,15838,4.80,5.45,4.70,4.98,1763620,15.96,677885,2.60,,47639381,25,3,3.63,3.00,False,-0.19,3,3.51,4.03,1.50,1.00,0.00,0.00,0.00,0.30,0.00,1.500,2.831,0.20,0.00,23.81
AGL,2025-04-08,09:56:00,5.71,5.56,6.01,18000,09:58:00,5.54,stop,-2971.44,-2.89,6,0.1484,0.3000,2.50,2671.20,4.89,39.53,3,155776,69386,0.2646,5.57,5.68,5.58,5.68,5.58,5.67,40905,5.41,6.08,5.18,5.36,21198239,17.37,4987742,4.25,Healthcare,10714924,26,1,2.17,27.29,False,0.01,2,4.89,2.66,2.10,1.80,0.30,0.00,0.30,0.30,0.00,2.100,4.936,0.20,0.00,37.41
AREB,2025-04-08,09:43:00,13.67,13.06,15.03,11250,09:44:00,13.02,stop,-7325.37,-4.76,4,0.6120,1.3599,2.50,6884.75,22.30,17.30,4,58882,58115,2.3700,12.59,13.60,13.21,13.60,13.19,13.31,42942,10.91,13.60,7.30,9.10,2601787,86.30,18183668,0.14,Consumer Cyclical,233135,13,1,6.58,2.17,False,0.01,2,22.30,6.52,1.70,1.80,0.00,0.00,0.00,0.30,0.20,1.700,4.936,0.20,0.00,44.71
SCLX,2025-04-15,09:36:00,7.21,6.99,7.53,18000,09:40:00,6.97,stop,-4322.47,-3.33,5,0.2192,0.3248,2.50,3945.01,5.95,29.98,2,5778,2670,0.4000,7.00,7.12,7.17,7.17,7.03,7.11,1442,6.72,7.64,6.20,6.92,172311,23.33,1449474,0.12,,4709862,6,1,2.38,3464.99,False,,2,5.95,3.54,2.60,1.80,0.30,0.30,0.30,0.30,0.20,2.600,3.281,0.20,0.00,3669.23
FATN,2025-04-16,10:05:00,7.99,7.84,8.25,18000,10:21:00,8.28,trail_stop,5349.85,3.72,18,0.1459,0.2655,2.50,2626.76,5.15,28.21,2,16103,6436,0.3900,7.85,7.95,7.90,8.18,7.85,8.14,17844,6.45,9.26,6.45,9.05,892513,43.65,2650064,0.34,,7796727,35,1,6.29,-13.14,False,,2,5.15,5.92,3.00,1.80,0.30,0.30,0.30,0.30,0.20,3.600,2.098,0.20,0.00,33.78
UFI,2025-04-17,09:43:00,5.48,5.30,5.85,2154,14:17:00,5.28,stop,-415.83,-3.52,131,0.1771,0.3747,2.50,381.58,7.30,35.11,2,6384,2122,0.3700,5.31,5.45,5.40,5.45,5.40,5.45,828,5.37,5.68,5.07,5.30,221031,12.03,59873,3.69,,15743539,13,1,2.82,16.23,False,,2,7.30,3.09,2.10,1.80,0.30,0.00,0.30,0.30,0.00,2.100,2.177,0.20,0.00,62.29
SKBL,2025-04-21,09:50:00,11.57,11.37,11.92,15515,10:00:00,11.87,trail_stop,4641.97,2.59,13,0.1975,0.3500,2.50,3064.99,15.23,17.53,3,17023,1358,1.5400,11.38,11.51,11.51,11.56,11.51,11.56,411,11.50,12.38,10.11,11.95,589037,22.45,775786,0.76,,9472782,20,1,3.46,1.41,False,,2,15.23,3.94,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.988,0.20,0.00,15.63
SCLX,2025-04-23,10:30:00,4.63,4.54,4.78,18000,10:43:00,4.72,trail_stop,1714.32,2.06,13,0.0877,0.1517,2.50,1579.03,3.16,35.44,5,2755,373,0.1408,4.55,4.60,4.60,4.60,4.60,4.60,1056,3.80,4.94,3.80,4.06,288738,30.00,1246944,0.23,,4709862,60,4,8.73,-4.76,False,,2,3.16,9.26,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.979,0.20,0.00,24.30
SMCL,2025-04-23,09:38:00,11.04,10.60,11.69,18000,10:02:00,10.57,stop,-8581.50,-4.32,26,0.4449,0.6500,2.50,8009.10,7.36,25.68,3,44148,18063,0.7400,10.61,10.86,10.99,11.03,10.91,10.99,9780,10.08,11.15,9.84,9.99,1359751,13.33,921557,1.48,,28590485,8,1,2.67,15.86,False,,3,7.36,4.27,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.979,0.20,0.00,26.21
AEYE,2025-04-30,09:43:00,11.28,10.77,12.40,4249,10:04:00,11.86,trail_stop,2482.32,5.18,17,0.5049,1.1220,2.50,2145.32,8.95,-47.07,2,6289,3022,0.8498,10.75,11.22,10.99,11.69,10.82,10.82,15330,9.51,12.40,9.50,10.85,280298,30.53,118067,2.37,,8424915,13,1,9.33,-20.55,False,,2,8.95,7.13,2.00,1.80,0.30,-0.30,0.30,0.30,0.20,2.000,1.392,0.20,0.00,23.37
IVF,2025-04-30,10:39:00,2.68,2.61,2.83,18000,10:41:00,2.60,stop,-1461.24,-3.03,4,0.0733,0.1500,2.50,1320.30,7.14,44.44,2,266173,124220,0.1800,2.62,2.67,2.64,2.72,2.64,2.66,347982,2.18,3.20,2.17,2.39,82587681,47.46,1697281,48.66,,349691,69,3,-0.93,35.40,False,,2,7.14,-0.43,2.20,1.80,0.30,0.30,0.30,0.30,0.00,2.200,1.392,0.00,0.00,96.89
RYET,2025-04-30,10:36:00,5.82,5.56,6.40,12953,10:48:00,6.12,trail_stop,3912.93,5.19,16,0.2605,0.5790,2.50,3374.85,6.26,45.45,5,2217,1950,0.3300,5.45,5.79,5.74,5.85,5.73,5.76,3483,5.10,8.70,4.76,8.25,1014158,82.60,667703,1.52,,14088939,66,2,10.82,0.59,False,,2,6.26,8.46,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.392,0.20,0.00,21.55
THRY,2025-05-01,09:44:00,13.02,12.78,13.47,13131,09:49:00,12.74,stop,-3717.91,-2.17,8,0.2448,0.4500,2.50,3214.47,6.70,23.93,3,2240,1527,0.8150,12.79,12.96,12.88,13.00,12.80,12.99,11268,13.17,13.88,12.17,12.44,1902051,14.01,656568,2.90,,32785905,14,1,-0.81,-3.87,False,-0.01,3,6.70,-0.17,2.10,1.00,0.30,0.30,0.00,0.30,0.20,2.100,1.864,0.00,0.00,22.43
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,11827,15:45:00,21.77,force_close,23435.79,10.01,348,0.7984,1.7500,2.50,9443.27,17.19,23.41,3,47024,23415,2.8855,19.00,19.69,19.41,19.88,19.41,19.77,13008,16.94,22.20,16.79,21.88,2351652,32.22,378777,6.21,Consumer Cyclical,15728508,22,1,6.28,11.30,False,0.01,2,17.19,5.63,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.714,0.20,0.00,29.27
RYM,2025-05-02,09:41:00,18.49,17.82,19.44,740,09:49:00,17.77,stop,-536.84,-3.92,7,0.6720,0.9503,2.50,497.28,5.88,17.00,2,2013,824,1.0000,17.83,18.20,18.40,18.64,18.10,18.40,2584,16.32,23.68,16.04,22.58,188648,47.63,18512,10.19,Consumer Defensive,1190800,11,1,2.50,-3.37,False,0.01,3,5.88,3.47,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.714,0.20,0.00,15.96
ULY,2025-05-02,10:48:00,9.91,9.47,10.90,13776,11:10:00,10.15,trail_stop,3259.00,2.39,23,0.4437,0.9860,2.50,6112.41,3.28,0.00,3,871,638,0.3000,9.46,9.86,9.85,9.86,9.80,9.86,1677,9.01,10.93,8.78,10.06,147670,24.53,344403,0.43,Technology,2030180,78,1,8.32,0.56,False,0.01,2,3.28,8.17,1.40,2.00,0.00,-0.30,0.00,0.30,0.20,1.400,1.714,0.20,0.00,18.08
XYZG,2025-05-02,09:53:00,9.51,9.29,9.93,110,09:58:00,9.26,stop,-26.97,-2.58,5,0.2173,0.4225,2.50,23.90,3.27,49.83,4,3027,931,0.2990,9.30,9.46,9.46,9.46,9.46,9.46,674,9.40,10.25,8.91,9.99,553490,15.03,5508,100.49,,75415,23,1,3.64,-44.44,False,0.01,2,3.27,4.12,1.50,1.00,0.00,-0.30,0.30,0.30,0.00,1.500,1.714,0.20,0.00,23.46
IVF,2025-05-05,10:09:00,2.45,2.35,2.68,15000,10:13:00,2.53,trail_stop,1168.30,3.18,10,0.1022,0.2250,2.50,1533.00,6.61,40.00,3,113719,96667,0.1500,2.36,2.44,2.39,2.57,2.38,2.50,263451,2.12,3.00,2.05,2.33,38965591,46.34,17994013,2.17,,349691,39,1,5.27,17.78,False,0.02,2,6.61,5.29,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.650,0.20,0.00,71.67
ENGS,2025-05-06,09:58:00,2.46,2.37,2.66,18000,10:08:00,2.36,stop,-1788.48,-4.04,12,0.0922,0.2000,2.50,1660.50,6.52,46.70,3,24184,14162,0.1499,2.38,2.45,2.40,2.48,2.40,2.43,9530,2.45,2.81,2.08,2.62,2439844,35.10,1181571,2.06,,8938170,28,1,6.08,-20.55,False,0.05,2,6.52,6.52,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,1.020,0.20,0.00,37.98
TCMD,2025-05-06,09:56:00,9.74,9.51,10.14,7086,12:53:00,9.48,stop,-1814.55,-2.63,175,0.2275,0.4000,2.50,1612.39,5.42,29.53,2,44183,3002,0.4967,9.52,9.67,9.69,9.75,9.68,9.69,4747,9.25,10.05,8.61,9.90,1940970,16.79,196863,9.86,,22083942,26,1,4.71,-33.64,False,0.05,2,5.42,5.33,2.00,1.80,0.30,0.00,0.30,0.00,0.20,2.000,1.020,0.20,0.00,33.68
EPSM,2025-05-07,10:24:00,16.28,15.94,16.69,18000,10:37:00,15.89,stop,-6998.04,-2.39,7,0.3410,0.4125,2.50,6137.55,4.33,-3.79,2,1541,1369,0.6600,15.95,16.10,16.20,16.20,16.20,16.20,514,14.69,17.63,14.00,14.00,229717,25.93,779408,0.29,,2076042,54,1,0.52,0.00,False,-0.08,3,4.33,1.61,1.50,1.80,0.00,0.30,0.00,0.00,0.20,1.500,1.032,0.00,0.00,24.15
LCFY,2025-05-07,09:49:00,5.43,5.19,5.96,587,09:50:00,5.17,stop,-151.18,-4.75,3,0.2420,0.5375,2.50,142.05,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,29392,2.09,,1405296,19,1,7.40,8.46,False,-0.08,2,18.00,7.27,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,1.032,0.20,0.00,25.14
MTEN,2025-05-07,10:16:00,13.57,13.01,14.79,4609,12:20:00,14.39,trail_stop,3787.23,6.06,49,0.5575,1.2250,2.50,2569.52,3.59,-4.44,2,1660,942,0.4500,13.02,13.50,13.50,13.50,13.50,13.50,108,11.03,14.99,11.03,13.30,202526,35.90,128072,1.58,,33332,46,3,8.49,-9.96,False,-0.08,3,3.59,8.91,1.40,1.80,0.00,-0.30,0.30,0.00,0.20,1.400,1.032,0.20,0.00,22.39
MRAL,2025-05-09,09:43:00,20.37,19.46,22.40,4546,10:25:00,21.52,trail_stop,5235.79,5.65,46,0.9121,2.0270,2.50,4146.63,10.46,3.85,4,6106,2509,1.8200,19.15,20.27,19.98,20.31,19.98,20.31,1524,17.50,22.50,17.40,21.66,366549,29.31,113692,3.22,,7770110,13,2,6.45,-1.57,False,0.09,3,10.46,5.67,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.360,0.20,0.00,17.51
AGEN,2025-05-12,09:47:00,3.82,3.65,4.20,12500,10:03:00,3.64,stop,-2274.30,-4.76,20,0.1710,0.3800,2.50,2137.50,8.57,49.97,2,22055,17798,0.3000,3.65,3.80,3.79,3.80,3.75,3.80,19912,3.23,4.06,3.10,3.50,3182163,30.96,844999,3.77,,35619465,17,2,3.93,11.00,False,-0.18,2,8.57,4.35,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.258,0.20,0.00,36.43
FNKO,2025-05-12,09:43:00,4.55,4.35,5.00,22500,15:45:00,5.16,exhaust+force_close,13879.31,13.55,368,0.2010,0.4460,2.50,4523.44,16.37,29.69,3,83028,34299,0.6400,4.36,4.53,4.46,4.53,4.46,4.50,25360,3.91,5.24,3.91,5.14,4901253,34.02,1082192,4.53,,36766980,13,1,3.10,11.40,False,-0.18,2,16.37,3.00,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.258,0.20,0.00,28.77
SMCL,2025-05-12,09:37:00,10.69,10.37,11.35,25000,09:41:00,10.34,stop,-8732.12,-3.27,7,0.3182,0.6625,2.50,7954.37,6.51,40.00,2,26947,17223,0.6500,10.38,10.63,10.53,10.66,10.52,10.55,17908,9.99,10.66,9.49,9.79,1389233,12.33,1360331,1.02,,28590485,7,1,2.95,11.62,False,-0.18,2,6.51,2.89,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.258,0.20,0.00,18.35
RYET,2025-05-13,10:42:00,12.89,12.49,13.54,20000,10:45:00,12.45,stop,-8802.49,-3.41,5,0.4026,0.6435,2.50,8053.00,6.37,26.12,4,4741,862,0.7600,12.50,12.75,12.83,12.83,12.77,12.77,1314,12.83,15.20,11.49,14.46,767518,32.29,602789,1.27,,14088939,72,1,3.98,-0.31,False,-0.09,2,6.37,5.13,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.136,0.20,0.00,18.36
AURA,2025-05-15,09:40:00,5.13,4.90,5.61,7322,15:45:00,5.17,force_close,325.83,0.87,186,0.2305,0.4862,2.50,1687.72,14.38,10.40,2,17855,5310,0.6250,4.91,5.09,5.10,5.10,5.10,5.10,2129,4.53,5.38,4.34,5.18,482255,23.82,183059,2.63,,37120668,10,1,10.34,-7.55,False,0.02,3,14.38,10.88,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,0.897,0.20,0.00,18.30
ISSC,2025-05-15,09:40:00,10.35,9.89,11.38,2107,09:41:00,9.86,stop,-1038.88,-4.76,4,0.4634,1.0298,2.50,976.40,13.44,49.02,5,44072,11834,1.2200,9.70,10.30,10.16,10.30,9.81,9.90,33445,9.08,10.50,9.08,9.79,1646136,15.64,58560,28.11,,16305229,10,2,3.95,23.54,False,0.02,2,13.44,4.11,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,0.897,0.20,0.00,40.14
TSSI,2025-05-16,09:57:00,13.92,13.49,14.84,22191,10:06:00,14.65,trail_stop,16138.70,5.22,12,0.4343,0.9125,2.50,9637.00,8.02,48.08,3,269891,143611,1.0400,13.50,13.86,13.72,13.88,13.63,13.87,101451,13.00,16.40,12.44,15.44,29157873,31.83,947907,30.76,,20839361,27,1,3.84,46.56,False,-0.09,2,8.02,4.25,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.888,0.20,0.00,56.14
TGEN,2025-05-19,10:25:00,5.14,4.91,5.65,19921,10:29:00,5.34,trail_stop,4151.93,4.06,12,0.2299,0.5110,2.50,4580.83,7.05,21.40,4,7102,5797,0.3271,4.90,5.11,5.04,5.21,5.04,5.21,12885,4.39,5.61,4.00,4.50,1360180,40.25,442725,3.07,,18111675,55,1,10.05,0.92,False,0.15,3,7.05,9.49,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.826,0.20,0.00,30.50
YALA,2025-05-20,09:58:00,7.14,6.98,7.44,22500,10:13:00,7.27,trail_stop,3085.12,1.92,18,0.1555,0.3000,2.50,3498.75,3.66,36.00,4,35594,11396,0.2500,6.99,7.10,7.03,7.15,7.01,7.15,63806,5.90,7.59,5.88,7.44,3700569,29.08,1750805,2.11,,47639381,28,1,8.43,-24.55,False,0.08,3,3.66,8.41,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,1.052,0.20,0.00,37.26
ABTS,2025-05-22,10:00:00,3.52,3.36,3.79,18530,15:48:00,3.53,force_close,231.63,0.36,59,0.1575,0.2750,2.50,2918.47,8.53,43.75,2,2739,260,0.2743,3.37,3.47,3.50,3.50,3.50,3.50,1026,3.23,3.59,3.15,3.45,278250,13.95,411818,0.68,,1704865,30,1,6.66,-13.17,False,0.02,2,8.53,7.56,2.10,1.80,0.30,0.00,0.30,0.30,0.00,2.100,1.290,0.20,0.00,64.13
BON,2025-05-22,10:38:00,2.07,1.99,2.25,12500,11:05:00,2.15,trail_stop,1036.51,4.01,29,0.0803,0.1750,2.50,1003.75,5.67,45.45,3,164778,69266,0.1100,2.00,2.06,2.06,2.07,2.03,2.06,134993,1.91,2.82,1.87,2.10,93468787,50.80,55066998,1.70,,5987965,68,4,-9.86,36.43,False,0.02,2,5.67,-9.39,1.60,1.00,0.30,-0.30,0.30,0.30,0.00,1.600,1.290,0.00,0.00,113.64
RYET,2025-05-23,10:14:00,13.09,12.49,14.39,19023,10:16:00,12.45,stop,-12136.56,-4.87,4,0.6005,1.3010,2.50,11423.79,7.32,2.37,4,6933,5282,0.8445,12.36,13.01,13.03,13.10,12.70,12.80,4731,13.20,14.21,11.54,13.36,735692,23.23,1187461,0.62,,14088939,44,1,0.83,-4.14,False,0.06,2,7.32,1.46,2.20,1.80,0.30,-0.30,0.00,0.00,0.20,2.200,1.167,0.00,0.00,21.75
SAIH,2025-05-27,10:41:00,6.27,6.00,6.77,1290,11:54:00,6.50,trail_stop,297.18,3.68,20,0.2685,0.5000,2.50,346.35,7.66,6.98,4,1599,1148,0.4300,6.01,6.20,6.24,6.24,6.02,6.02,400,6.04,6.79,5.42,6.54,77634,25.10,51643,1.50,,1166638,71,3,4.48,2.76,False,0.03,2,7.66,5.56,2.00,1.00,0.30,0.00,0.00,0.30,0.20,2.000,1.275,0.20,0.00,21.57
FBRX,2025-05-28,10:22:00,11.63,11.29,12.19,2735,10:31:00,11.26,stop,-1025.72,-3.22,5,0.3412,0.5637,2.50,933.09,6.25,-10.68,2,851,438,0.6604,11.30,11.52,11.57,11.57,11.54,11.54,392,11.75,13.84,9.20,9.67,172406,50.43,60802,2.84,Healthcare,17321811,52,1,-8.65,1.91,False,0.03,3,6.25,-7.68,2.10,1.80,0.30,0.00,0.30,0.30,0.20,2.100,1.401,0.00,0.00,30.95
FMST,2025-05-28,09:42:00,3.72,3.55,4.09,25000,09:53:00,3.88,trail_stop,4082.99,4.39,14,0.1665,0.3700,2.50,4162.50,13.30,40.77,2,23849,4004,0.4390,3.56,3.70,3.69,3.70,3.68,3.69,11177,3.54,4.34,3.25,3.77,3147277,33.54,832094,3.78,,11710823,12,1,7.47,9.26,False,0.03,3,13.30,7.65,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.401,0.20,0.00,16.92
YSXT,2025-05-28,10:22:00,7.87,7.58,8.51,1487,10:30:00,8.01,trail_stop,203.03,1.73,11,0.2947,0.6387,2.50,438.19,6.68,-19.15,3,1388,685,0.4699,7.59,7.84,7.81,7.88,7.78,7.88,1052,6.30,9.88,6.14,6.60,261579,61.03,59505,4.40,,8967656,52,2,6.88,5.65,False,0.03,2,6.68,7.02,2.00,1.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.401,0.20,0.00,32.49
ALZN,2025-05-29,09:48:00,8.02,7.61,8.81,11692,09:49:00,7.59,stop,-5028.01,-5.36,3,0.4072,0.7930,2.50,4760.99,16.32,49.11,2,599003,532204,1.1199,7.43,7.93,7.98,8.15,7.73,7.84,1166075,7.76,8.22,5.21,5.44,77823813,57.77,467721,166.39,,3792870,18,1,2.80,134.34,False,-0.11,3,16.32,3.69,1.50,1.00,0.00,0.00,0.00,0.30,0.00,1.500,1.430,0.20,0.00,165.88
SAGT,2025-05-29,10:05:00,2.91,2.83,3.08,6961,10:24:00,3.06,trail_stop,1013.64,5.00,19,0.0826,0.1633,2.50,574.91,5.04,43.10,3,2370,1969,0.1392,2.84,2.90,2.90,2.90,2.90,2.90,500,2.77,3.33,2.75,2.99,1196594,21.07,154724,7.73,,20587875,35,1,2.27,-10.36,False,-0.11,3,5.04,2.86,1.80,1.80,0.30,0.00,0.00,0.30,0.00,1.800,1.430,0.20,0.00,127.47
MAAS,2025-06-02,09:48:00,3.27,3.12,3.59,960,10:21:00,3.11,stop,-149.39,-4.76,4,0.1462,0.3250,2.50,140.40,14.44,36.59,2,1307,199,0.4100,3.10,3.25,3.24,3.28,3.15,3.19,1939,2.82,3.37,2.82,3.01,9175,19.50,38423,0.24,,2060290,18,1,3.83,-9.47,False,0.13,2,14.44,3.69,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,1.185,0.20,0.00,19.50
DFDV,2025-06-03,10:27:00,21.54,20.89,22.45,12305,11:06:00,20.83,stop,-8733.10,-3.30,43,0.6470,0.9143,2.50,7961.94,3.61,4.11,3,8298,2686,0.7300,20.90,21.26,21.43,21.43,21.10,21.10,1643,19.92,23.98,19.00,19.78,1605178,26.20,1220294,1.32,,21463779,57,3,-1.89,1.07,False,0.12,2,3.61,-0.58,1.80,1.00,0.00,0.00,0.30,0.30,0.20,1.800,1.297,0.00,0.00,24.56
SXTP,2025-06-04,09:44:00,3.20,3.05,3.47,1088,10:38:00,3.51,trail_stop,345.58,9.94,57,0.1459,0.2750,2.50,158.74,8.93,42.29,3,17560,6859,0.2599,3.06,3.16,3.18,3.21,3.16,3.19,9062,3.02,3.67,2.60,2.86,4042426,41.15,43550,92.82,,2604039,14,3,3.14,3.78,False,0.03,3,8.93,4.14,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,1.186,0.20,0.00,57.04
TOPS,2025-06-04,09:54:00,6.13,6.03,6.29,152,10:02:00,6.28,trail_stop,22.82,2.45,8,0.1005,0.1547,2.50,15.28,6.88,5.10,2,986,378,0.3899,6.04,6.09,6.10,6.10,6.10,6.10,201,5.62,11.47,5.60,7.87,4013393,104.82,6119,655.89,,1254763,24,1,4.62,2.55,False,0.03,2,6.88,5.18,2.30,1.00,0.30,0.30,0.30,0.00,0.20,2.300,1.186,0.20,0.00,22.52
