pop,day,symbol,hour,price,entry_m,ref,limit,touch_off,fill_m,entry,rpct,rr,why,exit_m,ssr_active,ssr_undet,split
P3,2025-07-23,GEV,13,621.14,840,621.135,627.34635,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-23,GEV,14,627.37,900,627.2801,633.5529009999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-23,GLXY,12,30.09,780,30.09,30.3909,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-23,GLXY,13,30.48,840,30.52,30.8252,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-23,PVLA,11,38.0,721,37.75,38.1275,2,725,38.1275,0.019999999999999934,-0.4688217166087508,eod,955,False,False,TRAIN
P3,2025-07-23,PVLA,13,38.05,844,38.05,38.430499999999995,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-23,VSTM,11,5.47,720,5.475,5.52975,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-23,VSTM,12,5.375,780,5.375,5.42875,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-23,VSTM,14,5.375,900,5.375,5.42875,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,ABVX,10,70.72,660,70.712,71.41912,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,ABVX,11,69.79,720,69.85,70.54849999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,ABVX,13,69.8992,840,69.88,70.5788,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,ABVX,14,69.26,900,69.286,69.97886,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,AOS,10,76.95,660,76.875,77.64375,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,AOS,11,75.9,720,75.84,76.5984,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,AOS,13,74.115,840,74.115,74.85615,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,CRL,10,181.56,660,181.545,183.36045,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,CRL,11,180.33,720,180.46,182.2646,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,CRL,12,178.88,780,178.845,180.63345,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,CRL,13,179.25,840,179.26,181.05259999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,CX,12,8.305,780,8.305,8.38805,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,CX,14,8.195,900,8.195,8.276950000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,EOLS,9,10.0,600,9.98,10.0798,1,601,10.0798,0.02000000000000003,2.1071846663624303,eod,955,False,False,TRAIN
P3,2025-07-24,EOLS,13,9.66,840,9.67,9.7667,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,EOLS,14,9.67,902,9.67,9.7667,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,GL,10,129.99,660,129.975,131.27474999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,GL,13,132.45,841,132.44,133.7644,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,GL,14,131.455,900,131.49,132.8049,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,LOB,11,33.82,720,33.82,34.1582,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,LOB,12,33.23,780,33.23,33.5623,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,LOB,13,32.82,842,32.905,33.23405,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,RZLT,10,6.0204,661,6.02,6.0802,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,RZLT,12,5.84,780,5.84,5.8984,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,WW,10,40.04,660,40.22,40.6222,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,WW,12,38.355,781,38.48,38.864799999999995,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-24,WW,13,37.4,840,37.53,37.905300000000004,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,FIX,9,658.02,600,657.815,664.3931500000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,FIX,11,665.5,720,664.28,670.9227999999999,4,724,670.9227999999999,0.01999999999999999,-1.1348298939907848,stop,756,False,False,TRAIN
P3,2025-07-25,FIX,14,686.3247,900,687.57,694.4457000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,GEO,13,26.32,840,26.315,26.57815,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,GEO,14,26.33,900,26.34,26.6034,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,GNW,12,7.895,780,7.9,7.979,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,GNW,13,7.955,840,7.955,8.03455,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,GNW,14,7.975,900,7.9701,8.049801,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,MOH,10,165.52,660,165.52,167.17520000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,MOH,11,167.745,720,168.01,169.6901,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,MOH,12,164.475,780,164.7,166.34699999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,MOH,13,163.975,840,163.975,165.61475,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,OKTA,13,103.89,840,103.9,104.93900000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-25,OKTA,14,103.065,900,103.08,104.1108,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-28,INBX,11,24.01,721,24.085,24.325850000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-28,INBX,13,23.98,840,23.885,24.12385,7,847,24.12385,0.019999999999999973,-1.0509999999999944,stop,944,False,False,TRAIN
P3,2025-07-28,INBX,14,23.9,900,23.88,24.1188,5,908,24.1188,0.020000000000000087,-1.0509999999999942,stop,944,False,False,TRAIN
P3,2025-07-28,PLAB,12,20.96,781,20.955,21.16455,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-28,PLAB,13,21.13,840,21.1486,21.360086,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-28,WW,12,40.64,780,40.78,41.1878,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-28,WW,13,41.41,841,41.39,41.8039,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-28,WW,14,41.2,900,41.21,41.6221,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,CR,10,201.0,660,201.14,203.1514,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,CR,12,199.06,785,198.8,200.788,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,CR,13,200.02,843,199.985,201.98485000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,LASR,12,20.6,780,20.59,20.7959,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,LASR,13,20.68,840,20.6762,20.882962000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,LASR,14,20.75,900,20.73,20.9373,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,MOD,10,111.0858,660,111.2,112.312,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,MOD,11,111.05,720,111.01,112.12010000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,MOD,13,114.1,840,114.07,115.21069999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,MOD,14,113.68,900,113.76,114.89760000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,TFII,11,93.36,720,93.26,94.19260000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,TFII,12,93.155,780,93.095,94.02595,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,TFII,14,93.395,900,93.295,94.22795,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,UHS,11,161.235,720,161.075,162.68574999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,UHS,12,162.68,780,162.8,164.42800000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,UHS,13,161.78,840,161.78,163.3978,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,UHS,14,162.79,900,162.65,164.2765,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,WW,9,41.81,600,41.385,41.79885,0,600,41.79885,0.019999999999999993,3.0788526478599305,eod,955,False,False,TRAIN
P3,2025-07-29,WW,11,40.305,720,40.02,40.4202,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,WW,12,39.18,782,39.18,39.5718,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-29,WW,14,39.035,901,39.19,39.5819,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,BAND,11,13.95,721,13.98,14.1198,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,BAND,12,14.1,781,14.0924,14.233324,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,BAND,13,14.06,840,14.04,14.180399999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,BAND,14,13.8,900,13.81,13.9481,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,CMPR,11,56.91,721,56.85,57.4185,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,CMPR,13,56.075,841,56.09,56.65090000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,CMPR,14,55.02,900,55.12,55.6712,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,DERM,13,7.705,844,7.73,7.807300000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,DERM,14,7.59,903,7.63,7.7063,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,LFUS,10,265.04,660,265.0,267.65,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,LFUS,12,268.91,781,268.225,270.90725000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,LFUS,14,254.5625,900,256.13,258.6913,4,905,258.6913,0.020000000000000073,-0.33025849729000517,eod,955,False,False,TRAIN
P3,2025-07-30,LQDT,12,24.94,780,24.95,25.1995,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,LQDT,13,24.705,840,24.705,24.95205,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,LQDT,14,24.375,900,24.375,24.61875,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,TW,12,146.13,780,146.215,147.67715,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,TW,13,146.59,840,146.61,148.07610000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-30,TW,14,146.225,900,146.2,147.66199999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,AM,10,18.2,660,18.19,18.3719,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,AM,11,18.335,720,18.33,18.513299999999997,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,AM,12,18.405,780,18.405,18.58905,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,AM,13,18.305,840,18.305,18.48805,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,BHC,10,5.855,660,5.855,5.913550000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,BHC,11,5.839,720,5.835,5.89335,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,BHC,13,5.76,840,5.755,5.81255,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,BVS,11,6.62,720,6.62,6.6862,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,BVS,12,6.65,780,6.66,6.7266,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,BVS,13,6.565,841,6.55,6.6155,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,BVS,14,6.5,900,6.48,6.5448,4,906,6.5448,0.019999999999999983,0.2658599193252707,eod,955,False,False,TRAIN
P3,2025-07-31,CVNA,12,392.95,780,393.2,397.132,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,GNRC,11,189.7276,720,189.84,191.7384,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,GNRC,13,195.34,840,195.44,197.3944,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,ICUI,10,131.05,661,131.2,132.512,3,664,132.512,0.019999999999999973,1.642115431055304,eod,955,False,False,TRAIN
P3,2025-07-31,ICUI,12,129.29,781,129.32,130.6132,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,ICUI,13,130.505,840,130.505,131.81005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,ICUI,14,129.65,901,129.34,130.6334,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,TWI,11,8.135,720,8.13,8.211300000000001,6,727,8.211300000000001,0.019999999999999914,-1.0509999999999895,stop,761,True,False,TRAIN
P3,2025-07-31,TWI,12,8.53,780,8.51,8.5951,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,TWI,13,8.425,840,8.43,8.5143,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,VSEC,13,154.51,840,153.5101,155.045201,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,VSEC,14,157.39,900,157.0,158.57,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,WCC,11,205.9,720,206.285,208.34785,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,WCC,12,208.69,780,208.57,210.6557,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-07-31,WCC,13,208.685,840,208.64,210.72639999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-01,ALGN,13,136.395,840,136.385,137.74885,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-01,BIO,12,286.4,781,286.15,289.01149999999996,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-01,BIO,13,282.015,840,282.015,284.83515,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-01,BIO,14,285.0,900,285.355,288.20855,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-01,ILMN,10,95.3,660,95.365,96.31864999999999,3,663,96.31864999999999,0.019999999999999983,1.0115642193905274,eod,955,True,False,TRAIN
P3,2025-08-01,ILMN,11,96.59,720,96.635,97.60135000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-01,ILMN,12,95.76,780,95.725,96.68225,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-01,ILMN,13,95.16,840,95.1075,96.058575,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-01,MBI,13,5.4,841,5.395,5.44895,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-04,ATEC,13,14.5,840,14.505,14.65005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-04,ATEC,14,14.745,900,14.745,14.89245,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-04,XENE,11,32.63,721,32.62,32.9462,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-04,XENE,13,32.91,840,32.915,33.24415,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-04,XENE,14,32.815,900,32.82,33.1482,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-04,YMM,12,10.995,780,10.995,11.104949999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-04,YMM,13,10.96,840,10.97,11.0797,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,BR,11,263.13,723,263.255,265.88755,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,BR,13,263.76,841,263.79,266.4279,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,BR,14,263.625,900,263.625,266.26125,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,BWXT,12,184.64,780,184.64,186.48639999999997,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,JBTM,10,139.29,660,138.83,140.21830000000003,7,669,140.21830000000003,0.020000000000000108,-1.0509999999999922,stop,826,False,False,TRAIN
P3,2025-08-05,JBTM,11,138.42,720,138.695,140.08195,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,JBTM,12,141.145,780,141.0,142.41,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,JBTM,13,142.51,841,142.56,143.9856,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,NOVT,11,117.55,720,117.55,118.7255,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,NOVT,14,116.6,900,116.67,117.83670000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,PBT,13,14.615,840,14.655,14.801549999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,SHIP,11,7.16,723,7.162,7.23362,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-05,SHIP,14,7.2899,901,7.3,7.373,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,ADNT,10,23.425,660,23.415,23.64915,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,ADNT,11,22.57,720,22.58,22.805799999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,ADNT,12,22.54,780,22.56,22.7856,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,ADNT,13,22.36,840,22.34,22.5634,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,BRBR,14,39.04,900,39.03,39.420300000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,HPK,11,8.935,721,8.945,9.03445,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,HPK,12,8.94,780,8.93,9.0193,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,HPK,13,8.84,840,8.84,8.9284,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,JRVR,10,6.07,661,6.05,6.1105,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,JRVR,12,5.89,780,5.89,5.9489,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,JRVR,13,5.91,840,5.9,5.9590000000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,JRVR,14,5.93,904,5.921,5.9802100000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,LMB,12,110.285,780,109.7,110.797,8,788,110.797,0.02000000000000003,0.42735814146592477,eod,955,True,False,TRAIN
P3,2025-08-06,LMB,13,111.18,840,111.57,112.6857,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,LMB,14,109.97,900,109.865,110.96365,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,LMND,10,49.55,660,49.56,50.055600000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,LMND,11,49.62,720,49.59,50.0859,4,724,50.0859,0.020000000000000077,-0.7328409791977334,eod,955,False,False,TRAIN
P3,2025-08-06,LMND,13,50.27,840,50.26,50.7626,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,LMND,14,50.3,900,50.2705,50.773205,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,PTLO,10,7.625,660,7.625,7.70125,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,PTLO,11,7.66,720,7.66,7.7366,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,PTLO,13,7.655,840,7.66,7.7366,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,PTLO,14,7.585,900,7.585,7.66085,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,SHOP,13,152.09,840,152.11,153.6311,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,SWIM,12,7.28,780,7.27,7.3427,2,782,7.3427,0.020000000000000035,0.29076497746060637,eod,955,False,False,TRAIN
P3,2025-08-06,SWIM,13,7.33,842,7.32,7.3932,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,SWIM,14,7.3,900,7.3,7.373,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-06,VERX,9,25.58,600,25.605,25.861050000000002,5,605,25.861050000000002,0.01999999999999997,-1.0509999999999975,stop,635,True,False,TRAIN
P3,2025-08-07,BBSI,10,47.31,662,47.29,47.7629,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,BBSI,11,45.86,720,45.85,46.3085,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,BBSI,12,46.455,780,46.445,46.90945,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,BBSI,13,47.035,843,47.095,47.56595,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,BLMN,10,6.555,660,6.555,6.62055,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,BLMN,11,6.6,720,6.595,6.66095,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,BLMN,12,6.63,780,6.625,6.69125,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,BLMN,14,6.725,900,6.725,6.79225,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,COLL,12,32.99,781,32.98,33.309799999999996,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,COLL,13,32.995,840,32.95,33.279500000000006,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,DOMH,12,5.755,783,5.79,5.8479,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,DOMH,13,5.74,840,5.725,5.7822499999999994,7,848,5.7822499999999994,0.019999999999999962,0.8841713865709709,eod,955,False,False,TRAIN
P3,2025-08-07,HHH,10,70.175,660,70.17,70.8717,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,HHH,11,69.7,720,69.685,70.38185,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,HHH,12,69.77,780,69.71,70.4071,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,HHH,14,70.61,900,70.61,71.3161,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,RVMD,10,34.87,660,34.88,35.2288,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,RVMD,13,35.46,840,35.44,35.794399999999996,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,RVMD,14,35.225,900,35.235,35.58735,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,SPB,11,58.48,720,58.51,59.095099999999995,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,SPB,13,58.35,840,58.315,58.89815,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,TFPM,11,26.6,720,26.6,26.866000000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,TFPM,12,26.8016,780,26.8,27.068,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,TFPM,13,26.78,840,26.76,27.027600000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,TFPM,14,26.43,900,26.41,26.6741,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,USPH,9,83.2,602,83.2,84.03200000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,USPH,12,85.82,780,85.64,86.49640000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,USPH,14,84.65,900,84.74,85.5874,5,916,85.5874,0.02,1.2545070886602494,eod,955,False,False,TRAIN
P3,2025-08-07,VERX,11,27.68,720,27.68,27.9568,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,VERX,12,27.25,780,27.24,27.5124,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,VERX,14,27.515,900,27.51,27.785100000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,WMS,12,132.99,780,133.16,134.4916,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-07,WMS,13,133.765,840,133.77,135.10770000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,ATMU,10,42.165,660,42.09,42.51090000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,ATMU,12,40.43,781,40.4,40.804,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,ATMU,13,39.8,840,39.795,40.19295,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,MU,12,118.92,780,118.92,120.1092,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,MU,14,118.67,900,118.68,119.86680000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,OTEX,10,30.4,660,30.37,30.6737,3,663,30.6737,0.020000000000000004,-0.531888882006409,eod,955,False,False,TRAIN
P3,2025-08-08,OTEX,12,30.83,780,30.83,31.138299999999997,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,OTEX,13,30.78,840,30.77,31.0777,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,OTEX,14,30.93,900,30.92,31.229200000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,PERI,13,10.48,840,10.48,10.584800000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,PERI,14,10.32,900,10.32,10.4232,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,PTCT,10,46.32,660,46.32,46.7832,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,PTCT,12,46.05,780,46.02,46.4802,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,PTCT,13,45.9,840,45.91,46.369099999999996,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,PTCT,14,45.44,900,45.4,45.854,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-08,RIGL,13,31.42,840,31.425,31.739250000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,ANIP,12,85.52,780,85.505,86.36005,9,792,86.36005,0.02000000000000009,1.140602628182818,eod,955,False,False,TRAIN
